Stock,Price,Change,Change%,Open,High,Low
AXP,479.63,6.63,1.38,473.0,481.47,476.95
AMGN,369.68,-0.44,-0.12,370.12,378.84,359.74
AAPL,378.0,-8.44,-2.23,386.44,379.41,370.19
BA,125.98,-7.57,-6.01,133.55,131.57,116.66
CAT,192.84,2.92,1.51,189.92,196.73,184.11
CSCO,360.01,-0.1,-0.03,360.11,368.23,351.26
CVX,108.2,-8.61,-7.96,116.81,113.71,103.15
GS,244.34,6.56,2.68,237.78,248.49,235.21
HD,324.24,5.02,1.55,319.22,325.3,320.9
HON,170.31,1.46,0.86,168.85,173.63,165.89
IBM,147.8,-0.21,-0.14,148.01,150.05,138.46
INTC,309.48,0.97,0.31,308.51,313.43,308.49
JNJ,144.48,7.46,5.16,137.02,146.19,140.75
KO,121.32,-8.07,-6.65,129.39,121.56,114.83
MCD,461.37,-7.07,-1.53,468.44,468.88,459.76
MMM,112.16,-9.33,-8.32,121.49,114.38,109.76
MRK,148.77,-2.62,-1.76,151.39,154.45,139.21
MSFT,275.44,-2.77,-1.01,278.21,281.19,266.71
NKE,293.44,-3.37,-1.15,296.81,301.98,289.09
PFE,117.69,8.19,6.96,109.5,122.21,112.47
PG,121.44,9.6,7.91,111.84,124.27,119.01
TRV,468.42,-9.62,-2.05,478.04,471.46,459.9
UNH,384.97,4.77,1.24,380.2,391.61,376.26
VZ,421.4,9.6,2.28,411.8,430.08,415.47
WMT,232.49,7.28,3.13,225.21,241.67,225.49
XOM,239.72,-5.53,-2.31,245.25,247.43,237.03
GOOGL,409.41,4.12,1.01,405.29,415.87,402.5
AMZN,398.32,-1.88,-0.47,400.2,406.68,396.74
FB,444.11,-8.26,-1.86,452.37,447.25,444.0
NFLX,181.02,-1.43,-0.79,182.45,190.14,172.5
TSLA,370.54,8.74,2.36,361.8,375.61,363.93
BABA,150.12,-1.85,-1.23,151.97,158.0,141.91
NVDA,331.5,9.4,2.84,322.1,340.86,321.99
DIS,316.0,-9.2,-2.91,325.2,317.91,315.99
ADBE,336.26,7.43,2.21,328.83,336.33,328.02
CRM,211.16,-2.91,-1.38,214.07,214.74,202.07
V,229.01,0.95,0.41,228.06,238.81,222.62
MA,210.29,9.3,4.42,200.99,218.7,208.14
PYPL,328.78,3.63,1.1,325.15,338.74,326.1
CMCSA,174.15,3.79,2.18,170.36,177.85,170.99
PEP,136.24,0.72,0.53,135.52,137.21,129.26
T,373.17,8.95,2.4,364.22,382.24,364.66
PDD,341.76,4.1,1.2,337.66,351.23,335.55
BIDU,279.97,-1.29,-0.46,281.26,287.02,275.6
EBAY,147.82,-5.91,-4.0,153.73,149.89,144.66
NIO,491.71,-6.79,-1.38,498.5,500.04,489.38
TWTR,433.27,-7.62,-1.76,440.89,433.74,429.74
AMD,266.29,-4.03,-1.51,270.32,272.45,266.18
INTU,438.03,9.12,2.08,428.91,445.48,431.31
SQ,278.69,0.87,0.31,277.82,280.0,278.08
