Stock,Price,Change,Change%,Open,High,Low
AXP,337.86,8.62,2.55,329.24,346.6,328.28
AMGN,149.36,8.9,5.96,140.46,151.34,141.24
AAPL,215.64,6.87,3.19,208.77,215.88,206.72
BA,450.81,-4.53,-1.0,455.34,459.22,442.59
CAT,483.35,8.26,1.71,475.09,485.61,483.31
CSCO,445.99,3.85,0.86,442.14,452.94,443.88
CVX,464.45,0.5,0.11,463.95,468.66,458.67
GS,485.68,-5.22,-1.07,490.9,493.16,483.38
HD,421.85,6.45,1.53,415.4,428.24,418.56
HON,430.05,7.41,1.72,422.64,433.7,425.41
IBM,144.78,8.7,6.01,136.08,146.99,140.78
INTC,125.61,1.52,1.21,124.09,130.82,124.07
JNJ,370.08,8.33,2.25,361.75,374.47,364.33
KO,358.5,3.4,0.95,355.1,366.4,354.8
MCD,399.44,-2.35,-0.59,401.79,408.87,397.98
MMM,223.49,-9.75,-4.36,233.24,229.22,220.28
MRK,120.57,4.18,3.47,116.39,121.48,117.22
MSFT,250.98,3.2,1.28,247.78,255.64,248.57
NKE,166.75,-5.37,-3.22,172.12,168.74,159.65
PFE,422.67,5.2,1.23,417.47,425.68,416.81
PG,353.02,9.57,2.71,343.45,359.15,345.29
TRV,118.34,-4.14,-3.5,122.48,127.93,117.91
UNH,171.96,-2.99,-1.74,174.95,173.24,164.75
VZ,110.65,0.08,0.07,110.57,111.8,105.78
WMT,244.47,-7.6,-3.11,252.07,252.11,242.38
XOM,419.15,-6.8,-1.62,425.95,423.66,410.7
GOOGL,351.64,7.37,2.1,344.27,358.54,345.67
AMZN,166.09,-0.24,-0.14,166.33,172.57,163.84
FB,484.18,-7.73,-1.6,491.91,490.45,480.47
NFLX,273.96,-2.11,-0.77,276.07,281.35,268.2
TSLA,114.13,-4.04,-3.54,118.17,115.97,111.31
BABA,324.08,-9.56,-2.95,333.64,331.38,318.0
NVDA,419.01,3.71,0.89,415.3,419.22,417.6
DIS,131.04,2.5,1.91,128.54,137.94,127.99
ADBE,339.76,-6.94,-2.04,346.7,342.71,338.53
CRM,315.47,-2.5,-0.79,317.97,324.32,312.68
V,276.95,-6.03,-2.18,282.98,281.63,276.92
MA,403.4,8.12,2.01,395.28,410.92,397.86
PYPL,147.56,-8.3,-5.62,155.86,155.83,137.92
CMCSA,321.39,-3.35,-1.04,324.74,331.31,312.82
PEP,116.78,5.93,5.08,110.85,126.2,111.05
T,412.3,1.51,0.37,410.79,414.48,410.53
PDD,358.49,-0.8,-0.22,359.29,363.33,351.16
BIDU,150.39,-6.94,-4.61,157.33,153.95,142.49
EBAY,213.71,1.41,0.66,212.3,220.91,212.53
NIO,243.69,-3.23,-1.33,246.92,244.26,236.45
TWTR,357.26,-1.84,-0.52,359.1,365.23,351.02
AMD,397.62,5.25,1.32,392.37,404.82,391.56
INTU,170.51,6.47,3.79,164.04,171.71,166.02
SQ,227.86,3.3,1.45,224.56,231.92,225.95
