Stock,Price,Change,Change%,Open,High,Low
AXP,401.5,7.6,1.89,393.9,406.01,395.68
AMGN,247.7,-6.06,-2.45,253.76,249.93,243.79
AAPL,318.6,-2.65,-0.83,321.25,319.9,311.54
BA,462.27,-5.51,-1.19,467.78,471.79,456.87
CAT,293.41,2.45,0.84,290.96,296.89,286.26
CSCO,296.14,-4.08,-1.38,300.22,306.06,290.36
CVX,343.16,-3.47,-1.01,346.63,349.18,340.39
GS,234.51,-7.13,-3.04,241.64,234.98,234.17
HD,453.23,2.42,0.53,450.81,461.22,448.07
HON,356.95,-1.84,-0.52,358.79,357.15,350.26
IBM,204.97,-7.08,-3.45,212.05,211.81,197.01
INTC,307.02,2.15,0.7,304.87,316.43,297.31
JNJ,489.53,6.58,1.34,482.95,497.86,480.06
KO,318.62,-7.01,-2.2,325.63,325.38,317.09
MCD,295.81,5.92,2.0,289.89,296.09,290.68
MMM,402.15,-0.19,-0.05,402.34,407.44,400.64
MRK,433.21,1.79,0.41,431.42,433.32,426.59
MSFT,285.6,6.19,2.17,279.41,288.42,278.39
NKE,243.7,-0.01,-0.0,243.71,248.73,241.11
PFE,461.29,-8.71,-1.89,470.0,464.74,453.52
PG,406.83,-3.83,-0.94,410.66,408.27,402.04
TRV,451.4,-1.56,-0.35,452.96,451.99,450.43
UNH,321.33,9.31,2.9,312.02,328.52,319.74
VZ,111.65,-2.49,-2.23,114.14,116.03,108.58
WMT,194.29,-7.1,-3.65,201.39,195.92,185.48
XOM,320.77,0.85,0.26,319.92,329.15,319.74
GOOGL,417.29,2.92,0.7,414.37,427.05,409.8
AMZN,153.38,6.15,4.01,147.23,160.55,152.57
FB,470.15,1.02,0.22,469.13,474.05,469.06
NFLX,333.6,8.48,2.54,325.12,334.83,326.49
TSLA,402.66,1.61,0.4,401.05,407.05,401.43
BABA,157.9,5.45,3.45,152.45,165.91,149.68
NVDA,317.58,2.11,0.66,315.47,317.66,312.44
DIS,353.39,5.63,1.59,347.76,363.25,347.67
ADBE,153.85,-0.53,-0.34,154.38,156.57,149.2
CRM,401.29,-6.17,-1.54,407.46,401.95,395.18
V,290.86,-5.74,-1.97,296.6,297.54,281.66
MA,130.98,4.72,3.6,126.26,135.57,125.44
PYPL,214.9,-0.31,-0.14,215.21,217.94,212.59
CMCSA,249.79,-5.17,-2.07,254.96,252.88,242.17
PEP,254.74,6.91,2.71,247.83,257.46,247.37
T,138.7,-3.55,-2.56,142.25,139.4,135.97
PDD,482.6,-2.17,-0.45,484.77,487.88,480.33
BIDU,452.54,-4.32,-0.95,456.86,452.77,445.16
EBAY,411.6,-0.28,-0.07,411.88,416.27,401.95
NIO,457.8,-8.67,-1.89,466.47,461.14,455.14
TWTR,217.46,-2.02,-0.93,219.48,221.71,214.67
AMD,302.54,9.81,3.24,292.73,305.41,294.68
INTU,492.6,0.74,0.15,491.86,493.76,485.59
SQ,279.48,6.56,2.35,272.92,285.51,278.51
