Stock,Price,Change,Change%,Open,High,Low
AXP,172.02,9.72,5.65,162.3,173.13,167.2
AMGN,295.18,0.36,0.12,294.82,298.48,286.94
AAPL,235.03,-5.7,-2.43,240.73,236.8,227.4
BA,489.58,-3.37,-0.69,492.95,492.86,486.74
CAT,212.64,-1.2,-0.56,213.84,212.8,209.54
CSCO,338.46,7.73,2.28,330.73,338.87,331.51
CVX,328.09,-8.66,-2.64,336.75,338.03,325.74
GS,410.44,-3.96,-0.96,414.4,420.31,402.17
HD,245.67,3.15,1.28,242.52,249.94,239.22
HON,477.99,-9.9,-2.07,487.89,481.41,474.74
IBM,368.3,-1.46,-0.4,369.76,376.13,362.36
INTC,168.59,-2.88,-1.71,171.47,172.42,161.54
JNJ,348.91,-0.35,-0.1,349.26,357.27,342.91
KO,206.62,7.3,3.53,199.32,216.06,204.87
MCD,207.88,-7.23,-3.48,215.11,217.43,203.42
MMM,264.2,-6.51,-2.46,270.71,265.68,264.14
MRK,101.21,-6.25,-6.18,107.46,102.77,95.35
MSFT,481.84,9.91,2.06,471.93,482.86,478.84
NKE,211.37,-7.12,-3.37,218.49,217.38,211.16
PFE,279.64,7.96,2.85,271.68,281.59,274.48
PG,269.63,4.81,1.78,264.82,269.87,261.02
TRV,416.84,0.38,0.09,416.46,425.84,409.4
UNH,314.22,4.71,1.5,309.51,317.52,313.96
VZ,243.51,-3.94,-1.62,247.45,247.36,237.53
WMT,394.87,6.28,1.59,388.59,401.69,393.24
XOM,150.93,-9.18,-6.08,160.11,155.4,144.45
GOOGL,162.78,-6.11,-3.75,168.89,164.35,154.51
AMZN,497.77,-4.46,-0.9,502.23,500.78,490.47
FB,422.25,-4.21,-1.0,426.46,430.8,413.72
NFLX,252.38,-9.2,-3.65,261.58,253.29,250.61
TSLA,397.61,6.15,1.55,391.46,397.66,396.11
BABA,479.44,-1.05,-0.22,480.49,485.68,470.12
NVDA,264.05,9.18,3.48,254.87,267.5,260.34
DIS,342.12,-5.23,-1.53,347.35,349.19,337.33
ADBE,111.02,-7.8,-7.03,118.82,113.1,110.8
CRM,393.24,2.61,0.66,390.63,396.73,384.61
V,485.48,-1.67,-0.34,487.15,491.33,479.99
MA,104.0,5.64,5.42,98.36,108.77,94.77
PYPL,162.66,9.4,5.78,153.26,169.74,158.9
CMCSA,268.93,-7.57,-2.81,276.5,277.37,267.04
PEP,371.34,-6.65,-1.79,377.99,372.65,365.92
T,416.85,9.91,2.38,406.94,419.15,409.98
PDD,145.14,3.55,2.45,141.59,150.04,145.07
BIDU,406.25,5.23,1.29,401.02,413.6,404.93
EBAY,419.77,1.12,0.27,418.65,429.5,410.13
NIO,373.46,-1.85,-0.5,375.31,374.16,369.73
TWTR,335.61,8.46,2.52,327.15,343.81,334.69
AMD,429.11,-6.0,-1.4,435.11,431.17,420.45
INTU,426.58,1.29,0.3,425.29,432.83,417.17
SQ,306.99,-5.27,-1.72,312.26,314.58,299.84
