Stock,Price,Change,Change%,Open,High,Low
AXP,219.43,-2.41,-1.1,221.84,226.88,214.37
AMGN,174.71,1.19,0.68,173.52,180.58,167.05
AAPL,497.91,-1.4,-0.28,499.31,503.94,492.17
BA,499.16,-2.3,-0.46,501.46,507.49,492.32
CAT,323.65,6.02,1.86,317.63,328.92,317.48
CSCO,497.85,-2.51,-0.5,500.36,501.42,496.43
CVX,217.91,7.11,3.26,210.8,222.87,213.9
GS,233.4,-2.66,-1.14,236.06,236.55,230.95
HD,141.86,-2.55,-1.8,144.41,145.72,132.59
HON,363.63,4.88,1.34,358.75,371.8,357.57
IBM,259.17,-9.11,-3.52,268.28,262.68,253.29
INTC,256.49,-8.6,-3.35,265.09,264.47,254.4
JNJ,446.81,-3.15,-0.7,449.96,454.6,446.47
KO,472.17,1.6,0.34,470.57,474.13,463.57
MCD,458.48,5.57,1.21,452.91,460.04,454.29
MMM,441.59,3.44,0.78,438.15,447.29,433.78
MRK,367.81,6.02,1.64,361.79,377.78,365.44
MSFT,361.44,7.98,2.21,353.46,364.8,358.61
NKE,485.66,0.03,0.01,485.63,489.87,480.01
PFE,216.68,2.84,1.31,213.84,222.13,207.46
PG,422.23,-1.69,-0.4,423.92,423.06,413.79
TRV,219.34,9.69,4.42,209.65,219.47,210.56
UNH,185.6,2.42,1.3,183.18,188.76,176.89
VZ,225.77,-5.75,-2.55,231.52,231.89,217.05
WMT,161.63,-5.94,-3.68,167.57,168.45,152.96
XOM,208.26,-8.29,-3.98,216.55,214.5,202.63
GOOGL,359.66,7.71,2.14,351.95,369.22,354.01
AMZN,254.95,-8.54,-3.35,263.49,256.08,250.31
FB,474.52,-2.09,-0.44,476.61,480.79,467.95
NFLX,287.42,7.95,2.77,279.47,296.0,279.4
TSLA,308.01,6.93,2.25,301.08,309.3,306.39
BABA,229.61,-2.64,-1.15,232.25,234.68,221.61
NVDA,149.69,-0.62,-0.41,150.31,153.2,143.62
DIS,298.04,9.14,3.07,288.9,299.64,296.43
ADBE,375.43,3.21,0.86,372.22,376.43,366.5
CRM,486.84,-8.59,-1.76,495.43,494.69,486.39
V,105.03,-1.14,-1.09,106.17,108.83,96.4
MA,444.85,6.05,1.36,438.8,449.23,436.72
PYPL,410.33,9.23,2.25,401.1,415.56,401.73
CMCSA,320.09,3.07,0.96,317.02,325.68,312.71
PEP,390.98,-5.12,-1.31,396.1,397.43,381.71
T,234.96,5.77,2.46,229.19,237.52,227.36
PDD,376.42,1.56,0.41,374.86,386.31,375.47
BIDU,440.39,-0.57,-0.13,440.96,445.11,440.26
EBAY,486.29,3.68,0.76,482.61,489.3,481.22
NIO,216.24,7.55,3.49,208.69,220.86,211.54
TWTR,257.76,-4.03,-1.56,261.79,264.26,256.64
AMD,141.19,2.75,1.95,138.44,142.86,140.82
INTU,461.23,3.43,0.74,457.8,470.08,457.26
SQ,118.92,2.9,2.44,116.02,125.78,109.68
