Stock,Price,Change,Change%,Open,High,Low
AXP,469.33,-6.11,-1.3,475.44,472.55,468.54
AMGN,194.85,-1.78,-0.91,196.63,200.76,191.28
AAPL,321.59,2.64,0.82,318.95,327.75,320.9
BA,156.12,4.71,3.02,151.41,163.12,151.88
CAT,466.56,4.14,0.89,462.42,471.79,458.73
CSCO,290.71,1.66,0.57,289.05,300.56,286.51
CVX,112.67,8.72,7.74,103.95,114.61,105.86
GS,426.0,-7.82,-1.84,433.82,431.06,425.47
HD,124.39,-1.35,-1.09,125.74,125.42,118.6
HON,458.06,7.11,1.55,450.95,460.97,457.51
IBM,208.15,-0.68,-0.33,208.83,212.65,204.92
INTC,222.17,-1.02,-0.46,223.19,227.74,218.18
JNJ,207.63,-0.77,-0.37,208.4,213.18,207.48
KO,142.86,-5.08,-3.56,147.94,150.9,141.0
MCD,231.17,-3.22,-1.39,234.39,235.94,224.05
MMM,237.29,1.44,0.61,235.85,242.98,229.67
MRK,494.41,-0.2,-0.04,494.61,497.84,492.44
MSFT,421.19,1.77,0.42,419.42,427.21,415.11
NKE,398.8,-2.25,-0.56,401.05,401.22,392.54
PFE,164.46,-9.3,-5.65,173.76,171.59,159.41
PG,409.29,5.07,1.24,404.22,414.1,404.94
TRV,240.41,9.39,3.91,231.02,242.69,240.29
UNH,304.76,-5.55,-1.82,310.31,305.58,298.08
VZ,485.38,-1.82,-0.37,487.2,488.61,478.64
WMT,395.79,-4.68,-1.18,400.47,396.74,387.6
XOM,301.26,-0.4,-0.13,301.66,307.26,293.03
GOOGL,137.79,4.93,3.58,132.86,140.81,136.91
AMZN,135.96,-8.19,-6.02,144.15,137.11,129.72
FB,446.8,-0.53,-0.12,447.33,448.85,437.0
NFLX,383.23,-2.02,-0.53,385.25,384.53,377.0
TSLA,352.03,-6.04,-1.72,358.07,352.47,350.57
BABA,468.4,-4.58,-0.98,472.98,476.83,466.7
NVDA,367.94,-9.88,-2.69,377.82,372.34,363.51
DIS,269.07,4.41,1.64,264.66,278.4,268.18
ADBE,468.62,2.92,0.62,465.7,473.73,459.45
CRM,386.78,3.35,0.87,383.43,392.54,385.29
V,210.4,1.33,0.63,209.07,216.1,206.5
MA,365.48,6.91,1.89,358.57,370.51,364.88
PYPL,101.49,-6.77,-6.67,108.26,110.27,96.85
CMCSA,347.14,-6.28,-1.81,353.42,349.43,344.17
PEP,261.19,-6.74,-2.58,267.93,269.23,256.37
T,408.06,-2.2,-0.54,410.26,412.28,407.77
PDD,338.39,9.11,2.69,329.28,344.37,330.76
BIDU,422.09,-5.66,-1.34,427.75,431.36,419.98
EBAY,325.89,7.1,2.18,318.79,329.78,325.56
NIO,123.91,-5.98,-4.83,129.89,129.04,121.49
TWTR,179.11,8.66,4.84,170.45,186.84,171.65
AMD,139.47,9.33,6.69,130.14,141.01,131.74
INTU,458.41,-9.73,-2.12,468.14,458.58,457.54
SQ,252.11,7.61,3.02,244.5,260.94,246.25
