Stock,Price,Change,Change%,Open,High,Low
AXP,336.27,-2.17,-0.65,338.44,345.35,332.46
AMGN,425.64,6.43,1.51,419.21,430.18,421.4
AAPL,303.93,-1.8,-0.59,305.73,307.81,296.65
BA,394.6,4.02,1.02,390.58,404.5,394.1
CAT,267.58,-2.57,-0.96,270.15,277.31,258.86
CSCO,162.61,-2.21,-1.36,164.82,165.32,158.91
CVX,456.38,4.16,0.91,452.22,461.87,449.38
GS,498.6,9.6,1.93,489.0,504.68,495.92
HD,334.33,8.47,2.53,325.86,339.76,333.66
HON,249.66,1.76,0.7,247.9,258.09,246.22
IBM,256.18,-7.65,-2.99,263.83,261.9,250.21
INTC,391.5,8.25,2.11,383.25,396.83,386.3
JNJ,149.49,-5.82,-3.89,155.31,151.77,144.83
KO,490.64,-0.65,-0.13,491.29,499.72,483.12
MCD,136.9,-3.71,-2.71,140.61,141.17,132.16
MMM,249.48,-3.34,-1.34,252.82,257.35,240.89
MRK,479.75,4.99,1.04,474.76,487.62,472.44
MSFT,402.19,9.73,2.42,392.46,411.04,395.01
NKE,169.75,4.9,2.89,164.85,175.66,169.09
PFE,320.66,-1.25,-0.39,321.91,321.46,316.53
PG,365.41,5.85,1.6,359.56,372.83,361.0
TRV,272.26,6.03,2.21,266.23,273.48,270.82
UNH,410.2,-4.57,-1.11,414.77,416.91,409.77
VZ,114.45,-4.79,-4.19,119.24,116.15,112.31
WMT,250.14,4.82,1.93,245.32,256.16,246.87
XOM,317.62,-8.4,-2.64,326.02,325.0,316.21
GOOGL,343.63,8.58,2.5,335.05,344.39,338.6
AMZN,185.72,6.38,3.44,179.34,187.28,183.07
FB,205.66,3.09,1.5,202.57,205.92,205.57
NFLX,128.51,2.36,1.84,126.15,129.48,128.15
TSLA,121.56,7.81,6.42,113.75,127.97,118.42
BABA,375.43,-7.11,-1.89,382.54,380.81,369.11
NVDA,199.26,-2.39,-1.2,201.65,208.72,190.18
DIS,274.45,-3.53,-1.29,277.98,280.91,268.71
ADBE,273.09,-3.28,-1.2,276.37,283.07,267.23
CRM,296.84,3.06,1.03,293.78,302.03,291.04
V,382.12,-2.57,-0.67,384.69,385.01,379.07
MA,281.53,-0.03,-0.01,281.56,291.13,276.87
PYPL,211.0,-0.37,-0.18,211.37,220.83,205.04
CMCSA,428.59,-6.88,-1.61,435.47,434.22,425.66
PEP,287.37,4.07,1.42,283.3,296.98,283.92
T,310.1,-0.23,-0.07,310.33,319.79,308.73
PDD,329.25,3.54,1.08,325.71,334.87,321.58
BIDU,102.6,-6.14,-5.98,108.74,110.33,102.55
EBAY,209.97,0.73,0.35,209.24,215.05,207.01
NIO,114.96,0.12,0.1,114.84,120.58,114.66
TWTR,175.77,-1.62,-0.92,177.39,175.95,167.76
AMD,260.54,-2.61,-1.0,263.15,270.26,256.73
INTU,240.35,7.94,3.3,232.41,249.92,238.28
SQ,112.08,9.32,8.32,102.76,116.13,107.68
