Stock,Price,Change,Change%,Open,High,Low
AXP,298.12,-5.04,-1.69,303.16,305.85,291.32
AMGN,433.5,1.94,0.45,431.56,442.54,424.98
AAPL,344.38,-9.57,-2.78,353.95,348.06,341.58
BA,499.76,0.89,0.18,498.87,507.38,496.88
CAT,190.72,8.77,4.6,181.95,193.85,190.34
CSCO,250.2,7.31,2.92,242.89,255.5,248.4
CVX,380.11,3.46,0.91,376.65,383.94,380.08
GS,101.46,-5.49,-5.41,106.95,107.51,100.35
HD,226.89,-3.35,-1.48,230.24,231.4,221.72
HON,168.65,8.24,4.89,160.41,176.84,165.15
IBM,335.11,-1.29,-0.38,336.4,341.57,329.5
INTC,491.22,-7.38,-1.5,498.6,493.75,486.36
JNJ,447.14,-7.01,-1.57,454.15,454.44,442.35
KO,138.82,0.4,0.29,138.42,147.8,137.78
MCD,343.24,6.47,1.88,336.77,351.23,334.92
MMM,330.66,2.13,0.64,328.53,339.19,329.96
MRK,300.53,0.62,0.21,299.91,300.84,292.33
MSFT,196.61,1.23,0.63,195.38,200.09,193.09
NKE,345.21,2.06,0.6,343.15,351.25,337.35
PFE,439.6,-3.22,-0.73,442.82,447.0,434.68
PG,463.96,-2.9,-0.63,466.86,471.95,462.52
TRV,334.34,0.32,0.1,334.02,339.4,326.67
UNH,126.84,0.91,0.72,125.93,131.05,124.99
VZ,325.88,7.3,2.24,318.58,329.52,321.97
WMT,367.01,8.4,2.29,358.61,368.44,364.28
XOM,177.66,1.26,0.71,176.4,180.75,176.41
GOOGL,192.53,3.04,1.58,189.49,201.55,186.49
AMZN,231.53,1.7,0.73,229.83,237.6,222.73
FB,400.96,-6.1,-1.52,407.06,407.12,398.86
NFLX,487.48,-5.98,-1.23,493.46,496.4,478.45
TSLA,315.19,-9.7,-3.08,324.89,319.78,314.12
BABA,184.24,-1.24,-0.67,185.48,187.14,179.59
NVDA,429.0,1.73,0.4,427.27,437.96,420.33
DIS,192.58,-8.11,-4.21,200.69,195.0,183.49
ADBE,236.77,-1.05,-0.44,237.82,240.71,227.01
CRM,429.22,-6.29,-1.47,435.51,431.36,420.19
V,131.06,-5.62,-4.29,136.68,139.94,130.59
MA,114.87,0.68,0.59,114.19,116.34,114.76
PYPL,372.01,-4.9,-1.32,376.91,379.03,362.82
CMCSA,497.59,-0.09,-0.02,497.68,501.85,497.29
PEP,350.16,-7.09,-2.02,357.25,352.62,340.22
T,290.01,-4.92,-1.7,294.93,293.11,288.75
PDD,156.05,6.97,4.47,149.08,163.81,146.31
BIDU,301.3,9.01,2.99,292.29,304.47,295.52
EBAY,245.95,8.33,3.39,237.62,251.41,240.21
NIO,176.53,-9.93,-5.63,186.46,177.41,168.13
TWTR,264.88,-6.78,-2.56,271.66,274.75,258.53
AMD,433.62,9.72,2.24,423.9,434.88,424.37
INTU,498.12,-0.78,-0.16,498.9,503.55,497.34
SQ,131.06,-0.41,-0.31,131.47,131.66,123.07
