Stock,Price,Change,Change%,Open,High,Low
AXP,226.02,0.79,0.35,225.23,235.78,221.69
AMGN,297.3,7.8,2.62,289.5,306.97,287.51
AAPL,225.33,-8.74,-3.88,234.07,228.76,224.97
BA,260.38,9.65,3.71,250.73,268.02,257.71
CAT,393.36,4.68,1.19,388.68,397.13,389.85
CSCO,453.2,7.38,1.63,445.82,455.22,452.74
CVX,445.34,-6.22,-1.4,451.56,453.04,441.29
GS,293.78,9.99,3.4,283.79,300.71,284.48
HD,404.16,3.34,0.83,400.82,411.41,402.75
HON,289.85,4.07,1.4,285.78,298.41,288.76
IBM,163.35,-2.49,-1.52,165.84,170.52,158.08
INTC,445.46,0.24,0.05,445.22,451.11,438.04
JNJ,402.25,6.15,1.53,396.1,403.51,398.31
KO,286.96,-1.06,-0.37,288.02,289.85,281.03
MCD,154.34,-6.14,-3.98,160.48,154.6,148.83
MMM,153.13,-9.52,-6.22,162.65,159.97,144.67
MRK,218.41,5.66,2.59,212.75,226.05,218.35
MSFT,166.54,-2.4,-1.44,168.94,172.38,165.17
NKE,465.68,-1.09,-0.23,466.77,471.39,464.67
PFE,389.77,9.71,2.49,380.06,393.43,387.79
PG,263.45,5.32,2.02,258.13,265.13,255.15
TRV,150.14,-3.8,-2.53,153.94,160.09,146.65
UNH,225.19,-4.92,-2.18,230.11,228.63,219.2
VZ,258.48,-5.82,-2.25,264.3,264.47,252.22
WMT,420.94,-7.85,-1.86,428.79,422.93,411.77
XOM,472.29,0.59,0.12,471.7,478.4,467.16
GOOGL,276.29,8.94,3.24,267.35,282.11,270.12
AMZN,334.11,0.09,0.03,334.02,341.27,334.02
FB,278.85,-6.07,-2.18,284.92,281.42,273.32
NFLX,496.74,-5.29,-1.06,502.03,500.64,488.03
TSLA,479.4,7.03,1.47,472.37,483.2,477.44
BABA,381.73,7.0,1.83,374.73,387.96,376.93
NVDA,404.86,5.93,1.46,398.93,406.46,401.33
DIS,292.75,-9.87,-3.37,302.62,301.48,290.38
ADBE,217.95,-2.69,-1.23,220.64,221.63,211.48
CRM,266.53,1.94,0.73,264.59,268.04,258.38
V,324.06,6.97,2.15,317.09,330.72,314.73
MA,189.22,-8.36,-4.42,197.58,196.89,179.41
PYPL,491.86,5.13,1.04,486.73,496.59,488.49
CMCSA,195.02,-9.49,-4.87,204.51,198.87,189.16
PEP,411.84,0.93,0.23,410.91,420.75,402.84
T,165.22,4.26,2.58,160.96,171.53,157.29
PDD,498.21,0.37,0.07,497.84,507.91,488.21
BIDU,116.78,0.85,0.73,115.93,123.94,116.76
EBAY,181.11,2.54,1.4,178.57,184.94,176.51
NIO,403.93,-9.48,-2.35,413.41,404.84,398.13
TWTR,263.18,-1.05,-0.4,264.23,263.93,257.14
AMD,281.96,-8.39,-2.98,290.35,291.8,277.36
INTU,301.63,9.61,3.19,292.02,302.12,296.27
SQ,209.74,9.91,4.72,199.83,215.69,206.2
