Stock,Price,Change,Change%,Open,High,Low
AXP,208.15,4.0,1.92,204.15,209.37,201.99
AMGN,351.11,-8.71,-2.48,359.82,355.24,351.1
AAPL,363.6,6.11,1.68,357.49,369.49,360.69
BA,356.24,-7.71,-2.16,363.95,365.72,350.53
CAT,330.14,3.4,1.03,326.74,330.31,321.75
CSCO,303.69,-0.25,-0.08,303.94,304.4,299.6
CVX,368.76,-4.94,-1.34,373.7,372.94,367.03
GS,472.58,-1.78,-0.38,474.36,475.96,463.76
HD,171.3,-2.47,-1.44,173.77,179.87,165.75
HON,399.75,1.13,0.28,398.62,404.33,399.25
IBM,488.84,5.58,1.14,483.26,494.85,483.48
INTC,374.34,8.63,2.31,365.71,379.86,369.44
JNJ,462.2,3.24,0.7,458.96,472.05,453.48
KO,333.71,-5.1,-1.53,338.81,333.8,329.77
MCD,368.77,-0.22,-0.06,368.99,370.79,365.9
MMM,433.47,-6.42,-1.48,439.89,437.86,425.9
MRK,210.45,-5.87,-2.79,216.32,218.29,201.74
MSFT,420.38,-0.88,-0.21,421.26,428.12,411.12
NKE,415.48,-1.69,-0.41,417.17,416.02,411.01
PFE,293.2,-0.42,-0.14,293.62,296.61,284.75
PG,115.32,9.28,8.05,106.04,115.76,111.25
TRV,100.58,1.57,1.56,99.01,108.63,92.9
UNH,440.51,-2.65,-0.6,443.16,448.22,439.27
VZ,102.24,-4.41,-4.31,106.65,102.3,94.36
WMT,130.5,-3.35,-2.57,133.85,136.33,126.9
XOM,214.44,-8.54,-3.98,222.98,223.38,212.46
GOOGL,138.5,-5.84,-4.22,144.34,142.34,129.67
AMZN,336.94,8.23,2.44,328.71,341.1,333.69
FB,233.66,5.82,2.49,227.84,237.14,224.04
NFLX,329.6,3.21,0.97,326.39,332.25,323.65
TSLA,371.14,-7.9,-2.13,379.04,371.89,371.09
BABA,144.1,-4.62,-3.21,148.72,144.63,136.41
NVDA,284.86,-7.31,-2.57,292.17,293.08,284.73
DIS,162.42,1.96,1.21,160.46,168.76,159.63
ADBE,332.37,7.95,2.39,324.42,338.22,328.12
CRM,348.32,6.27,1.8,342.05,350.34,346.02
V,113.06,-1.15,-1.02,114.21,118.56,109.01
MA,362.57,3.41,0.94,359.16,371.38,357.73
PYPL,445.94,5.36,1.2,440.58,450.68,440.3
CMCSA,480.32,8.06,1.68,472.26,487.58,471.41
PEP,270.87,5.12,1.89,265.75,278.46,261.27
T,243.05,-8.24,-3.39,251.29,249.96,242.83
PDD,459.31,-4.77,-1.04,464.08,460.93,457.44
BIDU,293.44,9.45,3.22,283.99,299.55,291.77
EBAY,167.85,-6.07,-3.62,173.92,170.28,162.38
NIO,214.86,1.12,0.52,213.74,217.04,206.04
TWTR,297.11,-8.74,-2.94,305.85,297.82,292.64
AMD,480.33,2.48,0.52,477.85,484.32,475.15
INTU,466.58,6.48,1.39,460.1,471.97,461.62
SQ,100.93,-7.96,-7.89,108.89,101.53,99.93
