Stock,Price,Change,Change%,Open,High,Low
AXP,341.01,-1.02,-0.3,342.03,344.83,338.47
AMGN,306.59,3.85,1.26,302.74,316.03,306.34
AAPL,332.2,-4.64,-1.4,336.84,332.64,323.88
BA,310.29,-4.61,-1.49,314.9,315.02,301.56
CAT,210.12,0.26,0.12,209.86,212.17,201.27
CSCO,238.64,3.92,1.64,234.72,241.48,228.72
CVX,163.15,8.1,4.96,155.05,167.53,154.88
GS,290.85,3.05,1.05,287.8,297.41,284.23
HD,181.14,-7.15,-3.95,188.29,185.72,176.48
HON,412.01,1.06,0.26,410.95,418.65,406.43
IBM,186.83,6.11,3.27,180.72,193.68,185.59
INTC,244.87,8.69,3.55,236.18,245.53,240.49
JNJ,162.34,-6.39,-3.94,168.73,167.5,158.74
KO,268.45,8.65,3.22,259.8,273.89,259.23
MCD,366.86,-6.19,-1.69,373.05,376.47,365.58
MMM,406.14,-2.9,-0.71,409.04,415.56,397.73
MRK,300.18,-3.98,-1.33,304.16,301.81,293.78
MSFT,113.27,4.93,4.35,108.34,115.93,112.79
NKE,140.16,7.35,5.24,132.81,149.4,137.29
PFE,299.17,0.64,0.21,298.53,306.19,297.45
PG,229.98,5.68,2.47,224.3,235.13,226.96
TRV,176.71,0.47,0.27,176.24,182.52,176.63
UNH,184.31,6.98,3.79,177.33,190.72,179.35
VZ,186.76,-4.0,-2.14,190.76,195.78,178.35
WMT,394.53,-6.96,-1.76,401.49,404.34,387.11
XOM,182.87,3.85,2.11,179.02,186.63,172.99
GOOGL,359.65,8.89,2.47,350.76,364.72,357.15
AMZN,268.72,-6.89,-2.56,275.61,276.16,267.16
FB,121.84,5.88,4.83,115.96,131.54,116.51
NFLX,145.9,-5.73,-3.93,151.63,145.98,145.61
