Stock,Price,Change,Change%,Open,High,Low
AXP,418.18,-9.12,-2.18,427.3,420.74,412.31
AMGN,263.17,-1.05,-0.4,264.22,268.93,261.95
AAPL,281.16,1.72,0.61,279.44,289.54,279.8
BA,495.93,9.05,1.82,486.88,497.23,490.89
CAT,140.76,9.37,6.66,131.39,146.64,140.65
CSCO,471.8,0.44,0.09,471.36,476.71,462.7
CVX,238.54,9.35,3.92,229.19,245.99,229.05
GS,128.49,1.98,1.54,126.51,133.74,121.47
HD,263.79,-1.25,-0.47,265.04,272.9,253.87
HON,272.64,0.88,0.32,271.76,276.96,267.68
IBM,338.51,-2.53,-0.75,341.04,344.21,335.58
INTC,283.16,-5.28,-1.86,288.44,284.2,279.21
JNJ,254.34,-3.17,-1.25,257.51,258.86,250.01
KO,460.39,-4.91,-1.07,465.3,469.47,459.81
MCD,461.68,6.49,1.41,455.19,468.21,459.0
MMM,260.9,7.38,2.83,253.52,269.29,253.19
MRK,422.75,-7.4,-1.75,430.15,424.67,417.72
MSFT,333.55,1.77,0.53,331.78,342.56,326.61
NKE,328.8,9.05,2.75,319.75,337.44,328.11
PFE,231.95,-3.88,-1.67,235.83,236.07,225.39
PG,238.11,-2.89,-1.21,241.0,246.36,233.55
TRV,224.42,2.89,1.29,221.53,231.08,223.91
UNH,366.59,-4.48,-1.22,371.07,371.9,361.56
VZ,477.94,-4.74,-0.99,482.68,479.23,469.18
WMT,323.41,7.36,2.28,316.05,330.01,321.94
XOM,491.87,2.72,0.55,489.15,494.94,489.99
GOOGL,247.54,6.16,2.49,241.38,247.89,240.4
AMZN,343.0,7.48,2.18,335.52,346.01,342.69
FB,416.45,1.72,0.41,414.73,417.2,412.02
NFLX,107.34,7.43,6.92,99.91,114.83,102.87
TSLA,335.85,-7.02,-2.09,342.87,343.16,327.97
BABA,394.99,8.15,2.06,386.84,403.44,386.11
NVDA,399.73,9.45,2.36,390.28,405.19,398.14
DIS,331.28,0.5,0.15,330.78,337.93,325.4
ADBE,398.69,8.24,2.07,390.45,405.52,394.9
CRM,174.57,-1.58,-0.91,176.15,176.58,166.07
V,364.88,-4.32,-1.18,369.2,366.2,357.81
MA,161.14,-9.16,-5.68,170.3,164.32,157.54
PYPL,309.35,-5.41,-1.75,314.76,317.7,300.26
CMCSA,299.36,8.86,2.96,290.5,306.23,292.93
PEP,278.78,-9.98,-3.58,288.76,280.27,275.68
T,212.86,-6.24,-2.93,219.1,216.99,211.28
PDD,403.91,-0.38,-0.09,404.29,410.16,403.53
BIDU,120.65,2.82,2.34,117.83,130.26,112.2
EBAY,317.55,5.17,1.63,312.38,317.61,309.99
NIO,499.4,7.35,1.47,492.05,508.45,496.08
TWTR,458.21,2.55,0.56,455.66,461.28,457.62
AMD,180.56,3.37,1.87,177.19,181.28,179.67
INTU,412.98,-4.44,-1.08,417.42,413.17,407.29
SQ,439.42,8.01,1.82,431.41,442.11,429.71
