Stock,Price,Change,Change%,Open,High,Low
AXP,476.82,4.86,1.02,471.96,483.67,476.15
AMGN,356.11,-1.98,-0.56,358.09,358.86,353.79
AAPL,107.55,-7.97,-7.41,115.52,108.83,97.83
BA,130.1,3.02,2.32,127.08,135.95,129.34
CAT,236.29,-3.37,-1.43,239.66,237.87,233.47
CSCO,302.99,1.66,0.55,301.33,304.91,296.97
CVX,181.68,5.25,2.89,176.43,189.68,172.59
GS,340.9,5.7,1.67,335.2,344.14,331.02
HD,411.85,4.98,1.21,406.87,414.97,401.88
HON,265.63,-3.18,-1.2,268.81,267.02,263.68
IBM,344.18,4.52,1.31,339.66,347.75,335.05
INTC,303.1,4.09,1.35,299.01,309.49,302.31
JNJ,143.58,8.79,6.12,134.79,145.68,141.63
KO,397.81,8.8,2.21,389.01,398.3,391.23
MCD,382.69,-1.64,-0.43,384.33,388.89,373.05
MMM,488.14,-9.37,-1.92,497.51,495.57,486.65
MRK,250.23,-5.12,-2.05,255.35,254.9,241.32
MSFT,250.75,-2.57,-1.02,253.32,259.85,245.47
NKE,215.55,0.16,0.07,215.39,218.11,209.46
PFE,421.69,6.13,1.45,415.56,428.56,418.6
PG,372.74,-2.89,-0.78,375.63,382.42,362.99
TRV,373.13,-5.01,-1.34,378.14,376.06,365.7
UNH,285.32,9.34,3.27,275.98,287.45,284.23
VZ,311.78,-2.54,-0.81,314.32,311.95,307.35
WMT,479.53,-1.74,-0.36,481.27,483.26,474.9
XOM,166.98,-7.64,-4.58,174.62,174.72,162.95
GOOGL,443.34,8.21,1.85,435.13,450.15,436.77
AMZN,322.88,1.73,0.54,321.15,326.0,316.04
FB,290.25,8.77,3.02,281.48,299.78,286.33
NFLX,126.22,5.48,4.34,120.74,129.06,125.38
TSLA,129.31,8.52,6.59,120.79,135.84,119.74
BABA,425.94,4.08,0.96,421.86,426.75,416.07
NVDA,245.44,-5.47,-2.23,250.91,254.4,239.06
DIS,429.49,-7.99,-1.86,437.48,438.69,425.02
ADBE,299.32,0.88,0.29,298.44,305.17,295.25
CRM,354.82,-0.33,-0.09,355.15,360.12,349.44
V,311.23,-4.38,-1.41,315.61,312.67,301.57
MA,122.34,1.48,1.21,120.86,129.36,118.95
PYPL,421.01,0.78,0.19,420.23,421.78,413.83
CMCSA,324.22,-0.7,-0.22,324.92,330.26,319.59
PEP,345.22,2.51,0.73,342.71,353.23,339.56
T,242.9,8.5,3.5,234.4,246.22,236.82
PDD,384.51,-4.59,-1.19,389.1,387.05,376.94
BIDU,330.8,1.23,0.37,329.57,332.61,328.28
EBAY,406.46,-4.3,-1.06,410.76,415.02,398.22
NIO,124.58,1.18,0.95,123.4,127.55,116.67
TWTR,129.62,-3.21,-2.48,132.83,133.24,128.67
AMD,255.78,-4.62,-1.81,260.4,261.41,246.11
INTU,345.37,8.61,2.49,336.76,345.87,343.41
SQ,423.85,-1.56,-0.37,425.41,425.27,414.86
