Stock,Price,Change,Change%,Open,High,Low
AXP,335.19,4.42,1.32,330.77,337.06,334.41
AMGN,182.99,0.38,0.21,182.61,189.22,180.0
AAPL,173.19,9.45,5.46,163.74,181.73,166.44
BA,377.49,-3.33,-0.88,380.82,383.1,373.72
CAT,139.35,1.83,1.31,137.52,140.41,136.1
CSCO,348.6,-8.83,-2.53,357.43,351.32,343.21
CVX,322.64,3.06,0.95,319.58,323.22,315.33
GS,445.12,9.17,2.06,435.95,446.18,436.65
HD,429.46,4.38,1.02,425.08,437.69,426.7
HON,256.27,3.28,1.28,252.99,264.37,255.03
IBM,312.57,0.84,0.27,311.73,313.45,303.29
INTC,342.65,-2.15,-0.63,344.8,345.38,340.05
JNJ,459.74,-9.22,-2.01,468.96,462.03,459.34
KO,329.36,-2.81,-0.85,332.17,331.96,319.86
MCD,370.61,8.69,2.34,361.92,377.47,362.89
MMM,430.87,-3.54,-0.82,434.41,432.47,430.36
MRK,150.06,-8.41,-5.6,158.47,156.76,148.9
MSFT,465.6,8.51,1.83,457.09,469.79,461.5
NKE,467.37,-0.44,-0.09,467.81,474.67,458.22
PFE,431.34,-9.05,-2.1,440.39,441.04,429.52
PG,418.48,7.47,1.79,411.01,426.36,415.68
TRV,332.69,3.19,0.96,329.5,332.9,328.64
UNH,160.97,-0.49,-0.3,161.46,169.03,155.0
VZ,302.94,0.12,0.04,302.82,303.15,296.97
WMT,358.84,-6.76,-1.88,365.6,359.91,353.25
XOM,119.58,2.32,1.94,117.26,124.76,115.35
GOOGL,379.9,-6.18,-1.63,386.08,389.03,377.94
AMZN,316.77,6.63,2.09,310.14,317.52,311.19
FB,327.87,-5.69,-1.74,333.56,332.41,325.98
NFLX,209.59,2.89,1.38,206.7,217.0,201.89
TSLA,431.27,3.41,0.79,427.86,436.81,428.01
BABA,207.32,-6.06,-2.92,213.38,209.44,206.72
NVDA,320.35,-7.06,-2.2,327.41,322.03,312.42
DIS,383.78,9.76,2.54,374.02,385.19,382.07
ADBE,495.18,-9.34,-1.89,504.52,497.32,493.04
CRM,228.26,5.71,2.5,222.55,236.65,218.62
V,157.34,2.6,1.65,154.74,163.01,150.76
MA,125.04,0.05,0.04,124.99,129.22,120.16
PYPL,447.47,4.63,1.03,442.84,449.84,446.3
CMCSA,476.66,8.9,1.87,467.76,477.56,467.32
PEP,326.2,-1.01,-0.31,327.21,335.35,319.95
T,367.93,-3.06,-0.83,370.99,372.78,366.76
PDD,250.56,9.55,3.81,241.01,259.6,247.85
BIDU,253.22,-4.13,-1.63,257.35,255.16,250.99
EBAY,301.39,-9.04,-3.0,310.43,308.97,292.51
NIO,384.33,8.88,2.31,375.45,388.1,381.44
TWTR,223.46,2.41,1.08,221.05,233.03,216.84
AMD,241.32,1.29,0.53,240.03,244.67,236.53
INTU,104.28,-0.5,-0.48,104.78,114.03,103.71
SQ,385.89,-8.9,-2.31,394.79,386.84,378.88
