Stock,Price,Change,Change%,Open,High,Low
AXP,143.85,6.22,4.32,137.63,146.79,141.03
AMGN,464.08,7.6,1.64,456.48,468.75,461.56
AAPL,461.71,-5.11,-1.11,466.82,462.52,461.56
BA,122.78,2.1,1.71,120.68,131.93,120.41
CAT,217.18,0.36,0.17,216.82,226.18,216.85
CSCO,265.1,1.89,0.71,263.21,266.01,260.29
CVX,252.13,-3.18,-1.26,255.31,257.26,249.26
GS,369.1,-8.19,-2.22,377.29,376.33,366.96
HD,187.88,-5.71,-3.04,193.59,191.64,183.22
HON,336.25,-3.52,-1.05,339.77,346.13,328.24
IBM,426.69,-0.38,-0.09,427.07,429.45,425.29
INTC,320.35,5.09,1.59,315.26,325.77,313.88
JNJ,359.43,-0.55,-0.15,359.98,368.58,352.7
KO,100.78,-7.35,-7.29,108.13,107.32,98.04
MCD,161.0,-3.7,-2.3,164.7,166.11,151.15
MMM,380.13,-5.07,-1.33,385.2,387.38,374.25
MRK,210.05,-5.66,-2.69,215.71,216.73,204.43
MSFT,398.46,1.59,0.4,396.87,406.05,391.64
NKE,452.2,0.27,0.06,451.93,455.9,446.72
PFE,229.36,-0.45,-0.2,229.81,237.09,226.98
PG,267.12,-8.45,-3.16,275.57,268.73,262.4
TRV,163.69,-1.85,-1.13,165.54,170.33,162.63
UNH,453.01,-0.7,-0.15,453.71,462.39,452.59
VZ,469.41,-6.99,-1.49,476.4,472.24,468.55
WMT,181.23,9.14,5.04,172.09,182.21,175.93
XOM,180.7,-1.42,-0.79,182.12,184.04,177.6
GOOGL,379.59,2.34,0.62,377.25,383.73,372.69
AMZN,188.61,4.43,2.35,184.18,189.67,179.12
FB,259.23,6.99,2.7,252.24,262.52,254.29
NFLX,340.02,-2.36,-0.69,342.38,343.57,332.33
TSLA,166.95,3.11,1.86,163.84,171.9,165.12
BABA,313.17,6.37,2.03,306.8,317.26,304.94
NVDA,107.22,-1.93,-1.8,109.15,116.37,101.79
DIS,339.01,2.9,0.86,336.11,342.91,329.89
ADBE,278.54,-0.75,-0.27,279.29,287.51,276.34
CRM,413.63,-3.87,-0.94,417.5,420.79,411.04
V,471.08,4.92,1.04,466.16,476.24,467.7
MA,132.92,4.15,3.12,128.77,140.51,124.84
PYPL,362.59,0.09,0.02,362.5,369.48,355.78
CMCSA,488.68,-0.12,-0.02,488.8,495.04,485.73
PEP,485.54,-7.12,-1.47,492.66,486.81,478.57
T,286.02,3.28,1.15,282.74,295.21,281.15
PDD,256.58,2.24,0.87,254.34,259.73,248.56
BIDU,221.12,9.14,4.13,211.98,229.24,218.22
EBAY,249.49,-9.49,-3.8,258.98,254.16,247.91
NIO,493.01,-6.09,-1.24,499.1,499.32,487.49
TWTR,357.43,-6.58,-1.84,364.01,366.18,356.9
AMD,444.76,-2.1,-0.47,446.86,449.71,435.51
INTU,419.23,-7.2,-1.72,426.43,427.5,415.33
SQ,228.84,-2.77,-1.21,231.61,229.2,220.58
