Stock,Price,Change,Change%,Open,High,Low
AXP,385.43,-4.72,-1.22,390.15,392.8,378.0
AMGN,495.3,1.68,0.34,493.62,499.51,495.15
AAPL,340.57,6.14,1.8,334.43,348.97,333.14
BA,399.82,-3.98,-1.0,403.8,408.06,393.63
CAT,448.95,1.37,0.31,447.58,449.07,442.28
CSCO,109.75,5.71,5.2,104.04,110.11,101.09
CVX,468.66,2.9,0.62,465.76,478.0,465.74
GS,371.94,-1.43,-0.38,373.37,380.04,370.84
HD,332.45,0.29,0.09,332.16,342.36,332.02
HON,428.25,9.63,2.25,418.62,432.37,427.37
IBM,244.08,5.84,2.39,238.24,247.75,237.52
INTC,388.2,5.5,1.42,382.7,392.34,379.61
JNJ,204.39,-0.39,-0.19,204.78,211.74,198.39
KO,344.13,-6.62,-1.92,350.75,346.22,339.02
MCD,136.69,-2.27,-1.66,138.96,138.02,130.87
MMM,432.83,-1.04,-0.24,433.87,438.91,428.63
MRK,207.36,-1.05,-0.51,208.41,208.98,205.8
MSFT,417.42,-4.51,-1.08,421.93,423.22,414.07
NKE,287.55,-2.28,-0.79,289.83,290.58,277.63
PFE,443.95,4.15,0.93,439.8,447.63,440.62
PG,253.04,0.78,0.31,252.26,255.66,252.73
TRV,437.41,3.9,0.89,433.51,437.6,432.91
UNH,179.22,7.42,4.14,171.8,180.68,179.22
VZ,297.05,8.29,2.79,288.76,304.38,293.14
WMT,274.99,-8.93,-3.25,283.92,276.29,273.19
XOM,465.26,-9.24,-1.99,474.5,475.12,462.99
GOOGL,447.85,-0.96,-0.21,448.81,448.35,440.13
AMZN,312.47,-0.5,-0.16,312.97,316.84,311.78
FB,481.34,-0.55,-0.11,481.89,482.94,476.85
NFLX,331.83,3.31,1.0,328.52,340.87,322.51
TSLA,200.39,-6.53,-3.26,206.92,207.29,192.97
BABA,466.15,0.53,0.11,465.62,467.73,459.66
NVDA,488.08,0.9,0.18,487.18,497.94,479.87
DIS,112.99,-3.32,-2.94,116.31,120.77,107.42
ADBE,155.94,-2.27,-1.46,158.21,158.0,147.37
CRM,385.08,5.8,1.51,379.28,390.8,376.09
V,475.89,-8.61,-1.81,484.5,485.63,470.21
MA,428.01,-8.54,-2.0,436.55,429.8,419.13
PYPL,227.92,1.53,0.67,226.39,231.36,227.01
CMCSA,463.3,-5.81,-1.25,469.11,470.61,462.42
PEP,193.74,-4.91,-2.53,198.65,195.42,192.73
T,287.72,0.6,0.21,287.12,289.07,280.18
PDD,141.07,9.72,6.89,131.35,148.64,132.37
BIDU,434.23,-2.29,-0.53,436.52,439.88,430.42
EBAY,211.42,6.43,3.04,204.99,211.51,206.5
NIO,251.36,5.85,2.33,245.51,259.79,249.0
TWTR,495.65,-9.69,-1.96,505.34,505.25,489.72
AMD,270.51,-5.75,-2.13,276.26,274.42,264.97
INTU,441.32,-3.74,-0.85,445.06,451.0,434.35
SQ,385.46,-7.56,-1.96,393.02,390.75,379.1
