Stock,Price,Change,Change%,Open,High,Low
AXP,311.13,1.43,0.46,309.7,319.01,302.46
AMGN,298.15,-5.56,-1.86,303.71,302.54,296.46
AAPL,262.36,0.93,0.35,261.43,272.04,257.21
BA,135.33,-0.27,-0.2,135.6,144.47,133.77
CAT,193.0,6.38,3.31,186.62,193.46,187.56
CSCO,229.55,0.48,0.21,229.07,230.0,225.73
CVX,424.17,0.0,0.0,424.17,431.01,418.89
GS,296.75,6.52,2.2,290.23,305.98,293.54
HD,141.32,-0.4,-0.28,141.72,141.34,136.04
HON,463.55,1.75,0.38,461.8,470.25,457.15
IBM,343.51,6.05,1.76,337.46,351.78,340.8
INTC,493.83,2.52,0.51,491.31,501.15,492.09
JNJ,212.05,3.34,1.58,208.71,218.62,204.3
KO,195.39,-8.62,-4.41,204.01,197.52,189.89
MCD,183.49,-5.62,-3.06,189.11,183.69,178.7
MMM,388.34,-0.69,-0.18,389.03,389.29,387.46
MRK,468.18,9.4,2.01,458.78,469.24,461.12
MSFT,115.07,-8.84,-7.68,123.91,122.0,110.3
NKE,304.88,0.51,0.17,304.37,309.43,303.69
PFE,258.97,5.63,2.17,253.34,262.34,257.93
PG,344.58,7.45,2.16,337.13,349.37,338.31
TRV,350.55,4.96,1.41,345.59,354.18,348.09
UNH,420.77,7.0,1.66,413.77,428.95,419.04
VZ,432.83,-3.16,-0.73,435.99,435.91,426.23
WMT,187.57,-7.33,-3.91,194.9,194.42,187.27
XOM,420.08,-9.71,-2.31,429.79,423.03,417.14
GOOGL,140.33,5.75,4.1,134.58,149.64,139.37
AMZN,229.18,-3.24,-1.41,232.42,231.72,223.37
FB,140.63,-9.6,-6.83,150.23,149.45,136.69
NFLX,405.51,5.12,1.26,400.39,414.89,398.98
TSLA,375.68,7.23,1.92,368.45,375.81,369.7
BABA,154.33,-6.89,-4.46,161.22,162.51,153.77
NVDA,497.86,-0.07,-0.01,497.93,498.71,496.38
DIS,423.67,-9.92,-2.34,433.59,430.79,420.05
ADBE,373.19,-7.09,-1.9,380.28,377.46,366.92
CRM,172.07,5.62,3.27,166.45,176.19,171.22
V,465.99,3.09,0.66,462.9,472.1,462.02
MA,320.36,-7.01,-2.19,327.37,324.64,312.14
PYPL,360.7,-5.2,-1.44,365.9,369.64,356.17
CMCSA,194.34,6.95,3.58,187.39,199.3,184.49
PEP,138.74,-5.02,-3.62,143.76,146.55,136.54
T,146.05,-3.6,-2.46,149.65,154.88,141.36
PDD,424.96,-8.62,-2.03,433.58,426.97,420.92
BIDU,464.15,9.46,2.04,454.69,473.39,458.05
EBAY,355.27,1.8,0.51,353.47,357.03,345.77
NIO,459.21,-6.58,-1.43,465.79,466.6,457.04
TWTR,462.63,-0.61,-0.13,463.24,462.75,453.63
AMD,233.86,-2.68,-1.15,236.54,241.49,225.94
INTU,327.02,-5.37,-1.64,332.39,328.79,322.44
SQ,274.31,3.53,1.29,270.78,281.79,264.63
