Stock,Price,Change,Change%,Open,High,Low
AXP,176.32,0.47,0.27,175.85,179.08,170.61
AMGN,306.51,7.59,2.48,298.92,308.73,301.82
AAPL,339.82,1.77,0.52,338.05,348.07,336.64
BA,309.06,0.85,0.28,308.21,309.87,308.18
CAT,152.83,2.98,1.95,149.85,161.53,145.0
CSCO,394.4,5.35,1.36,389.05,396.69,388.19
CVX,389.65,-3.26,-0.84,392.91,390.09,380.55
GS,483.8,1.56,0.32,482.24,485.86,476.87
HD,250.99,-4.81,-1.92,255.8,254.9,250.58
HON,411.33,-7.23,-1.76,418.56,415.47,407.59
IBM,142.44,8.68,6.09,133.76,143.23,133.0
INTC,348.39,-2.99,-0.86,351.38,353.48,340.42
JNJ,127.46,-6.11,-4.79,133.57,134.22,124.26
KO,337.88,-3.91,-1.16,341.79,340.37,334.07
MCD,293.76,-5.1,-1.74,298.86,294.01,286.33
MMM,287.79,5.48,1.9,282.31,292.06,286.31
MRK,163.51,-5.44,-3.33,168.95,164.83,159.23
MSFT,152.45,-9.56,-6.27,162.01,153.22,148.98
NKE,220.06,2.5,1.14,217.56,223.61,212.13
PFE,279.37,-2.52,-0.9,281.89,284.6,278.35
PG,447.46,-8.32,-1.86,455.78,457.15,440.96
TRV,192.16,9.03,4.7,183.13,200.03,190.01
UNH,422.2,-9.76,-2.31,431.96,425.92,420.88
VZ,419.55,1.12,0.27,418.43,423.28,418.66
WMT,129.97,4.94,3.8,125.03,134.3,122.42
XOM,410.24,-5.27,-1.28,415.51,417.96,400.43
GOOGL,179.8,2.01,1.12,177.79,184.32,178.48
AMZN,427.18,7.43,1.74,419.75,429.22,427.13
FB,452.15,-1.01,-0.22,453.16,460.21,447.58
NFLX,115.52,-9.17,-7.94,124.69,122.85,115.02
TSLA,197.16,-3.62,-1.84,200.78,199.18,190.24
BABA,422.92,-9.04,-2.14,431.96,430.32,416.07
NVDA,490.68,-9.29,-1.89,499.97,493.52,488.43
DIS,446.57,-1.5,-0.34,448.07,450.61,437.95
ADBE,298.91,-6.53,-2.18,305.44,308.77,293.06
CRM,289.88,-8.67,-2.99,298.55,292.69,279.99
V,210.18,-4.4,-2.09,214.58,212.65,210.18
MA,117.06,2.06,1.76,115.0,122.67,111.42
PYPL,488.52,7.54,1.54,480.98,489.02,480.94
CMCSA,395.92,-2.89,-0.73,398.81,405.18,394.12
PEP,323.24,9.55,2.95,313.69,324.13,319.19
T,327.22,-9.98,-3.05,337.2,335.1,325.25
PDD,317.57,-9.04,-2.85,326.61,327.34,308.06
BIDU,310.16,7.5,2.42,302.66,315.4,308.49
EBAY,439.93,-3.99,-0.91,443.92,441.51,431.1
NIO,388.86,-0.03,-0.01,388.89,396.42,387.38
TWTR,420.34,3.72,0.88,416.62,422.43,416.93
AMD,483.57,0.34,0.07,483.23,492.62,479.21
INTU,380.94,-0.43,-0.11,381.37,387.68,373.71
SQ,455.65,-4.51,-0.99,460.16,459.46,454.62
