Stock,Price,Change,Change%,Open,High,Low
AXP,225.36,4.84,2.15,220.52,235.05,224.16
AMGN,100.89,3.56,3.53,97.33,105.5,93.47
AAPL,309.2,-1.31,-0.42,310.51,317.28,303.97
BA,197.2,6.13,3.11,191.07,203.28,189.36
CAT,100.3,6.38,6.36,93.92,107.72,98.75
CSCO,238.11,7.85,3.3,230.26,239.16,237.02
CVX,150.17,5.4,3.6,144.77,154.66,147.11
GS,206.56,8.56,4.14,198.0,215.33,197.74
HD,438.66,-4.96,-1.13,443.62,441.73,429.18
HON,497.03,-2.51,-0.5,499.54,500.75,495.38
IBM,481.38,9.39,1.95,471.99,489.96,481.36
INTC,179.02,-0.69,-0.39,179.71,187.09,172.72
JNJ,378.6,0.58,0.15,378.02,385.46,372.48
KO,262.39,-0.26,-0.1,262.65,268.06,255.96
MCD,250.17,2.31,0.92,247.86,250.89,245.35
MMM,447.73,-4.35,-0.97,452.08,454.74,441.04
MRK,487.03,7.73,1.59,479.3,494.52,477.34
MSFT,337.77,0.56,0.17,337.21,342.42,328.52
NKE,448.53,8.09,1.8,440.44,451.53,446.91
PFE,156.1,-0.38,-0.24,156.48,165.17,153.23
PG,200.98,-4.13,-2.05,205.11,203.37,197.08
TRV,243.33,8.42,3.46,234.91,250.75,239.54
UNH,282.84,-6.23,-2.2,289.07,288.54,278.88
VZ,359.51,-5.55,-1.54,365.06,361.05,359.02
WMT,283.67,-3.78,-1.33,287.45,290.06,276.06
XOM,341.78,3.75,1.1,338.03,342.26,340.01
GOOGL,492.99,-7.49,-1.52,500.48,496.35,491.12
AMZN,414.76,-4.01,-0.97,418.77,419.2,412.34
FB,262.19,-1.04,-0.4,263.23,271.78,254.21
NFLX,387.86,-4.81,-1.24,392.67,388.06,380.25
TSLA,272.92,8.07,2.96,264.85,276.92,267.22
BABA,176.18,-4.35,-2.47,180.53,177.63,168.23
NVDA,179.7,7.8,4.34,171.9,185.73,176.95
DIS,454.33,-0.1,-0.02,454.43,463.93,445.14
ADBE,248.01,-4.18,-1.69,252.19,251.88,243.87
CRM,195.89,9.31,4.75,186.58,203.05,191.8
V,245.46,-6.8,-2.77,252.26,253.39,242.72
MA,294.24,-0.54,-0.18,294.78,303.88,284.37
PYPL,318.93,-3.53,-1.11,322.46,324.48,309.25
CMCSA,353.88,-8.1,-2.29,361.98,354.34,352.28
PEP,128.28,2.84,2.21,125.44,134.51,124.65
T,302.26,-4.28,-1.42,306.54,308.05,301.99
PDD,310.52,3.93,1.27,306.59,314.43,302.1
BIDU,295.44,-3.84,-1.3,299.28,297.1,292.61
EBAY,388.84,2.67,0.69,386.17,396.9,380.63
NIO,160.56,-2.75,-1.71,163.31,169.92,156.05
TWTR,471.94,2.37,0.5,469.57,474.31,470.2
AMD,361.28,-3.92,-1.09,365.2,361.43,352.03
INTU,320.86,8.68,2.71,312.18,321.69,312.43
SQ,288.38,1.46,0.51,286.92,292.55,279.82
