Stock,Price,Change,Change%,Open,High,Low
AXP,318.85,-1.73,-0.54,320.58,320.07,318.85
AMGN,103.02,7.99,7.76,95.03,112.71,98.2
AAPL,301.31,-5.51,-1.83,306.82,311.14,300.74
BA,468.22,6.96,1.49,461.26,473.9,468.11
CAT,326.23,-5.23,-1.6,331.46,332.92,322.4
CSCO,312.41,9.01,2.88,303.4,314.86,311.47
CVX,397.02,-8.0,-2.02,405.02,405.67,394.7
GS,177.9,1.06,0.6,176.84,185.77,177.35
HD,365.11,3.8,1.04,361.31,365.78,362.32
HON,451.35,9.37,2.08,441.98,459.49,446.18
IBM,202.13,-9.55,-4.72,211.68,204.09,195.5
INTC,464.43,4.87,1.05,459.56,464.78,459.59
JNJ,146.66,8.8,6.0,137.86,150.02,141.85
KO,186.84,-5.75,-3.08,192.59,193.56,182.66
MCD,271.85,3.08,1.13,268.77,277.18,269.86
MMM,476.68,5.95,1.25,470.73,480.37,475.77
MRK,248.08,6.35,2.56,241.73,256.47,246.46
MSFT,113.2,-3.86,-3.41,117.06,115.81,105.42
NKE,293.7,3.64,1.24,290.06,302.41,290.51
PFE,359.71,-4.16,-1.16,363.87,366.47,357.75
PG,406.19,-6.48,-1.6,412.67,409.78,402.52
TRV,451.34,-8.12,-1.8,459.46,456.76,444.83
UNH,281.26,-0.75,-0.27,282.01,285.08,278.84
VZ,488.04,0.76,0.16,487.28,488.84,481.82
WMT,119.22,6.06,5.08,113.16,122.8,117.97
XOM,239.65,0.29,0.12,239.36,247.45,233.41
GOOGL,473.79,6.43,1.36,467.36,478.56,472.14
AMZN,498.76,-5.43,-1.09,504.19,505.88,497.28
FB,261.52,-4.22,-1.61,265.74,271.27,259.51
NFLX,490.02,-7.53,-1.54,497.55,495.82,488.42
TSLA,326.12,-6.9,-2.12,333.02,333.94,325.63
BABA,387.16,-7.29,-1.88,394.45,391.7,382.49
NVDA,399.11,5.42,1.36,393.69,401.46,395.47
DIS,164.15,-0.64,-0.39,164.79,173.35,163.04
ADBE,431.73,-8.62,-2.0,440.35,432.98,431.32
CRM,258.85,9.17,3.54,249.68,266.1,254.65
V,325.68,3.74,1.15,321.94,333.53,322.37
MA,273.44,-9.46,-3.46,282.9,276.59,272.86
PYPL,178.28,1.47,0.82,176.81,181.01,174.36
CMCSA,396.53,-6.8,-1.71,403.33,403.37,388.55
PEP,273.51,-2.18,-0.8,275.69,282.63,271.46
T,125.89,-7.4,-5.88,133.29,131.37,125.21
PDD,314.57,2.71,0.86,311.86,315.76,314.48
BIDU,294.5,-8.15,-2.77,302.65,297.1,289.61
EBAY,358.4,9.24,2.58,349.16,363.3,356.39
NIO,183.89,-8.59,-4.67,192.48,190.23,177.76
TWTR,344.16,-0.16,-0.05,344.32,344.4,343.93
AMD,260.58,-6.52,-2.5,267.1,264.88,251.42
INTU,255.35,-1.06,-0.42,256.41,259.35,248.0
SQ,270.31,-9.81,-3.63,280.12,276.91,264.05
