Stock,Price,Change,Change%,Open,High,Low
AXP,497.29,-4.26,-0.86,501.55,498.55,495.82
AMGN,375.88,-6.96,-1.85,382.84,381.39,375.66
AAPL,107.16,-0.97,-0.91,108.13,108.75,104.1
BA,238.53,5.66,2.37,232.87,242.28,236.25
CAT,348.5,5.54,1.59,342.96,352.89,340.27
CSCO,346.75,-9.31,-2.68,356.06,347.21,344.81
CVX,247.88,0.4,0.16,247.48,248.56,239.45
GS,104.6,5.94,5.68,98.66,114.27,96.49
HD,497.76,-3.36,-0.68,501.12,504.92,491.3
HON,390.72,5.39,1.38,385.33,399.5,389.8
IBM,454.83,4.33,0.95,450.5,455.72,447.06
INTC,389.1,-0.11,-0.03,389.21,393.94,383.63
JNJ,117.22,1.0,0.85,116.22,119.28,113.98
KO,321.31,9.85,3.07,311.46,323.92,317.71
MCD,300.38,9.77,3.25,290.61,302.32,299.88
MMM,433.73,-3.09,-0.71,436.82,434.99,428.89
MRK,443.58,4.17,0.94,439.41,446.96,440.39
MSFT,235.05,1.46,0.62,233.59,240.91,233.5
NKE,214.64,5.02,2.34,209.62,223.39,210.56
PFE,128.06,-3.72,-2.9,131.78,137.37,121.79
PG,209.21,-0.5,-0.24,209.71,210.91,205.66
TRV,187.3,9.76,5.21,177.54,187.58,183.4
UNH,413.14,4.76,1.15,408.38,413.3,410.02
VZ,345.3,-5.59,-1.62,350.89,351.4,342.08
WMT,145.81,6.18,4.24,139.63,148.42,145.29
XOM,173.17,-7.78,-4.49,180.95,173.87,165.14
GOOGL,213.14,-2.93,-1.37,216.07,220.0,208.02
AMZN,379.69,-8.9,-2.34,388.59,385.8,372.24
FB,231.01,-1.4,-0.61,232.41,232.7,222.63
NFLX,368.4,8.35,2.27,360.05,377.2,358.85
