Stock,Price,Change,Change%,Open,High,Low
AXP,218.55,-3.3,-1.51,221.85,221.76,209.08
AMGN,144.24,-8.46,-5.87,152.7,144.58,140.45
AAPL,350.01,6.76,1.93,343.25,359.73,340.99
BA,253.14,-7.87,-3.11,261.01,254.37,245.53
CAT,164.04,-1.68,-1.02,165.72,172.41,156.74
CSCO,319.0,2.98,0.93,316.02,325.7,312.18
CVX,375.97,-2.31,-0.61,378.28,384.15,366.26
GS,462.41,-6.91,-1.49,469.32,468.24,457.05
HD,164.49,2.74,1.67,161.75,169.16,161.3
HON,406.67,2.4,0.59,404.27,415.45,404.22
IBM,316.16,9.58,3.03,306.58,324.8,309.57
INTC,361.29,5.84,1.62,355.45,365.49,356.97
JNJ,319.46,-6.45,-2.02,325.91,326.1,313.25
KO,303.98,3.87,1.27,300.11,304.99,294.21
MCD,174.45,-4.11,-2.36,178.56,177.85,167.9
MMM,209.23,6.12,2.93,203.11,213.48,200.49
MRK,315.71,-3.99,-1.26,319.7,317.74,307.76
MSFT,360.94,-3.1,-0.86,364.04,370.03,356.18
NKE,182.01,-9.41,-5.17,191.42,189.04,177.59
PFE,321.97,-6.71,-2.08,328.68,323.02,316.14
PG,243.45,6.96,2.86,236.49,244.67,238.61
TRV,246.49,2.99,1.21,243.5,253.8,242.04
UNH,425.84,-9.08,-2.13,434.92,431.28,421.22
VZ,475.89,-8.55,-1.8,484.44,480.34,470.49
WMT,106.48,-0.9,-0.85,107.38,115.09,102.65
XOM,392.91,7.8,1.99,385.11,398.42,389.74
GOOGL,338.08,-2.93,-0.87,341.01,340.39,335.61
AMZN,129.76,5.8,4.47,123.96,133.14,121.78
FB,349.23,-8.03,-2.3,357.26,353.71,344.39
NFLX,206.12,-6.39,-3.1,212.51,215.31,197.47
TSLA,165.57,-5.14,-3.1,170.71,167.6,156.18
BABA,144.35,-8.0,-5.54,152.35,144.97,141.68
NVDA,255.91,-2.63,-1.03,258.54,256.06,246.11
DIS,259.59,7.48,2.88,252.11,265.12,257.96
ADBE,127.0,-1.73,-1.36,128.73,135.09,120.84
CRM,252.71,-8.02,-3.17,260.73,252.99,251.0
V,107.17,-3.56,-3.32,110.73,111.89,105.09
MA,122.13,-6.61,-5.41,128.74,128.41,112.58
PYPL,179.22,-9.52,-5.31,188.74,184.67,173.77
CMCSA,319.63,1.79,0.56,317.84,326.3,312.27
PEP,374.23,7.65,2.04,366.58,374.88,368.93
T,165.92,-3.47,-2.09,169.39,172.8,163.37
PDD,499.81,-6.39,-1.28,506.2,501.95,495.92
BIDU,385.22,2.11,0.55,383.11,386.84,376.84
EBAY,411.8,-1.87,-0.45,413.67,418.75,407.15
NIO,104.75,-3.69,-3.52,108.44,114.72,96.15
TWTR,234.2,7.62,3.25,226.58,234.59,224.22
AMD,191.3,8.48,4.43,182.82,199.6,183.01
INTU,182.65,5.71,3.13,176.94,189.58,173.88
SQ,435.0,1.17,0.27,433.83,442.75,427.74
