Stock,Price,Change,Change%,Open,High,Low
AXP,205.83,0.83,0.4,205.0,207.33,202.42
AMGN,238.49,4.35,1.82,234.14,246.71,231.67
AAPL,290.26,0.45,0.16,289.81,296.76,280.97
BA,486.77,-0.14,-0.03,486.91,494.94,481.54
CAT,326.56,8.93,2.73,317.63,329.68,316.7
CSCO,218.34,8.38,3.84,209.96,228.16,215.06
CVX,146.46,-8.57,-5.85,155.03,153.15,143.27
GS,113.61,4.57,4.02,109.04,121.03,108.6
HD,457.01,8.68,1.9,448.33,461.59,450.54
HON,143.7,3.56,2.48,140.14,149.43,139.76
IBM,433.39,5.56,1.28,427.83,440.94,431.48
INTC,391.45,-0.14,-0.04,391.59,401.25,383.54
JNJ,107.23,-5.9,-5.5,113.13,114.09,105.91
KO,380.5,4.04,1.06,376.46,384.94,379.72
MCD,497.98,-5.76,-1.16,503.74,501.67,492.84
MMM,221.13,-5.83,-2.64,226.96,227.13,215.28
MRK,119.74,-5.51,-4.6,125.25,119.99,110.01
MSFT,190.29,-2.53,-1.33,192.82,199.32,182.04
NKE,212.03,-1.49,-0.7,213.52,220.56,204.36
PFE,101.76,3.8,3.73,97.96,110.2,98.27
PG,349.39,5.48,1.57,343.91,359.34,346.3
TRV,106.94,4.53,4.24,102.41,109.88,103.87
UNH,140.35,7.12,5.07,133.23,149.19,137.32
VZ,366.52,-0.69,-0.19,367.21,374.06,363.78
WMT,266.1,-1.98,-0.74,268.08,273.22,259.0
XOM,213.36,8.34,3.91,205.02,220.93,208.16
GOOGL,227.16,2.29,1.01,224.87,233.32,222.39
AMZN,476.4,2.49,0.52,473.91,477.54,470.83
FB,395.53,-5.89,-1.49,401.42,405.03,392.4
NFLX,246.86,-2.29,-0.93,249.15,247.14,242.83
TSLA,356.91,0.64,0.18,356.27,363.82,352.18
BABA,196.67,-9.99,-5.08,206.66,198.38,193.32
NVDA,472.98,-8.87,-1.88,481.85,482.5,469.94
DIS,230.62,8.82,3.82,221.8,237.05,222.48
ADBE,444.96,-2.55,-0.57,447.51,446.72,440.68
CRM,390.69,-6.33,-1.62,397.02,391.53,386.35
V,266.37,-5.2,-1.95,271.57,267.32,257.76
MA,224.63,-6.85,-3.05,231.48,231.14,217.32
PYPL,367.38,1.38,0.38,366.0,373.25,366.84
CMCSA,133.72,7.44,5.56,126.28,140.92,129.78
PEP,250.38,-9.54,-3.81,259.92,254.97,250.3
T,426.6,-9.31,-2.18,435.91,429.51,421.69
PDD,354.16,-3.22,-0.91,357.38,355.56,344.43
BIDU,302.71,-0.41,-0.14,303.12,310.72,298.57
EBAY,357.69,-0.37,-0.1,358.06,359.94,355.15
NIO,438.24,9.7,2.21,428.54,440.84,432.38
TWTR,417.78,-0.15,-0.04,417.93,423.96,417.33
AMD,489.02,-0.45,-0.09,489.47,490.78,485.69
INTU,250.62,2.04,0.81,248.58,255.59,249.44
SQ,331.88,4.31,1.3,327.57,333.37,322.58
