Stock,Price,Change,Change%,Open,High,Low
AXP,294.08,-9.75,-3.32,303.83,297.64,286.25
AMGN,193.46,-9.1,-4.7,202.56,196.71,185.21
AAPL,386.44,-9.09,-2.35,395.53,389.91,381.46
BA,333.71,-8.93,-2.68,342.64,339.52,324.78
CAT,188.88,-9.39,-4.97,198.27,191.05,180.18
CSCO,265.06,-5.59,-2.11,270.65,267.72,261.1
CVX,100.29,-7.6,-7.58,107.89,103.07,93.59
GS,301.82,2.92,0.97,298.9,309.42,299.5
HD,105.41,7.57,7.18,97.84,112.16,96.19
HON,205.56,-5.85,-2.85,211.41,207.95,203.53
IBM,428.04,8.97,2.1,419.07,436.79,419.69
INTC,109.45,5.6,5.12,103.85,109.74,106.87
JNJ,222.17,-6.7,-3.02,228.87,227.96,216.09
KO,291.3,6.55,2.25,284.75,298.37,283.81
MCD,214.54,1.5,0.7,213.04,223.12,209.49
MMM,411.15,-2.42,-0.59,413.57,416.57,404.79
MRK,383.64,0.82,0.21,382.82,384.23,381.75
MSFT,422.08,2.77,0.66,419.31,429.34,419.9
NKE,444.33,3.21,0.72,441.12,449.82,436.91
PFE,429.03,5.19,1.21,423.84,434.95,427.52
PG,212.33,5.82,2.74,206.51,214.45,209.88
TRV,477.79,-9.72,-2.03,487.51,480.71,470.68
UNH,478.6,2.29,0.48,476.31,480.75,472.53
VZ,157.73,-7.34,-4.65,165.07,161.04,156.46
WMT,133.82,3.39,2.53,130.43,137.71,123.84
XOM,185.83,0.58,0.31,185.25,193.48,180.42
GOOGL,457.18,9.74,2.13,447.44,457.58,450.31
AMZN,413.76,-9.11,-2.2,422.87,422.82,407.71
FB,353.55,-7.96,-2.25,361.51,354.14,346.98
NFLX,123.83,6.85,5.53,116.98,131.05,116.6
