Stock,Price,Change,Change%,Open,High,Low
AXP,402.88,-4.2,-1.04,407.08,404.52,396.24
AMGN,450.09,6.92,1.54,443.17,455.34,445.32
AAPL,364.4,4.92,1.35,359.48,368.23,364.07
BA,247.47,2.38,0.96,245.09,254.39,242.22
CAT,469.56,4.39,0.93,465.17,475.0,467.23
CSCO,365.62,8.41,2.3,357.21,374.47,358.11
CVX,405.26,9.76,2.41,395.5,410.6,396.26
GS,104.88,-9.9,-9.44,114.78,105.93,103.3
HD,139.99,-2.04,-1.46,142.03,143.26,134.16
HON,120.66,-2.92,-2.42,123.58,120.87,119.31
IBM,464.81,0.4,0.09,464.41,471.4,458.28
INTC,166.82,-4.12,-2.47,170.94,176.42,164.28
JNJ,393.58,-7.42,-1.89,401.0,402.62,386.21
KO,172.32,5.91,3.43,166.41,173.46,166.08
MCD,254.2,4.47,1.76,249.73,257.26,253.16
MMM,205.72,1.16,0.56,204.56,207.86,200.54
MRK,448.3,-1.18,-0.26,449.48,450.16,441.43
MSFT,333.25,9.19,2.76,324.06,341.3,323.88
NKE,273.55,-6.33,-2.31,279.88,273.55,268.67
PFE,183.84,4.75,2.58,179.09,187.87,174.55
PG,350.26,-8.6,-2.46,358.86,357.19,343.16
TRV,232.85,4.17,1.79,228.68,241.34,225.45
UNH,455.16,-8.58,-1.89,463.74,462.12,454.9
VZ,373.68,7.97,2.13,365.71,381.72,368.24
WMT,425.6,2.22,0.52,423.38,426.82,418.22
XOM,393.53,2.46,0.63,391.07,393.78,383.69
GOOGL,387.23,-8.91,-2.3,396.14,395.25,378.65
AMZN,316.0,0.02,0.01,315.98,319.87,309.62
FB,158.33,-2.37,-1.5,160.7,167.61,156.07
NFLX,303.48,9.21,3.03,294.27,305.62,296.06
TSLA,383.09,1.58,0.41,381.51,385.4,381.39
BABA,240.87,-2.48,-1.03,243.35,242.88,237.53
NVDA,150.18,5.79,3.86,144.39,154.28,144.98
DIS,217.24,4.09,1.88,213.15,226.99,209.49
ADBE,159.38,1.45,0.91,157.93,166.77,154.24
CRM,348.59,-5.46,-1.57,354.05,350.49,348.11
V,103.41,4.01,3.88,99.4,112.01,94.7
MA,113.61,-4.44,-3.91,118.05,121.16,105.82
PYPL,306.68,0.01,0.0,306.67,310.73,306.65
CMCSA,226.05,8.82,3.9,217.23,235.92,218.4
PEP,293.56,-3.09,-1.05,296.65,295.62,287.54
T,247.24,3.67,1.48,243.57,252.22,245.51
PDD,453.26,6.6,1.46,446.66,455.28,445.43
BIDU,448.56,1.62,0.36,446.94,458.27,445.68
EBAY,197.64,-0.22,-0.11,197.86,206.87,189.01
NIO,125.2,7.65,6.11,117.55,134.35,121.88
TWTR,456.61,-6.16,-1.35,462.77,459.96,450.13
AMD,297.42,-0.46,-0.15,297.88,303.94,291.27
INTU,319.35,3.57,1.12,315.78,326.4,313.65
SQ,151.1,3.7,2.45,147.4,159.17,148.66
