Stock,Price,Change,Change%,Open,High,Low
AXP,380.98,0.55,0.14,380.43,388.97,375.89
AMGN,178.1,-0.56,-0.31,178.66,182.03,173.08
AAPL,289.5,-4.78,-1.65,294.28,295.48,283.1
BA,123.94,6.39,5.16,117.55,125.23,116.15
CAT,101.97,-3.95,-3.87,105.92,111.11,94.9
CSCO,308.36,-6.17,-2.0,314.53,314.54,304.17
CVX,349.34,3.51,1.0,345.83,352.97,345.61
GS,228.49,9.97,4.36,218.52,231.84,227.42
HD,399.36,6.8,1.7,392.56,407.74,396.56
HON,163.8,3.29,2.01,160.51,163.92,156.64
IBM,168.59,2.73,1.62,165.86,172.8,167.24
INTC,249.87,6.04,2.42,243.83,255.34,247.24
JNJ,457.06,1.12,0.25,455.94,462.06,454.1
KO,446.95,9.09,2.03,437.86,450.91,438.44
MCD,160.21,0.76,0.47,159.45,164.28,150.66
MMM,464.37,-8.93,-1.92,473.3,470.3,463.5
MRK,386.01,0.82,0.21,385.19,394.39,376.59
MSFT,272.03,-9.77,-3.59,281.8,280.69,265.74
NKE,391.19,9.16,2.34,382.03,394.51,390.66
PFE,466.27,-1.26,-0.27,467.53,467.8,460.55
PG,185.01,-9.13,-4.93,194.14,193.4,179.62
TRV,242.89,1.95,0.8,240.94,245.21,234.45
UNH,315.17,5.67,1.8,309.5,321.57,313.43
VZ,366.6,5.39,1.47,361.21,366.77,363.02
WMT,361.25,-2.78,-0.77,364.03,362.53,355.41
XOM,260.49,-7.2,-2.76,267.69,263.39,254.84
GOOGL,436.77,2.18,0.5,434.59,442.94,434.05
AMZN,197.36,6.53,3.31,190.83,207.12,192.12
FB,349.68,2.54,0.73,347.14,357.0,348.25
NFLX,442.91,-5.54,-1.25,448.45,450.66,442.39
TSLA,194.81,2.93,1.5,191.88,195.28,193.42
BABA,441.77,1.64,0.37,440.13,448.55,438.73
NVDA,382.04,-9.9,-2.59,391.94,388.41,373.78
DIS,356.73,-2.7,-0.76,359.43,365.68,350.06
ADBE,395.79,-8.64,-2.18,404.43,404.89,392.81
CRM,229.45,-2.67,-1.16,232.12,238.05,220.11
V,210.07,2.43,1.16,207.64,212.67,205.55
MA,213.9,-4.86,-2.27,218.76,218.61,209.23
PYPL,124.47,9.36,7.52,115.11,130.07,122.48
CMCSA,293.75,8.07,2.75,285.68,295.37,284.24
PEP,182.22,-2.16,-1.19,184.38,183.8,174.92
T,460.52,-9.59,-2.08,470.11,470.13,454.52
PDD,236.44,-3.72,-1.57,240.16,245.14,229.42
BIDU,389.15,6.6,1.7,382.55,397.14,382.45
EBAY,317.63,-1.32,-0.42,318.95,322.32,310.27
NIO,124.21,-9.2,-7.41,133.41,132.13,118.84
TWTR,183.09,-8.78,-4.8,191.87,191.01,178.3
AMD,319.47,8.97,2.81,310.5,319.68,315.59
INTU,397.5,7.04,1.77,390.46,400.19,389.67
SQ,163.94,-3.76,-2.29,167.7,164.33,156.73
