Stock,Price,Change,Change%,Open,High,Low
AXP,123.63,3.54,2.86,120.09,130.99,117.83
AMGN,277.28,-9.76,-3.52,287.04,279.81,277.04
AAPL,195.28,-2.38,-1.22,197.66,205.19,189.64
BA,262.87,-1.16,-0.44,264.03,268.01,261.82
CAT,382.02,-3.31,-0.87,385.33,386.65,374.52
CSCO,362.76,5.67,1.56,357.09,363.59,357.52
CVX,225.92,-0.05,-0.02,225.97,233.46,217.28
GS,252.79,8.66,3.43,244.13,258.22,243.49
HD,478.77,-5.54,-1.16,484.31,481.22,476.94
HON,460.33,-0.33,-0.07,460.66,467.3,455.15
IBM,394.69,5.22,1.32,389.47,401.96,385.14
INTC,360.58,9.89,2.74,350.69,363.61,351.34
JNJ,305.63,0.71,0.23,304.92,312.64,305.38
KO,424.95,-7.31,-1.72,432.26,432.49,415.16
MCD,312.44,-8.23,-2.63,320.67,321.55,305.16
MMM,417.0,5.94,1.42,411.06,419.43,416.61
MRK,482.02,0.91,0.19,481.11,485.25,478.59
MSFT,297.96,-1.0,-0.34,298.96,299.0,297.25
NKE,425.82,-6.48,-1.52,432.3,426.9,425.27
PFE,356.07,-5.22,-1.47,361.29,359.51,349.4
PG,344.84,0.59,0.17,344.25,347.56,335.93
TRV,230.67,1.19,0.52,229.48,239.16,230.64
UNH,184.73,9.64,5.22,175.09,194.37,174.81
VZ,398.84,-8.07,-2.02,406.91,404.33,390.31
WMT,255.65,8.14,3.18,247.51,262.93,245.87
XOM,433.5,-4.09,-0.94,437.59,440.43,426.08
GOOGL,425.07,-7.06,-1.66,432.13,426.56,416.74
AMZN,255.35,6.63,2.6,248.72,264.89,246.88
FB,171.5,1.59,0.93,169.91,177.51,170.41
NFLX,469.06,-3.98,-0.85,473.04,472.99,468.06
TSLA,111.06,1.15,1.04,109.91,117.58,107.85
BABA,191.46,0.61,0.32,190.85,200.72,185.98
NVDA,387.11,-3.93,-1.02,391.04,392.87,379.93
DIS,250.65,8.27,3.3,242.38,256.63,245.75
ADBE,100.51,9.75,9.7,90.76,101.47,94.57
CRM,336.78,4.36,1.29,332.42,343.89,331.98
V,128.71,9.29,7.22,119.42,136.08,120.19
MA,103.67,-7.81,-7.53,111.48,107.75,100.85
PYPL,456.89,-2.8,-0.61,459.69,457.66,449.68
CMCSA,241.94,1.51,0.62,240.43,251.84,239.59
PEP,475.88,9.07,1.91,466.81,481.45,474.68
T,291.48,-1.14,-0.39,292.62,297.01,289.11
PDD,132.72,1.63,1.23,131.09,138.42,127.07
BIDU,159.06,7.42,4.66,151.64,162.38,149.84
EBAY,363.7,-1.47,-0.4,365.17,364.19,358.71
NIO,267.26,-3.83,-1.43,271.09,274.96,266.68
TWTR,290.82,1.93,0.66,288.89,294.58,289.15
AMD,334.04,-7.25,-2.17,341.29,338.76,332.93
INTU,163.6,1.88,1.15,161.72,171.89,160.15
SQ,115.5,7.71,6.68,107.79,123.91,114.58
