Stock,Price,Change,Change%,Open,High,Low
AXP,442.82,-4.18,-0.94,447.0,448.16,442.28
AMGN,456.57,-4.55,-1.0,461.12,460.43,454.99
AAPL,180.26,-9.43,-5.23,189.69,190.19,171.09
BA,342.17,-1.68,-0.49,343.85,349.38,338.09
CAT,278.59,5.29,1.9,273.3,287.81,269.66
CSCO,395.46,0.58,0.15,394.88,399.65,393.36
CVX,498.52,-1.51,-0.3,500.03,506.57,489.61
GS,329.27,-4.73,-1.44,334.0,331.62,325.52
HD,494.15,-8.74,-1.77,502.89,499.29,486.08
HON,373.79,-5.22,-1.4,379.01,379.77,370.09
IBM,419.93,-6.11,-1.46,426.04,424.69,414.42
INTC,417.75,-3.93,-0.94,421.68,419.97,410.37
JNJ,234.22,4.76,2.03,229.46,239.09,226.12
KO,148.29,-8.87,-5.98,157.16,156.98,140.09
MCD,311.88,-1.36,-0.44,313.24,315.81,302.45
MMM,105.96,8.05,7.6,97.91,113.42,97.11
MRK,202.59,-8.03,-3.96,210.62,210.65,196.67
MSFT,497.4,-9.26,-1.86,506.66,506.43,487.8
NKE,314.99,9.9,3.14,305.09,315.65,306.88
PFE,328.33,5.7,1.74,322.63,334.08,323.94
PG,280.55,5.1,1.82,275.45,288.67,279.6
TRV,101.12,-1.71,-1.69,102.83,110.95,98.29
UNH,395.58,-2.11,-0.53,397.69,397.42,386.14
VZ,186.13,7.48,4.02,178.65,195.0,181.12
WMT,205.68,-4.75,-2.31,210.43,212.14,200.14
XOM,262.14,-5.1,-1.95,267.24,267.4,254.1
GOOGL,288.21,-3.39,-1.18,291.6,291.88,284.79
AMZN,274.45,0.91,0.33,273.54,278.21,264.56
FB,398.8,0.08,0.02,398.72,398.88,389.93
NFLX,159.75,9.29,5.82,150.46,162.56,157.42
TSLA,484.45,1.71,0.35,482.74,493.36,480.1
BABA,398.44,-3.32,-0.83,401.76,400.42,394.65
NVDA,498.2,-0.12,-0.02,498.32,505.57,493.42
DIS,360.95,-3.35,-0.93,364.3,370.51,358.24
ADBE,222.27,4.65,2.09,217.62,224.62,219.89
CRM,481.82,7.14,1.48,474.68,484.86,478.88
V,207.7,-4.26,-2.05,211.96,216.17,202.09
MA,425.0,1.45,0.34,423.55,425.9,415.59
PYPL,251.44,5.82,2.31,245.62,258.76,244.37
CMCSA,276.43,6.05,2.19,270.38,279.33,268.13
PEP,341.05,2.48,0.73,338.57,344.17,337.72
T,375.52,-4.95,-1.32,380.47,382.92,366.54
PDD,309.43,-8.43,-2.72,317.86,311.76,300.13
BIDU,306.77,-2.49,-0.81,309.26,310.14,301.06
EBAY,140.23,-8.67,-6.18,148.9,140.93,133.81
NIO,272.32,-3.74,-1.37,276.06,279.75,263.41
TWTR,373.75,7.92,2.12,365.83,379.94,365.38
AMD,293.05,-0.67,-0.23,293.72,294.72,291.0
INTU,418.61,4.82,1.15,413.79,420.9,410.7
SQ,419.75,-7.94,-1.89,427.69,423.51,416.27
