Stock,Price,Change,Change%,Open,High,Low
AXP,141.5,-9.4,-6.64,150.9,142.67,132.75
AMGN,465.38,-9.31,-2.0,474.69,469.05,456.7
AAPL,396.83,-5.99,-1.51,402.82,400.22,390.74
BA,459.96,2.39,0.52,457.57,466.23,453.71
CAT,131.44,9.25,7.04,122.19,135.9,127.57
CSCO,343.77,4.24,1.23,339.53,344.6,342.26
CVX,291.03,-1.82,-0.63,292.85,291.33,286.95
GS,173.31,-8.26,-4.77,181.57,173.6,167.57
HD,497.98,8.7,1.75,489.28,502.29,493.99
HON,437.23,-4.32,-0.99,441.55,438.48,435.27
IBM,296.68,4.88,1.64,291.8,298.18,291.22
INTC,259.9,4.45,1.71,255.45,266.88,250.75
JNJ,489.13,-3.44,-0.7,492.57,489.25,485.79
KO,225.32,7.6,3.37,217.72,229.65,220.46
MCD,168.54,-7.41,-4.4,175.95,170.57,159.28
MMM,106.82,1.66,1.55,105.16,110.98,106.79
MRK,382.69,-6.84,-1.79,389.53,390.61,378.7
MSFT,441.19,3.69,0.84,437.5,448.07,439.43
NKE,370.04,9.04,2.44,361.0,377.55,364.54
PFE,109.94,-5.67,-5.16,115.61,116.91,100.18
PG,492.7,-4.94,-1.0,497.64,493.23,483.09
TRV,356.56,-6.36,-1.78,362.92,366.26,351.16
UNH,156.62,9.69,6.19,146.93,156.74,149.92
VZ,483.45,-0.07,-0.01,483.52,485.89,477.69
WMT,451.71,-3.42,-0.76,455.13,451.71,443.85
XOM,249.76,-8.56,-3.43,258.32,250.42,241.11
GOOGL,164.67,-8.8,-5.34,173.47,171.76,159.98
AMZN,165.16,9.73,5.89,155.43,172.39,162.9
FB,342.03,4.7,1.37,337.33,346.91,332.42
NFLX,360.57,8.36,2.32,352.21,364.37,351.39
TSLA,191.32,6.96,3.64,184.36,194.92,182.14
BABA,486.03,-7.56,-1.56,493.59,488.09,482.2
NVDA,301.63,-1.49,-0.49,303.12,301.72,292.79
DIS,275.32,7.42,2.7,267.9,282.68,271.11
ADBE,102.31,2.6,2.54,99.71,103.26,96.79
CRM,338.48,0.54,0.16,337.94,343.01,334.64
V,419.32,-0.94,-0.22,420.26,425.86,411.27
MA,235.75,7.57,3.21,228.18,243.79,234.81
PYPL,153.74,-7.58,-4.93,161.32,155.93,148.87
CMCSA,311.81,8.9,2.85,302.91,312.14,309.77
PEP,374.73,-9.74,-2.6,384.47,376.2,366.85
T,129.01,7.32,5.67,121.69,138.0,128.61
PDD,272.02,-7.2,-2.65,279.22,274.56,266.74
BIDU,321.25,-5.1,-1.59,326.35,330.39,317.39
EBAY,256.03,-4.38,-1.71,260.41,262.73,251.89
NIO,428.68,-4.04,-0.94,432.72,431.15,423.84
TWTR,428.66,4.8,1.12,423.86,429.53,420.48
AMD,351.81,-0.62,-0.18,352.43,358.4,342.59
INTU,125.08,1.14,0.91,123.94,127.51,116.13
SQ,152.42,-1.31,-0.86,153.73,158.26,151.44
