Stock,Price,Change,Change%,Open,High,Low
AXP,191.78,-5.11,-2.66,196.89,201.37,183.88
AMGN,479.12,-2.41,-0.5,481.53,481.62,472.07
AAPL,181.63,-6.36,-3.5,187.99,187.78,175.42
BA,322.36,2.0,0.62,320.36,331.5,319.69
CAT,380.74,-9.35,-2.46,390.09,387.79,371.53
CSCO,254.19,-8.24,-3.24,262.43,262.33,253.35
CVX,417.19,4.67,1.12,412.52,424.38,415.15
GS,150.76,1.96,1.3,148.8,154.7,149.32
HD,149.59,-5.55,-3.71,155.14,158.71,146.32
HON,137.38,-8.13,-5.92,145.51,146.43,136.56
IBM,474.94,5.28,1.11,469.66,482.78,465.3
INTC,284.77,-3.66,-1.29,288.43,292.58,282.6
JNJ,355.78,8.75,2.46,347.03,362.18,355.44
KO,295.13,-1.64,-0.56,296.77,297.98,293.78
MCD,285.88,5.87,2.05,280.01,295.63,284.14
MMM,416.13,7.83,1.88,408.3,418.32,411.46
MRK,172.82,1.76,1.02,171.06,177.77,166.65
MSFT,258.08,-0.87,-0.34,258.95,264.42,250.31
NKE,320.55,0.49,0.15,320.06,323.75,316.81
PFE,220.95,5.52,2.5,215.43,221.88,217.98
PG,161.82,-5.84,-3.61,167.66,166.37,151.83
TRV,268.0,-2.91,-1.09,270.91,273.51,266.17
UNH,188.19,-7.96,-4.23,196.15,196.07,179.4
VZ,323.59,-4.13,-1.28,327.72,332.11,315.99
WMT,289.6,-8.2,-2.83,297.8,295.35,286.11
XOM,457.41,-3.12,-0.68,460.53,458.1,451.16
GOOGL,198.99,-0.61,-0.31,199.6,205.81,189.22
AMZN,195.49,2.85,1.46,192.64,200.81,194.41
FB,117.31,-9.79,-8.35,127.1,126.82,108.94
NFLX,113.6,2.05,1.8,111.55,121.82,105.12
TSLA,447.29,-2.24,-0.5,449.53,449.13,438.66
BABA,310.41,9.37,3.02,301.04,316.07,305.67
NVDA,221.33,-5.2,-2.35,226.53,224.26,214.16
DIS,454.9,-5.32,-1.17,460.22,463.84,447.13
ADBE,228.99,7.01,3.06,221.98,235.92,220.25
CRM,460.76,1.21,0.26,459.55,463.88,457.0
V,282.59,-0.2,-0.07,282.79,291.0,277.12
MA,239.07,5.88,2.46,233.19,247.89,236.87
PYPL,351.3,0.02,0.01,351.28,359.03,348.79
CMCSA,137.89,2.49,1.81,135.4,139.5,128.13
PEP,171.19,5.2,3.04,165.99,179.06,168.95
T,375.55,3.61,0.96,371.94,380.3,374.26
PDD,231.12,-6.77,-2.93,237.89,238.3,221.83
BIDU,311.64,-5.66,-1.82,317.3,313.75,307.17
EBAY,269.74,-9.15,-3.39,278.89,278.08,260.83
NIO,455.74,4.65,1.02,451.09,463.79,450.05
TWTR,128.01,-5.49,-4.29,133.5,137.3,120.31
AMD,194.5,-9.55,-4.91,204.05,197.88,186.95
INTU,482.31,3.25,0.67,479.06,486.27,478.24
SQ,305.13,0.1,0.03,305.03,305.96,301.31
