Stock,Price,Change,Change%,Open,High,Low
AXP,237.26,5.47,2.31,231.79,240.41,235.58
AMGN,456.67,3.71,0.81,452.96,457.79,450.74
AAPL,310.72,0.05,0.02,310.67,316.54,301.23
BA,198.55,8.51,4.29,190.04,201.23,191.49
CAT,112.28,-1.03,-0.92,113.31,117.39,110.72
CSCO,164.69,-0.92,-0.56,165.61,169.28,155.3
CVX,216.7,-8.49,-3.92,225.19,224.27,214.48
GS,446.02,8.26,1.85,437.76,455.32,443.19
HD,413.58,5.64,1.36,407.94,421.3,412.43
HON,394.09,-8.79,-2.23,402.88,394.75,384.68
IBM,353.91,-2.13,-0.6,356.04,356.68,346.02
INTC,247.88,0.51,0.21,247.37,250.14,244.64
JNJ,263.18,1.03,0.39,262.15,266.9,256.5
KO,395.75,4.7,1.19,391.05,401.85,394.12
MCD,452.13,-6.31,-1.4,458.44,460.63,444.75
MMM,100.51,5.72,5.69,94.79,108.65,98.43
MRK,256.82,-8.92,-3.47,265.74,264.13,256.17
MSFT,299.57,5.77,1.93,293.8,308.66,294.61
NKE,341.23,6.66,1.95,334.57,343.14,332.09
PFE,387.8,-4.77,-1.23,392.57,388.45,385.67
PG,392.87,5.08,1.29,387.79,397.5,384.63
TRV,336.96,6.69,1.99,330.27,344.56,329.15
UNH,331.36,0.2,0.06,331.16,339.84,329.96
VZ,178.71,-8.93,-5.0,187.64,182.34,173.62
WMT,319.39,-5.62,-1.76,325.01,326.76,319.12
XOM,191.47,6.04,3.15,185.43,200.17,186.23
GOOGL,306.7,4.6,1.5,302.1,309.1,305.6
AMZN,224.7,-1.48,-0.66,226.18,226.57,217.73
FB,235.6,-8.03,-3.41,243.63,237.66,228.61
NFLX,433.88,-6.05,-1.39,439.93,435.76,429.75
TSLA,426.64,-9.72,-2.28,436.36,430.97,419.04
BABA,323.12,-2.61,-0.81,325.73,327.44,318.08
NVDA,418.73,0.67,0.16,418.06,420.57,416.54
DIS,246.56,1.94,0.79,244.62,254.08,241.25
ADBE,444.48,9.87,2.22,434.61,444.69,436.45
CRM,203.63,-5.67,-2.78,209.3,208.46,198.04
V,284.8,9.97,3.5,274.83,291.07,280.34
MA,179.56,7.85,4.37,171.71,183.32,176.02
PYPL,182.99,-2.0,-1.09,184.99,188.86,180.17
CMCSA,104.78,1.68,1.6,103.1,105.79,96.83
PEP,214.07,7.22,3.37,206.85,219.75,208.04
T,221.98,-6.6,-2.97,228.58,222.72,212.97
PDD,234.92,0.32,0.14,234.6,237.33,231.89
BIDU,226.29,-3.15,-1.39,229.44,231.59,224.83
EBAY,288.76,-6.82,-2.36,295.58,291.67,282.99
NIO,204.24,9.44,4.62,194.8,210.93,194.96
TWTR,102.41,-7.75,-7.57,110.16,108.33,98.66
AMD,202.31,0.75,0.37,201.56,203.34,201.47
INTU,479.97,-3.51,-0.73,483.48,486.0,478.39
SQ,404.75,-0.57,-0.14,405.32,409.21,401.4
