Stock,Price,Change,Change%,Open,High,Low
AXP,409.23,7.2,1.76,402.03,415.43,403.71
AMGN,230.66,4.15,1.8,226.51,232.12,225.43
AAPL,356.3,-8.49,-2.38,364.79,364.82,354.82
BA,232.05,-9.66,-4.16,241.71,241.33,229.25
CAT,114.83,2.55,2.22,112.28,123.56,106.85
CSCO,168.08,8.15,4.85,159.93,168.17,163.2
CVX,303.51,-0.75,-0.25,304.26,304.83,298.16
GS,190.83,-7.16,-3.75,197.99,198.67,187.9
HD,467.95,3.42,0.73,464.53,475.88,459.59
HON,255.65,-3.73,-1.46,259.38,255.71,250.48
IBM,162.53,9.39,5.78,153.14,166.58,157.42
INTC,271.37,2.25,0.83,269.12,273.5,268.08
JNJ,395.57,-1.01,-0.26,396.58,399.93,386.34
KO,198.45,-1.96,-0.99,200.41,207.88,193.43
MCD,305.28,9.52,3.12,295.76,306.43,302.64
MMM,143.6,8.29,5.77,135.31,145.81,137.09
MRK,458.03,8.01,1.75,450.02,465.63,454.56
MSFT,433.84,-7.37,-1.7,441.21,441.65,432.98
NKE,427.41,6.62,1.55,420.79,435.02,426.34
PFE,299.43,-0.33,-0.11,299.76,308.82,298.83
PG,109.3,8.86,8.11,100.44,114.55,105.34
TRV,268.07,-6.12,-2.28,274.19,272.57,264.49
UNH,189.61,8.76,4.62,180.85,199.57,186.06
VZ,444.99,1.47,0.33,443.52,445.84,436.77
WMT,373.52,2.47,0.66,371.05,380.72,372.41
XOM,329.16,3.16,0.96,326.0,334.62,324.86
GOOGL,410.4,1.23,0.3,409.17,419.45,403.98
AMZN,188.55,4.35,2.31,184.2,193.87,178.62
FB,175.62,0.89,0.51,174.73,184.23,167.62
NFLX,125.36,2.55,2.03,122.81,130.13,120.74
TSLA,182.0,-9.18,-5.04,191.18,182.11,178.36
BABA,191.77,1.78,0.93,189.99,193.95,188.06
NVDA,302.76,0.85,0.28,301.91,306.53,299.44
DIS,265.22,6.45,2.43,258.77,265.49,262.16
ADBE,373.88,-3.37,-0.9,377.25,380.67,367.2
CRM,340.87,0.38,0.11,340.49,342.26,334.54
V,383.63,3.75,0.98,379.88,387.52,382.22
MA,244.36,8.65,3.54,235.71,244.98,236.22
PYPL,235.47,0.44,0.19,235.03,241.07,227.43
CMCSA,420.28,-8.47,-2.02,428.75,427.39,419.56
PEP,342.71,3.91,1.14,338.8,349.39,332.74
T,375.21,5.76,1.54,369.45,382.26,368.66
PDD,417.96,9.02,2.16,408.94,426.57,408.38
BIDU,347.77,7.39,2.12,340.38,351.75,347.56
EBAY,281.91,-2.96,-1.05,284.87,282.47,280.59
NIO,383.76,3.87,1.01,379.89,386.88,380.77
TWTR,321.68,-9.66,-3.0,331.34,324.61,312.98
AMD,464.19,6.68,1.44,457.51,473.19,459.19
INTU,301.55,-0.44,-0.15,301.99,301.77,294.89
SQ,103.06,-7.66,-7.43,110.72,106.21,102.23
