Stock,Price,Change,Change%,Open,High,Low
AXP,254.37,4.76,1.87,249.61,261.18,247.53
AMGN,273.47,-6.94,-2.54,280.41,277.34,265.85
AAPL,468.19,8.81,1.88,459.38,474.15,459.97
BA,397.3,4.39,1.1,392.91,402.33,396.34
CAT,287.48,-6.05,-2.1,293.53,295.9,287.02
CSCO,480.58,-6.6,-1.37,487.18,484.74,479.48
CVX,472.64,-6.89,-1.46,479.53,478.76,463.29
GS,409.68,-0.99,-0.24,410.67,414.94,406.38
HD,482.9,0.5,0.1,482.4,485.55,477.09
HON,484.98,-4.97,-1.02,489.95,486.24,480.22
IBM,216.01,8.71,4.03,207.3,220.46,214.06
INTC,373.22,-4.47,-1.2,377.69,378.0,364.78
JNJ,187.6,-4.53,-2.41,192.13,188.19,178.3
KO,171.28,1.42,0.83,169.86,172.24,170.77
MCD,103.46,5.71,5.52,97.75,112.64,99.19
MMM,190.93,-4.29,-2.25,195.22,196.09,182.8
MRK,224.53,-7.06,-3.14,231.59,231.43,220.96
MSFT,387.59,4.81,1.24,382.78,396.33,378.93
NKE,430.98,0.81,0.19,430.17,438.0,428.77
PFE,404.88,-2.66,-0.66,407.54,413.32,396.06
PG,226.01,1.19,0.53,224.82,233.16,225.75
TRV,450.78,-0.65,-0.14,451.43,455.86,442.57
UNH,374.88,5.44,1.45,369.44,383.02,370.73
VZ,222.81,-4.32,-1.94,227.13,227.39,213.7
WMT,165.19,6.63,4.01,158.56,166.37,156.37
XOM,215.34,6.06,2.81,209.28,220.24,206.09
GOOGL,318.19,1.75,0.55,316.44,322.37,316.23
AMZN,390.91,9.82,2.51,381.09,397.9,388.18
FB,129.82,5.64,4.34,124.18,129.88,129.43
NFLX,284.18,5.15,1.81,279.03,290.21,277.6
TSLA,462.27,-3.54,-0.77,465.81,471.28,461.89
BABA,433.47,1.94,0.45,431.53,441.81,431.13
NVDA,156.55,-2.89,-1.85,159.44,164.61,150.05
DIS,410.29,-2.73,-0.67,413.02,419.0,402.22
ADBE,440.5,-7.08,-1.61,447.58,447.93,439.38
CRM,186.22,9.03,4.85,177.19,190.04,182.4
V,337.85,-7.58,-2.24,345.43,341.32,328.86
MA,189.27,1.06,0.56,188.21,192.69,188.56
PYPL,207.66,-5.58,-2.69,213.24,215.19,204.29
CMCSA,271.57,-8.59,-3.16,280.16,280.51,267.39
PEP,169.09,1.76,1.04,167.33,176.65,162.8
T,409.77,-8.09,-1.97,417.86,415.42,404.64
PDD,329.13,-5.03,-1.53,334.16,329.72,325.37
BIDU,186.64,-0.09,-0.05,186.73,192.6,183.79
EBAY,159.27,-9.94,-6.24,169.21,164.03,158.62
NIO,424.71,3.91,0.92,420.8,431.01,419.66
TWTR,295.46,-6.98,-2.36,302.44,295.77,293.95
AMD,146.52,-1.42,-0.97,147.94,154.02,144.33
INTU,265.5,-7.17,-2.7,272.67,268.07,262.48
SQ,353.85,-8.68,-2.45,362.53,361.83,350.72
