Stock,Price,Change,Change%,Open,High,Low
AXP,291.63,1.52,0.52,290.11,298.66,289.24
AMGN,212.68,-3.59,-1.69,216.27,217.21,207.63
AAPL,191.42,-7.99,-4.17,199.41,194.07,189.1
BA,179.81,8.94,4.97,170.87,188.98,176.79
CAT,438.67,-8.46,-1.93,447.13,447.24,434.31
CSCO,233.84,-0.03,-0.01,233.87,236.37,229.33
CVX,325.95,-4.61,-1.41,330.56,332.79,319.29
GS,355.36,1.38,0.39,353.98,355.43,352.61
HD,147.06,-6.94,-4.72,154.0,156.4,138.09
HON,230.25,-5.44,-2.36,235.69,237.42,227.9
IBM,497.73,5.81,1.17,491.92,499.16,490.5
INTC,362.84,-2.23,-0.61,365.07,371.47,353.5
JNJ,465.24,-2.78,-0.6,468.02,469.28,464.16
KO,451.05,0.98,0.22,450.07,451.39,446.74
MCD,314.63,-5.96,-1.89,320.59,320.43,306.54
MMM,275.07,-9.64,-3.5,284.71,277.89,269.45
MRK,194.75,7.0,3.59,187.75,195.88,187.6
MSFT,113.85,-3.31,-2.91,117.16,117.31,113.57
NKE,464.4,-3.37,-0.73,467.77,464.8,464.11
PFE,320.34,-5.88,-1.84,326.22,323.94,317.66
PG,294.57,5.27,1.79,289.3,298.96,294.29
TRV,298.82,-3.27,-1.09,302.09,299.86,296.5
UNH,334.59,-9.08,-2.71,343.67,335.32,331.06
VZ,437.98,-5.53,-1.26,443.51,443.28,432.05
WMT,439.56,-8.59,-1.95,448.15,447.06,433.67
XOM,364.62,-0.26,-0.07,364.88,369.41,357.75
GOOGL,423.66,6.22,1.47,417.44,424.63,414.85
AMZN,182.47,8.46,4.64,174.01,188.67,182.02
FB,314.52,6.53,2.08,307.99,316.13,304.58
NFLX,126.25,-3.98,-3.15,130.23,135.84,116.53
TSLA,319.22,-4.32,-1.35,323.54,326.31,314.77
BABA,426.6,-7.39,-1.73,433.99,435.19,423.79
NVDA,369.9,6.99,1.89,362.91,375.5,361.6
DIS,288.73,-4.94,-1.71,293.67,292.13,288.62
ADBE,290.27,7.3,2.51,282.97,299.83,280.73
CRM,448.43,-5.95,-1.33,454.38,457.89,445.12
V,114.79,0.97,0.85,113.82,119.81,112.11
MA,305.72,-1.16,-0.38,306.88,310.31,304.66
PYPL,171.12,-0.04,-0.02,171.16,171.88,171.09
CMCSA,138.98,-3.16,-2.27,142.14,142.38,136.32
PEP,312.95,6.39,2.04,306.56,321.53,303.25
T,225.72,-3.56,-1.58,229.28,228.04,219.01
PDD,462.67,2.37,0.51,460.3,464.72,462.66
BIDU,154.78,5.28,3.41,149.5,158.07,152.37
EBAY,106.21,-2.87,-2.7,109.08,114.57,100.23
NIO,191.13,-9.14,-4.78,200.27,191.98,182.15
TWTR,214.0,-7.46,-3.49,221.46,218.69,211.05
AMD,287.87,-5.28,-1.83,293.15,289.92,284.2
INTU,406.96,-9.3,-2.29,416.26,411.38,402.93
SQ,165.37,2.87,1.74,162.5,173.62,158.23
