Stock,Price,Change,Change%,Open,High,Low
AXP,222.56,-2.87,-1.29,225.43,225.16,222.43
AMGN,146.93,-4.51,-3.07,151.44,155.92,144.23
AAPL,137.53,8.67,6.3,128.86,145.56,131.16
BA,299.97,-5.3,-1.77,305.27,304.0,291.7
CAT,434.33,-8.4,-1.93,442.73,441.21,424.83
CSCO,385.33,5.43,1.41,379.9,392.59,379.81
CVX,300.84,-1.99,-0.66,302.83,303.98,295.98
GS,414.29,-5.82,-1.4,420.11,421.99,406.28
HD,393.35,-2.41,-0.61,395.76,403.19,388.71
HON,454.87,-0.4,-0.09,455.27,461.05,454.19
IBM,339.14,4.87,1.44,334.27,346.28,335.97
INTC,264.05,-6.85,-2.59,270.9,265.95,259.81
JNJ,452.23,1.56,0.34,450.67,462.11,451.72
KO,228.59,-4.47,-1.96,233.06,228.81,226.71
MCD,217.79,1.24,0.57,216.55,219.8,215.34
MMM,343.9,6.6,1.92,337.3,346.75,339.75
MRK,497.92,-6.58,-1.32,504.5,501.08,490.15
MSFT,179.8,-1.19,-0.66,180.99,183.61,171.22
NKE,194.4,-3.84,-1.98,198.24,199.23,190.18
PFE,105.49,-2.38,-2.26,107.87,112.49,101.14
PG,221.09,-6.96,-3.15,228.05,229.33,216.12
TRV,455.28,-1.56,-0.34,456.84,463.64,446.1
UNH,337.2,-1.6,-0.47,338.8,342.39,331.03
VZ,251.7,-2.26,-0.9,253.96,257.12,250.51
WMT,280.06,-8.47,-3.02,288.53,283.11,270.23
XOM,238.98,-3.03,-1.27,242.01,243.38,236.92
GOOGL,346.55,7.21,2.08,339.34,346.95,344.37
AMZN,282.86,-4.64,-1.64,287.5,291.8,279.19
FB,409.42,7.44,1.82,401.98,418.65,405.1
NFLX,304.3,7.31,2.4,296.99,314.08,295.1
TSLA,101.32,-5.27,-5.2,106.59,106.7,96.41
BABA,285.94,4.61,1.61,281.33,286.85,277.93
NVDA,268.74,-9.72,-3.62,278.46,273.2,260.83
DIS,295.82,-9.72,-3.29,305.54,301.48,287.79
ADBE,361.69,-5.91,-1.63,367.6,368.34,354.19
CRM,158.23,-1.34,-0.85,159.57,158.92,148.94
V,497.3,-8.97,-1.8,506.27,502.19,494.06
MA,223.42,-2.97,-1.33,226.39,226.62,217.14
PYPL,182.65,8.47,4.64,174.18,183.73,182.34
CMCSA,499.39,9.29,1.86,490.1,500.33,493.92
PEP,357.7,9.6,2.68,348.1,366.4,354.29
T,206.5,-8.46,-4.1,214.96,213.97,198.2
PDD,452.2,-8.03,-1.78,460.23,454.62,442.34
BIDU,334.47,4.26,1.27,330.21,335.23,327.84
EBAY,346.11,4.02,1.16,342.09,355.01,342.67
NIO,119.62,-9.61,-8.03,129.23,128.67,110.93
TWTR,263.69,-3.18,-1.21,266.87,269.99,254.08
AMD,294.88,7.21,2.45,287.67,295.36,290.93
INTU,420.22,-8.56,-2.04,428.78,424.82,416.04
SQ,106.99,-9.33,-8.72,116.32,114.2,98.04
