Stock,Price,Change,Change%,Open,High,Low
AXP,333.8,6.77,2.03,327.03,341.83,331.16
AMGN,217.83,-0.86,-0.39,218.69,220.69,209.94
AAPL,289.51,-1.73,-0.6,291.24,291.67,281.44
BA,446.71,9.27,2.08,437.44,456.52,440.85
CAT,478.67,4.77,1.0,473.9,482.34,471.0
CSCO,334.82,-1.62,-0.48,336.44,340.33,334.01
CVX,422.96,-1.55,-0.37,424.51,432.89,422.76
GS,489.82,8.73,1.78,481.09,499.73,485.47
HD,403.78,-6.78,-1.68,410.56,409.61,403.51
HON,425.94,9.16,2.15,416.78,431.22,417.47
IBM,201.39,3.74,1.86,197.65,208.19,191.95
INTC,196.91,0.62,0.31,196.29,199.0,192.87
JNJ,395.05,9.82,2.49,385.23,400.33,389.26
KO,251.15,-3.82,-1.52,254.97,254.21,242.79
MCD,427.66,7.53,1.76,420.13,430.78,421.97
MMM,146.2,-6.68,-4.57,152.88,152.77,143.68
MRK,219.43,1.99,0.91,217.44,229.34,217.91
MSFT,304.95,-2.81,-0.92,307.76,314.92,298.94
NKE,427.57,-2.24,-0.52,429.81,427.68,424.63
PFE,448.08,1.98,0.44,446.1,456.63,443.66
PG,276.41,0.09,0.03,276.32,286.11,266.73
TRV,186.38,3.3,1.77,183.08,187.75,184.58
UNH,127.76,6.13,4.8,121.63,129.78,123.63
VZ,152.25,-8.08,-5.31,160.33,159.37,147.82
WMT,387.52,1.32,0.34,386.2,390.69,386.7
XOM,101.12,3.09,3.06,98.03,102.45,91.41
GOOGL,449.16,7.98,1.78,441.18,454.14,448.12
AMZN,411.78,-2.84,-0.69,414.62,416.12,409.64
FB,298.04,-5.91,-1.98,303.95,300.24,295.28
NFLX,469.3,7.11,1.52,462.19,474.16,463.39
TSLA,316.69,2.6,0.82,314.09,325.85,309.52
BABA,286.19,-8.92,-3.12,295.11,292.08,276.2
NVDA,461.94,5.86,1.27,456.08,467.93,457.71
DIS,134.87,-8.44,-6.26,143.31,139.94,132.89
ADBE,283.77,5.91,2.08,277.86,286.05,282.52
CRM,389.72,4.47,1.15,385.25,391.47,381.21
V,342.31,7.55,2.21,334.76,347.45,332.77
MA,408.01,-5.23,-1.28,413.24,410.88,398.3
PYPL,464.44,-9.7,-2.09,474.14,468.64,463.73
CMCSA,282.07,7.41,2.63,274.66,285.71,276.8
PEP,140.07,9.77,6.98,130.3,145.35,134.26
T,403.7,-7.09,-1.76,410.79,411.66,401.1
PDD,124.71,-8.46,-6.78,133.17,133.2,115.99
BIDU,282.13,-5.69,-2.02,287.82,286.5,275.44
EBAY,448.46,5.7,1.27,442.76,452.97,439.01
NIO,197.55,8.27,4.19,189.28,206.74,196.34
TWTR,497.29,8.74,1.76,488.55,505.84,493.36
AMD,135.64,9.91,7.31,125.73,136.5,130.78
INTU,267.99,1.1,0.41,266.89,274.05,262.01
SQ,380.84,8.52,2.24,372.32,385.78,379.28
