Stock,Price,Change,Change%,Open,High,Low
AXP,163.34,-8.43,-5.16,171.77,165.92,160.14
AMGN,221.53,4.42,2.0,217.11,224.89,220.75
AAPL,346.15,-0.94,-0.27,347.09,350.54,341.44
BA,391.05,-2.64,-0.68,393.69,395.24,390.01
CAT,339.36,6.66,1.96,332.7,349.05,335.05
CSCO,266.57,0.59,0.22,265.98,268.14,261.94
CVX,172.0,-7.26,-4.22,179.26,175.11,162.14
GS,142.71,6.99,4.9,135.72,148.74,138.26
HD,289.4,6.98,2.41,282.42,297.29,281.54
HON,413.08,-3.68,-0.89,416.76,420.07,403.27
IBM,138.59,5.03,3.63,133.56,144.74,134.82
INTC,411.36,9.56,2.32,401.8,417.62,406.72
JNJ,252.9,-1.68,-0.66,254.58,262.06,248.28
KO,203.23,0.98,0.48,202.25,213.22,193.83
MCD,127.09,2.4,1.89,124.69,132.0,126.98
MMM,306.9,-2.14,-0.7,309.04,309.43,302.64
MRK,299.7,-2.15,-0.72,301.85,300.43,299.15
MSFT,375.78,-6.49,-1.73,382.27,376.22,375.07
NKE,494.71,9.88,2.0,484.83,504.37,487.31
PFE,134.74,-3.68,-2.73,138.42,138.98,131.91
PG,368.79,-0.48,-0.13,369.27,371.3,361.08
TRV,182.92,-6.05,-3.31,188.97,189.55,173.5
UNH,473.91,4.75,1.0,469.16,475.45,466.56
VZ,183.68,2.1,1.14,181.58,191.46,175.56
WMT,275.69,7.42,2.69,268.27,284.99,273.39
XOM,352.1,7.67,2.18,344.43,360.65,351.01
GOOGL,367.15,3.09,0.84,364.06,374.45,361.05
AMZN,124.0,6.25,5.04,117.75,127.41,122.87
FB,250.32,-4.25,-1.7,254.57,253.14,245.12
NFLX,408.04,-0.78,-0.19,408.82,417.2,400.31
TSLA,101.77,4.18,4.11,97.59,106.67,94.67
BABA,443.09,-9.7,-2.19,452.79,451.96,435.61
NVDA,237.29,6.65,2.8,230.64,243.56,229.18
DIS,432.32,9.55,2.21,422.77,433.55,425.0
ADBE,155.9,-2.63,-1.69,158.53,164.74,151.46
CRM,257.26,2.38,0.93,254.88,265.91,255.02
V,307.83,-1.06,-0.34,308.89,311.75,304.94
MA,257.62,2.7,1.05,254.92,264.58,252.73
PYPL,193.35,-6.55,-3.39,199.9,195.87,186.09
CMCSA,380.38,-7.03,-1.85,387.41,386.7,375.31
PEP,276.11,-8.37,-3.03,284.48,280.76,269.4
T,208.94,-8.25,-3.95,217.19,218.01,204.14
PDD,398.48,-9.83,-2.47,408.31,407.92,391.44
BIDU,235.54,7.62,3.24,227.92,237.42,231.14
EBAY,495.77,-4.73,-0.95,500.5,504.93,488.57
NIO,438.48,4.51,1.03,433.97,444.34,432.4
TWTR,314.29,2.33,0.74,311.96,322.65,308.81
AMD,145.75,1.98,1.36,143.77,154.39,137.38
INTU,494.02,-1.41,-0.29,495.43,496.99,489.88
SQ,191.95,3.64,1.9,188.31,195.84,185.39
