Stock,Price,Change,Change%,Open,High,Low
AXP,136.36,8.56,6.28,127.8,138.78,133.02
AMGN,297.57,3.36,1.13,294.21,297.71,293.12
AAPL,212.55,-5.95,-2.8,218.5,220.64,209.19
BA,362.21,-7.87,-2.17,370.08,363.79,353.54
CAT,107.55,1.15,1.07,106.4,108.51,102.47
CSCO,437.84,1.78,0.41,436.06,438.85,437.31
CVX,431.16,-0.68,-0.16,431.84,433.36,426.44
GS,398.12,4.74,1.19,393.38,399.19,390.07
HD,463.66,0.8,0.17,462.86,466.22,457.27
HON,133.79,5.33,3.98,128.46,139.46,131.92
IBM,495.15,4.01,0.81,491.14,501.5,486.06
INTC,349.41,2.01,0.58,347.4,353.22,349.24
JNJ,271.21,9.18,3.38,262.03,276.63,271.09
KO,153.98,3.29,2.14,150.69,156.99,149.01
MCD,477.16,-2.31,-0.48,479.47,483.14,469.35
MMM,216.0,7.68,3.56,208.32,216.73,206.23
MRK,307.11,-2.57,-0.84,309.68,316.06,306.26
MSFT,361.88,3.92,1.08,357.96,364.91,355.04
NKE,401.55,9.84,2.45,391.71,401.7,398.89
PFE,268.65,-5.74,-2.14,274.39,268.83,263.52
PG,397.93,8.19,2.06,389.74,398.17,394.92
TRV,440.7,-1.91,-0.43,442.61,449.55,437.37
UNH,178.11,-1.23,-0.69,179.34,184.35,171.82
VZ,213.29,7.54,3.54,205.75,218.03,212.96
WMT,346.21,-2.72,-0.79,348.93,346.86,337.82
XOM,499.05,4.2,0.84,494.85,507.86,494.28
GOOGL,197.62,7.48,3.79,190.14,198.14,196.32
AMZN,279.07,9.52,3.41,269.55,283.15,274.83
FB,180.62,-7.93,-4.39,188.55,188.8,176.39
NFLX,499.22,2.05,0.41,497.17,503.27,492.58
TSLA,349.35,-4.33,-1.24,353.68,359.22,339.37
BABA,425.9,-0.67,-0.16,426.57,433.09,420.74
NVDA,324.78,8.7,2.68,316.08,334.33,323.79
DIS,464.17,-0.33,-0.07,464.5,473.41,456.18
ADBE,454.72,6.84,1.5,447.88,461.15,449.92
CRM,242.99,-9.55,-3.93,252.54,248.77,237.11
V,474.12,-9.44,-1.99,483.56,481.17,471.25
MA,108.86,2.43,2.23,106.43,118.33,100.9
PYPL,230.18,4.86,2.11,225.32,237.62,230.18
CMCSA,484.85,-5.79,-1.19,490.64,485.51,481.99
PEP,337.49,1.13,0.33,336.36,345.93,327.95
T,272.25,-3.18,-1.17,275.43,279.83,264.91
PDD,427.21,-7.35,-1.72,434.56,435.27,426.23
BIDU,369.37,-1.51,-0.41,370.88,370.62,368.23
EBAY,478.72,-4.42,-0.92,483.14,488.71,478.18
NIO,418.19,-2.35,-0.56,420.54,419.85,409.15
TWTR,443.51,-8.4,-1.89,451.91,447.22,441.14
AMD,163.23,8.64,5.29,154.59,167.7,159.93
INTU,468.6,-5.72,-1.22,474.32,476.85,462.97
SQ,415.7,-5.56,-1.34,421.26,425.24,414.27
