Stock,Price,Change,Change%,Open,High,Low
AXP,238.32,4.93,2.07,233.39,240.08,233.37
AMGN,165.42,1.88,1.14,163.54,171.77,164.18
AAPL,190.45,7.23,3.8,183.22,198.37,183.49
BA,207.76,-0.6,-0.29,208.36,212.77,204.71
CAT,296.19,-7.59,-2.56,303.78,297.22,288.97
CSCO,166.56,6.48,3.89,160.08,166.71,159.37
CVX,257.81,4.26,1.65,253.55,260.25,255.85
GS,198.19,-5.94,-3.0,204.13,205.71,196.45
HD,178.12,-3.79,-2.13,181.91,187.32,171.25
HON,157.44,-8.56,-5.44,166.0,163.79,148.17
IBM,477.55,8.62,1.81,468.93,483.23,469.88
INTC,222.3,-3.27,-1.47,225.57,230.09,214.14
JNJ,154.1,2.9,1.88,151.2,157.71,151.39
KO,154.27,-6.84,-4.43,161.11,154.65,152.58
MCD,477.97,2.08,0.44,475.89,481.08,475.46
MMM,246.86,-5.36,-2.17,252.22,254.78,242.09
MRK,245.73,4.31,1.75,241.42,249.33,243.45
MSFT,104.26,7.13,6.84,97.13,108.64,102.85
NKE,337.92,-9.96,-2.95,347.88,346.6,328.76
PFE,347.02,6.13,1.77,340.89,353.73,345.01
PG,341.52,-4.46,-1.31,345.98,342.96,338.66
TRV,101.52,-8.23,-8.11,109.75,107.41,93.09
UNH,186.01,-9.2,-4.95,195.21,193.46,182.75
VZ,454.9,-2.09,-0.46,456.99,464.46,448.15
WMT,376.76,-7.05,-1.87,383.81,382.02,370.0
XOM,411.28,3.12,0.76,408.16,417.22,406.7
GOOGL,319.34,-9.75,-3.05,329.09,326.93,315.68
AMZN,352.74,-3.76,-1.07,356.5,355.42,347.51
FB,263.6,-3.77,-1.43,267.37,266.42,256.18
NFLX,308.33,-6.33,-2.05,314.66,308.94,300.18
TSLA,330.43,-1.52,-0.46,331.95,339.47,325.31
BABA,228.87,5.76,2.52,223.11,237.06,225.88
NVDA,414.58,-7.96,-1.92,422.54,420.93,410.93
DIS,254.12,-7.22,-2.84,261.34,259.09,247.66
ADBE,421.93,9.84,2.33,412.09,427.48,416.34
CRM,295.08,0.82,0.28,294.26,300.45,289.21
V,370.3,-6.17,-1.67,376.47,371.08,362.64
MA,201.73,-7.97,-3.95,209.7,203.42,197.58
PYPL,194.42,0.81,0.42,193.61,199.71,188.88
CMCSA,201.76,-6.83,-3.39,208.59,203.67,197.11
PEP,410.36,6.9,1.68,403.46,416.5,403.43
T,413.97,7.04,1.7,406.93,422.41,405.23
PDD,414.43,7.15,1.73,407.28,415.09,405.88
BIDU,184.37,-6.79,-3.68,191.16,186.61,175.91
EBAY,447.73,1.43,0.32,446.3,455.09,444.28
NIO,317.05,7.61,2.4,309.44,325.12,308.2
TWTR,457.82,2.58,0.56,455.24,458.58,454.73
AMD,446.58,-9.8,-2.19,456.38,447.73,437.81
INTU,404.86,-6.0,-1.48,410.86,407.99,401.55
SQ,184.53,-0.44,-0.24,184.97,189.79,178.75
