Stock,Price,Change,Change%,Open,High,Low
AXP,269.88,4.33,1.6,265.55,272.88,267.04
AMGN,152.4,5.46,3.58,146.94,157.53,149.01
AAPL,265.34,0.62,0.23,264.72,267.55,262.78
BA,397.44,-6.14,-1.54,403.58,397.99,396.22
CAT,429.6,7.84,1.82,421.76,430.04,419.99
CSCO,425.59,-2.08,-0.49,427.67,425.94,424.31
CVX,392.57,1.69,0.43,390.88,400.29,389.68
GS,372.32,-0.88,-0.24,373.2,378.61,366.19
HD,204.63,1.56,0.76,203.07,206.17,202.7
HON,276.66,0.96,0.35,275.7,282.55,274.12
IBM,224.9,-5.03,-2.24,229.93,230.65,220.76
INTC,491.62,1.14,0.23,490.48,497.36,489.57
JNJ,412.81,7.84,1.9,404.97,419.91,407.77
KO,327.6,-8.88,-2.71,336.48,328.77,326.31
MCD,382.45,3.06,0.8,379.39,385.04,377.01
MMM,191.91,8.03,4.18,183.88,191.95,183.6
MRK,487.51,2.02,0.41,485.49,492.47,483.89
MSFT,439.46,2.33,0.53,437.13,449.24,430.87
NKE,498.81,0.76,0.15,498.05,504.82,496.71
PFE,104.42,-6.18,-5.92,110.6,112.81,94.8
PG,224.47,1.76,0.78,222.71,232.56,224.4
TRV,463.99,-1.25,-0.27,465.24,469.95,455.46
UNH,300.72,-3.71,-1.23,304.43,309.58,295.43
VZ,231.48,8.35,3.61,223.13,239.44,227.39
WMT,319.41,-8.9,-2.79,328.31,322.65,318.87
XOM,157.98,-6.7,-4.24,164.68,165.28,151.93
GOOGL,268.77,5.56,2.07,263.21,272.84,265.14
AMZN,477.01,5.72,1.2,471.29,486.24,467.7
FB,456.99,7.62,1.67,449.37,465.04,451.17
NFLX,452.14,-0.16,-0.04,452.3,461.5,446.37
TSLA,330.92,5.18,1.57,325.74,337.73,324.42
BABA,251.38,6.16,2.45,245.22,257.52,247.88
NVDA,316.77,7.97,2.52,308.8,326.56,312.54
DIS,369.92,-6.65,-1.8,376.57,376.1,367.41
ADBE,441.43,7.53,1.71,433.9,447.84,431.56
CRM,459.71,-7.78,-1.69,467.49,466.91,458.6
V,110.23,-1.75,-1.59,111.98,116.18,106.6
MA,426.15,9.35,2.19,416.8,429.25,420.5
PYPL,119.13,-6.61,-5.55,125.74,119.33,114.69
CMCSA,248.04,-2.85,-1.15,250.89,249.21,241.93
PEP,224.6,9.83,4.38,214.77,224.98,220.24
T,499.61,-7.91,-1.58,507.52,504.83,495.91
PDD,393.52,-7.45,-1.89,400.97,398.26,388.23
BIDU,188.62,8.54,4.53,180.08,197.7,182.93
EBAY,266.77,-5.05,-1.89,271.82,272.5,265.14
NIO,392.94,-4.45,-1.13,397.39,398.94,383.29
TWTR,354.82,6.29,1.77,348.53,361.61,348.99
AMD,424.85,2.7,0.64,422.15,433.94,418.17
INTU,313.04,-3.55,-1.13,316.59,318.5,312.97
SQ,277.25,7.42,2.68,269.83,283.49,273.79
