Stock,Price,Change,Change%,Open,High,Low
AXP,342.25,5.87,1.72,336.38,347.99,335.09
AMGN,442.46,-7.05,-1.59,449.51,442.6,434.35
AAPL,192.59,5.75,2.99,186.84,198.9,187.91
BA,270.52,0.14,0.05,270.38,271.7,262.45
CAT,374.47,-8.59,-2.29,383.06,382.26,364.9
CSCO,252.91,4.69,1.85,248.22,256.2,247.12
CVX,176.02,-6.56,-3.73,182.58,178.63,172.51
GS,132.19,-3.7,-2.8,135.89,133.34,128.42
HD,413.36,-9.98,-2.41,423.34,415.37,409.44
HON,438.98,-4.96,-1.13,443.94,443.76,435.32
IBM,248.76,-5.6,-2.25,254.36,251.53,245.08
INTC,405.61,-4.8,-1.18,410.41,407.41,395.63
JNJ,382.09,-1.45,-0.38,383.54,383.25,377.91
KO,300.03,3.57,1.19,296.46,301.73,298.63
MCD,275.42,5.17,1.88,270.25,284.45,271.48
MMM,204.05,-5.05,-2.47,209.1,211.28,201.12
MRK,187.84,6.13,3.26,181.71,193.18,183.34
MSFT,239.93,5.17,2.15,234.76,246.72,238.72
NKE,238.55,2.24,0.94,236.31,243.24,236.97
PFE,148.66,-3.85,-2.59,152.51,152.63,145.31
PG,181.08,-3.67,-2.03,184.75,190.24,179.76
TRV,143.59,-3.04,-2.12,146.63,145.87,140.24
UNH,207.66,1.91,0.92,205.75,215.52,199.23
VZ,274.82,-2.72,-0.99,277.54,274.87,266.33
WMT,257.43,2.5,0.97,254.93,261.26,255.65
XOM,467.3,-8.51,-1.82,475.81,474.59,458.67
GOOGL,163.4,2.48,1.52,160.92,164.8,156.73
AMZN,384.63,-4.06,-1.06,388.69,387.44,379.72
FB,120.11,-1.61,-1.34,121.72,129.54,118.89
NFLX,312.72,8.66,2.77,304.06,318.28,307.85
TSLA,109.52,-3.18,-2.9,112.7,119.39,99.69
BABA,382.7,9.62,2.51,373.08,384.43,380.58
NVDA,339.74,-4.86,-1.43,344.6,341.19,335.57
DIS,477.92,2.05,0.43,475.87,486.69,477.87
ADBE,183.46,5.95,3.24,177.51,189.7,180.71
CRM,433.07,-3.29,-0.76,436.36,438.14,428.32
V,324.08,-3.48,-1.07,327.56,331.89,316.53
MA,345.97,2.94,0.85,343.03,351.93,345.23
PYPL,190.29,8.59,4.51,181.7,194.99,182.04
CMCSA,460.51,1.56,0.34,458.95,470.24,459.03
PEP,274.85,-2.24,-0.81,277.09,282.97,266.07
T,191.8,6.79,3.54,185.01,195.15,182.52
PDD,356.15,-1.65,-0.46,357.8,362.59,346.89
BIDU,111.23,-5.78,-5.2,117.01,114.48,108.86
EBAY,452.46,-4.31,-0.95,456.77,461.88,447.4
NIO,476.89,3.32,0.7,473.57,477.48,476.3
TWTR,386.08,4.07,1.05,382.01,391.68,376.64
AMD,304.46,-1.56,-0.51,306.02,313.27,296.4
INTU,397.22,-5.68,-1.43,402.9,398.6,393.04
SQ,126.51,-6.88,-5.44,133.39,136.38,118.33
