Stock,Price,Change,Change%,Open,High,Low
AXP,408.3,-1.87,-0.46,410.17,416.95,408.03
AMGN,209.38,-4.09,-1.95,213.47,211.35,208.16
AAPL,287.91,-6.96,-2.42,294.87,296.03,283.79
BA,410.22,-3.08,-0.75,413.3,410.75,408.86
CAT,313.24,-4.79,-1.53,318.03,317.04,308.71
CSCO,285.63,-3.47,-1.21,289.1,293.41,283.28
CVX,373.41,-6.08,-1.63,379.49,377.14,368.18
GS,367.76,-9.32,-2.53,377.08,374.88,358.7
HD,132.48,-1.35,-1.02,133.83,133.24,129.24
HON,448.87,-3.22,-0.72,452.09,457.48,440.41
IBM,108.13,8.6,7.95,99.53,115.26,102.52
INTC,458.44,-4.75,-1.04,463.19,463.96,449.17
JNJ,370.65,4.67,1.26,365.98,376.86,361.37
KO,294.94,-1.97,-0.67,296.91,304.0,292.1
MCD,381.09,-2.08,-0.55,383.17,384.15,380.37
MMM,498.47,-6.64,-1.33,505.11,502.64,493.33
MRK,409.87,5.71,1.39,404.16,413.71,402.38
MSFT,196.05,-2.87,-1.46,198.92,197.09,195.73
NKE,154.65,4.77,3.08,149.88,154.9,144.95
PFE,122.29,-5.9,-4.82,128.19,126.41,118.8
PG,419.13,-5.87,-1.4,425.0,426.98,410.17
TRV,398.48,8.22,2.06,390.26,405.61,390.61
UNH,292.76,-1.27,-0.43,294.03,296.95,287.41
VZ,301.72,-8.5,-2.82,310.22,305.84,298.72
WMT,131.8,4.32,3.28,127.48,140.74,124.94
XOM,297.98,8.38,2.81,289.6,305.26,296.84
GOOGL,291.85,7.81,2.68,284.04,295.54,288.89
AMZN,227.07,7.49,3.3,219.58,232.35,226.48
FB,356.21,-0.64,-0.18,356.85,363.88,354.18
NFLX,259.79,1.01,0.39,258.78,262.45,255.23
TSLA,128.99,0.69,0.53,128.3,136.0,125.69
BABA,368.53,4.69,1.27,363.84,375.82,359.78
NVDA,427.28,-8.11,-1.9,435.39,434.25,426.22
DIS,415.41,-1.36,-0.33,416.77,424.73,412.97
ADBE,155.53,-9.69,-6.23,165.22,159.89,148.59
CRM,101.97,-0.87,-0.85,102.84,104.41,99.07
V,338.28,-2.04,-0.6,340.32,343.0,334.28
MA,125.75,0.5,0.4,125.25,129.44,118.12
PYPL,409.96,2.54,0.62,407.42,410.88,403.18
CMCSA,487.21,-9.46,-1.94,496.67,496.63,481.92
PEP,118.86,5.54,4.66,113.32,124.2,114.56
T,177.21,-5.35,-3.02,182.56,185.61,169.96
PDD,206.61,4.34,2.1,202.27,214.87,202.48
BIDU,346.26,7.58,2.19,338.68,350.38,338.03
EBAY,442.72,-8.47,-1.91,451.19,445.34,433.66
NIO,244.81,5.49,2.24,239.32,250.58,239.27
TWTR,364.41,3.29,0.9,361.12,369.72,359.16
AMD,242.32,6.69,2.76,235.63,245.59,239.37
INTU,134.69,-4.98,-3.7,139.67,142.86,129.6
SQ,263.04,-7.19,-2.73,270.23,265.55,254.84
