Stock,Price,Change,Change%,Open,High,Low
AXP,432.78,1.1,0.25,431.68,440.73,430.48
AMGN,140.71,-8.81,-6.26,149.52,148.74,139.52
AAPL,213.86,-2.36,-1.1,216.22,221.21,205.57
BA,119.33,-8.58,-7.19,127.91,121.09,117.05
CAT,234.34,-9.03,-3.85,243.37,238.75,233.72
CSCO,341.77,-7.16,-2.09,348.93,347.95,333.93
CVX,347.2,-2.91,-0.84,350.11,353.2,342.38
GS,296.72,5.81,1.96,290.91,300.85,287.19
HD,394.28,-2.26,-0.57,396.54,397.55,390.68
HON,347.13,7.61,2.19,339.52,353.46,340.56
IBM,176.02,-3.95,-2.24,179.97,181.96,167.67
INTC,368.15,-3.78,-1.03,371.93,373.98,361.12
JNJ,250.86,-4.94,-1.97,255.8,252.42,249.24
KO,163.27,7.52,4.61,155.75,169.76,157.23
MCD,139.29,1.96,1.41,137.33,142.34,138.14
MMM,244.24,9.42,3.86,234.82,250.39,238.8
MRK,326.58,0.47,0.14,326.11,326.82,316.92
MSFT,213.05,7.45,3.5,205.6,215.47,207.7
NKE,437.62,4.21,0.96,433.41,444.53,430.65
PFE,447.77,-3.12,-0.7,450.89,449.65,439.74
PG,465.84,3.27,0.7,462.57,474.95,464.94
TRV,331.86,2.35,0.71,329.51,340.1,324.45
UNH,285.93,3.25,1.14,282.68,286.56,283.68
VZ,323.14,-5.23,-1.62,328.37,325.96,315.46
WMT,200.97,-6.7,-3.33,207.67,210.19,197.39
XOM,128.34,0.71,0.55,127.63,132.19,124.24
GOOGL,288.14,6.54,2.27,281.6,288.47,280.59
AMZN,342.23,-4.33,-1.27,346.56,342.93,333.14
FB,340.98,-4.35,-1.28,345.33,348.81,337.82
NFLX,461.75,4.2,0.91,457.55,467.37,453.37
