Stock,Price,Change,Change%,Open,High,Low
AXP,425.91,2.78,0.65,423.13,432.66,422.69
AMGN,366.98,-4.21,-1.15,371.19,369.49,364.9
AAPL,449.84,-0.08,-0.02,449.92,453.81,445.87
BA,307.41,-5.98,-1.95,313.39,312.88,306.02
CAT,431.59,8.6,1.99,422.99,431.75,424.14
CSCO,490.46,-8.8,-1.79,499.26,492.04,486.2
CVX,424.6,-6.2,-1.46,430.8,434.06,418.95
GS,293.33,-9.38,-3.2,302.71,296.27,285.92
HD,147.9,-2.01,-1.36,149.91,150.8,144.33
HON,292.94,0.46,0.16,292.48,296.9,290.21
IBM,158.67,-7.84,-4.94,166.51,166.5,150.75
INTC,496.91,-3.2,-0.64,500.11,506.16,489.42
JNJ,180.87,4.23,2.34,176.64,187.54,175.77
KO,122.18,-4.41,-3.61,126.59,125.5,113.39
MCD,419.01,-7.79,-1.86,426.8,427.46,414.27
MMM,338.0,-1.79,-0.53,339.79,345.44,328.16
MRK,258.55,7.55,2.92,251.0,261.98,257.25
MSFT,140.26,-4.31,-3.07,144.57,148.09,130.75
NKE,368.61,6.67,1.81,361.94,374.94,361.02
PFE,316.22,9.02,2.85,307.2,323.76,310.18
PG,362.53,-8.24,-2.27,370.77,362.57,356.25
TRV,311.65,9.87,3.17,301.78,320.4,303.93
UNH,140.27,-8.2,-5.85,148.47,145.97,131.28
VZ,123.15,-2.49,-2.02,125.64,126.13,119.71
WMT,156.96,-6.08,-3.87,163.04,157.97,154.14
XOM,411.18,1.51,0.37,409.67,417.71,406.25
GOOGL,264.75,8.8,3.32,255.95,271.39,259.92
AMZN,275.19,-3.16,-1.15,278.35,276.71,271.48
FB,256.7,-9.15,-3.56,265.85,261.7,246.78
NFLX,459.17,2.41,0.52,456.76,459.77,452.56
TSLA,288.12,9.15,3.18,278.97,291.35,287.2
BABA,197.31,-0.93,-0.47,198.24,202.83,191.09
NVDA,302.33,-2.85,-0.94,305.18,304.78,297.12
DIS,413.11,9.09,2.2,404.02,415.27,404.76
ADBE,136.89,-3.37,-2.46,140.26,143.25,133.08
CRM,343.04,5.83,1.7,337.21,350.21,342.9
V,107.49,5.87,5.46,101.62,116.41,103.84
MA,371.96,4.7,1.26,367.26,380.34,363.6
PYPL,487.94,2.07,0.42,485.87,488.8,479.18
CMCSA,349.18,8.15,2.33,341.03,353.7,342.98
PEP,465.5,-9.3,-2.0,474.8,466.4,461.08
T,460.97,8.81,1.91,452.16,464.66,452.59
PDD,198.14,0.31,0.16,197.83,200.46,194.35
BIDU,387.87,4.01,1.03,383.86,392.47,384.67
EBAY,451.74,8.14,1.8,443.6,457.4,447.63
NIO,257.82,5.8,2.25,252.02,263.76,253.48
TWTR,129.17,4.56,3.53,124.61,129.57,123.28
AMD,413.22,-6.08,-1.47,419.3,417.71,405.91
INTU,257.11,1.22,0.47,255.89,258.16,251.93
SQ,255.46,0.16,0.06,255.3,263.98,254.37
