Stock,Price,Change,Change%,Open,High,Low
AXP,231.42,-4.98,-2.15,236.4,235.36,223.36
AMGN,347.52,-7.14,-2.05,354.66,351.27,340.28
AAPL,103.5,7.77,7.51,95.73,105.74,96.86
BA,427.92,8.19,1.91,419.73,437.02,420.59
CAT,156.57,-3.22,-2.06,159.79,159.02,146.87
CSCO,460.55,9.41,2.04,451.14,464.76,454.61
CVX,343.85,8.91,2.59,334.94,349.87,340.97
GS,347.54,1.68,0.48,345.86,348.93,347.22
HD,490.81,-9.84,-2.0,500.65,497.45,483.27
HON,355.28,7.21,2.03,348.07,363.33,351.45
IBM,496.36,9.5,1.91,486.86,497.91,487.74
INTC,429.98,-7.57,-1.76,437.55,436.88,421.17
JNJ,484.03,-7.91,-1.63,491.94,485.49,482.31
KO,398.43,-2.58,-0.65,401.01,402.11,395.02
MCD,369.15,-9.5,-2.57,378.65,376.48,368.84
MMM,388.66,-0.99,-0.25,389.65,391.19,385.13
MRK,133.16,-9.74,-7.31,142.9,139.31,128.45
MSFT,268.37,5.28,1.97,263.09,277.53,259.48
NKE,267.4,-1.56,-0.58,268.96,268.87,263.57
PFE,405.16,3.08,0.76,402.08,409.85,404.11
PG,165.49,-2.35,-1.42,167.84,169.14,162.37
TRV,187.37,-2.07,-1.1,189.44,193.29,185.13
UNH,359.0,-2.17,-0.6,361.17,367.5,353.48
VZ,243.86,-6.16,-2.53,250.02,247.43,240.3
WMT,118.04,-2.08,-1.76,120.12,124.33,114.02
XOM,111.75,-7.16,-6.41,118.91,115.62,111.5
GOOGL,204.65,-5.94,-2.9,210.59,214.24,200.7
AMZN,357.63,3.02,0.84,354.61,359.89,354.6
FB,285.4,4.4,1.54,281.0,294.98,285.01
NFLX,498.32,0.42,0.08,497.9,506.13,493.58
TSLA,155.94,-3.67,-2.35,159.61,162.78,153.03
BABA,309.35,8.92,2.88,300.43,315.55,300.81
NVDA,423.99,-0.56,-0.13,424.55,425.89,419.33
DIS,139.31,-3.59,-2.58,142.9,145.94,134.54
ADBE,327.28,-2.45,-0.75,329.73,337.26,317.8
CRM,355.15,1.7,0.48,353.45,355.41,346.89
V,145.47,-0.07,-0.05,145.54,146.58,143.75
MA,340.18,-0.71,-0.21,340.89,344.45,335.45
PYPL,101.91,-5.19,-5.09,107.1,109.75,98.58
CMCSA,175.93,4.6,2.61,171.33,179.69,166.31
PEP,171.02,1.35,0.79,169.67,178.64,170.92
T,153.16,-7.44,-4.86,160.6,159.85,151.76
PDD,118.08,-9.83,-8.32,127.91,122.93,109.23
BIDU,328.92,-4.82,-1.47,333.74,336.12,326.84
EBAY,320.58,3.89,1.21,316.69,327.93,317.72
NIO,185.61,5.59,3.01,180.02,190.24,178.32
TWTR,427.31,1.02,0.24,426.29,427.37,426.47
AMD,337.51,-5.5,-1.63,343.01,338.67,328.5
INTU,452.08,4.3,0.95,447.78,461.72,446.8
SQ,186.97,-7.62,-4.08,194.59,193.63,184.4
