Stock,Price,Change,Change%,Open,High,Low
AXP,409.03,-7.98,-1.95,417.01,417.78,405.12
AMGN,159.8,4.34,2.72,155.46,165.21,156.74
AAPL,473.58,-3.12,-0.66,476.7,481.36,468.95
BA,177.79,2.52,1.42,175.27,181.82,176.99
CAT,135.01,-9.68,-7.17,144.69,139.77,132.68
CSCO,145.54,4.05,2.78,141.49,147.32,136.66
CVX,388.47,4.12,1.06,384.35,390.08,388.18
GS,389.95,5.32,1.36,384.63,398.24,382.02
HD,170.69,-4.86,-2.85,175.55,180.58,160.85
HON,157.91,0.87,0.55,157.04,165.43,152.15
IBM,352.11,-3.42,-0.97,355.53,356.44,343.55
INTC,223.9,6.98,3.12,216.92,233.0,220.07
JNJ,313.06,1.09,0.35,311.97,316.06,303.71
KO,301.01,3.97,1.32,297.04,307.47,299.34
MCD,389.61,4.52,1.16,385.09,389.64,388.0
MMM,157.74,-4.85,-3.07,162.59,164.12,148.9
MRK,148.83,1.49,1.0,147.34,151.93,140.36
MSFT,466.67,7.65,1.64,459.02,472.7,464.91
NKE,428.87,2.99,0.7,425.88,438.59,427.61
PFE,117.52,-8.46,-7.2,125.98,125.26,115.71
PG,143.15,9.27,6.48,133.88,150.03,138.22
TRV,399.94,3.77,0.94,396.17,400.2,393.19
UNH,436.46,3.71,0.85,432.75,442.82,431.47
VZ,387.88,-7.76,-2.0,395.64,388.06,383.09
WMT,359.36,4.3,1.2,355.06,367.75,357.89
XOM,407.04,3.17,0.78,403.87,415.52,402.34
GOOGL,272.92,2.71,0.99,270.21,276.69,264.49
AMZN,126.85,2.95,2.33,123.9,134.25,121.97
FB,296.01,-3.85,-1.3,299.86,305.98,295.01
NFLX,437.65,9.03,2.06,428.62,446.93,435.32
TSLA,362.63,-5.34,-1.47,367.97,362.79,362.05
BABA,289.53,-8.17,-2.82,297.7,290.16,282.46
NVDA,268.92,-6.55,-2.44,275.47,272.72,261.63
DIS,333.57,-7.16,-2.15,340.73,339.63,332.63
ADBE,286.32,8.0,2.79,278.32,287.32,279.89
CRM,148.17,6.0,4.05,142.17,149.87,140.55
V,455.52,-6.8,-1.49,462.32,455.84,454.41
MA,100.26,7.99,7.97,92.27,102.68,95.12
PYPL,368.89,6.97,1.89,361.92,373.48,367.66
CMCSA,483.49,2.95,0.61,480.54,491.92,483.18
PEP,166.16,2.26,1.36,163.9,166.29,165.68
T,140.25,9.6,6.84,130.65,148.6,137.05
PDD,223.47,3.14,1.41,220.33,227.01,222.99
BIDU,144.65,-3.12,-2.16,147.77,150.62,137.87
EBAY,378.2,-5.93,-1.57,384.13,386.96,375.93
NIO,260.75,-6.28,-2.41,267.03,261.83,257.25
TWTR,161.75,-8.0,-4.95,169.75,167.62,157.8
AMD,267.66,7.97,2.98,259.69,273.03,260.97
INTU,258.75,9.35,3.61,249.4,262.17,249.47
SQ,310.3,0.39,0.13,309.91,314.99,304.2
