Stock,Price,Change,Change%,Open,High,Low
AXP,116.89,-0.21,-0.18,117.1,117.83,115.66
AMGN,198.12,6.16,3.11,191.96,205.76,193.08
AAPL,276.06,-2.16,-0.78,278.22,281.52,273.67
BA,200.77,9.97,4.97,190.8,201.21,192.88
CAT,400.46,1.11,0.28,399.35,403.43,396.69
CSCO,276.47,-6.62,-2.39,283.09,278.51,274.96
CVX,264.61,0.72,0.27,263.89,273.75,262.32
GS,267.23,6.69,2.5,260.54,273.31,259.65
HD,163.77,-8.45,-5.16,172.22,170.13,154.96
HON,470.29,-0.95,-0.2,471.24,476.14,463.56
IBM,335.04,0.56,0.17,334.48,342.56,331.51
INTC,466.06,-8.35,-1.79,474.41,474.0,461.09
JNJ,417.96,8.79,2.1,409.17,422.74,408.26
KO,387.85,3.79,0.98,384.06,392.66,381.49
MCD,378.23,-2.83,-0.75,381.06,380.32,374.58
MMM,441.23,-5.97,-1.35,447.2,446.54,439.58
MRK,135.73,4.47,3.29,131.26,136.72,135.06
MSFT,190.93,4.54,2.38,186.39,200.73,187.87
NKE,195.32,1.68,0.86,193.64,200.22,189.33
PFE,242.16,-3.05,-1.26,245.21,251.95,236.57
PG,413.49,7.64,1.85,405.85,417.6,413.05
TRV,323.71,2.26,0.7,321.45,325.4,321.77
UNH,245.87,-6.8,-2.77,252.67,247.67,239.25
VZ,319.29,9.81,3.07,309.48,326.29,314.76
WMT,187.74,6.35,3.38,181.39,191.31,182.25
XOM,359.82,-3.92,-1.09,363.74,367.89,356.73
GOOGL,439.66,-7.02,-1.6,446.68,439.92,436.19
AMZN,216.5,-8.81,-4.07,225.31,223.58,210.15
FB,130.09,8.33,6.4,121.76,131.11,122.83
NFLX,373.73,-8.13,-2.18,381.86,377.42,368.15
TSLA,368.45,6.21,1.69,362.24,374.56,365.76
BABA,240.9,-1.4,-0.58,242.3,249.57,238.07
NVDA,139.42,-3.04,-2.18,142.46,142.33,137.82
DIS,373.95,3.73,1.0,370.22,383.24,372.59
ADBE,437.35,8.56,1.96,428.79,437.49,437.27
CRM,492.82,2.48,0.5,490.34,501.56,483.44
V,419.36,-3.21,-0.77,422.57,427.83,417.16
MA,215.96,-0.73,-0.34,216.69,224.11,211.78
PYPL,288.49,3.28,1.14,285.21,294.11,279.71
CMCSA,492.98,-8.92,-1.81,501.9,498.22,492.0
PEP,139.85,-8.51,-6.09,148.36,145.58,139.14
T,426.16,8.67,2.03,417.49,429.03,421.45
PDD,203.55,9.49,4.66,194.06,209.31,197.29
BIDU,393.51,9.73,2.47,383.78,400.9,384.41
EBAY,291.32,4.62,1.59,286.7,297.37,287.83
NIO,349.73,-0.41,-0.12,350.14,359.6,340.27
TWTR,475.27,-4.48,-0.94,479.75,485.21,470.46
AMD,203.07,-1.59,-0.78,204.66,203.07,199.54
INTU,252.75,-6.58,-2.6,259.33,256.33,250.81
SQ,150.0,7.68,5.12,142.32,155.43,145.2
