Stock,Price,Change,Change%,Open,High,Low
AXP,439.83,5.7,1.3,434.13,443.84,432.35
AMGN,172.83,9.24,5.35,163.59,180.28,163.42
AAPL,389.44,7.65,1.96,381.79,392.97,387.15
BA,143.55,8.42,5.87,135.13,145.63,136.93
CAT,402.97,7.14,1.77,395.83,405.59,397.72
CSCO,146.64,6.95,4.74,139.69,155.78,144.24
CVX,403.43,-6.43,-1.59,409.86,407.49,398.39
GS,261.02,-3.73,-1.43,264.75,261.29,253.98
HD,125.31,-9.56,-7.63,134.87,128.24,117.07
HON,495.3,2.95,0.6,492.35,501.02,489.87
IBM,176.57,-7.37,-4.17,183.94,184.06,167.28
INTC,289.49,-1.93,-0.67,291.42,293.4,285.42
JNJ,314.43,-3.37,-1.07,317.8,315.22,305.96
KO,494.22,6.22,1.26,488.0,502.07,493.73
MCD,220.35,-1.46,-0.66,221.81,222.38,219.45
MMM,370.28,3.85,1.04,366.43,376.19,360.3
MRK,276.8,-9.6,-3.47,286.4,282.04,276.6
MSFT,218.88,4.46,2.04,214.42,228.11,210.95
NKE,490.95,-8.62,-1.76,499.57,494.9,490.21
PFE,269.6,2.78,1.03,266.82,278.17,266.17
PG,178.23,-0.73,-0.41,178.96,178.54,170.81
TRV,388.42,3.77,0.97,384.65,389.74,388.23
UNH,129.88,-0.73,-0.56,130.61,136.62,128.39
VZ,164.35,-1.42,-0.86,165.77,170.74,157.14
WMT,417.87,4.03,0.96,413.84,420.73,412.9
XOM,148.32,-0.58,-0.39,148.9,157.4,140.3
GOOGL,258.83,5.47,2.11,253.36,264.53,249.57
AMZN,461.19,9.9,2.15,451.29,467.01,457.91
FB,460.29,2.09,0.45,458.2,466.14,457.57
NFLX,217.86,-9.51,-4.37,227.37,222.26,212.93
