Stock,Price,Change,Change%,Open,High,Low
AXP,479.87,-4.78,-1.0,484.65,483.04,473.8
AMGN,211.51,8.58,4.06,202.93,213.77,204.73
AAPL,213.86,-6.81,-3.18,220.67,220.2,205.79
BA,287.67,6.1,2.12,281.57,293.86,285.37
CAT,381.17,-4.16,-1.09,385.33,382.05,377.53
CSCO,483.83,1.65,0.34,482.18,488.8,482.27
CVX,177.88,1.75,0.98,176.13,185.88,173.38
GS,121.4,9.46,7.79,111.94,126.71,116.47
HD,155.31,9.41,6.06,145.9,156.81,145.88
HON,238.01,-4.58,-1.92,242.59,238.36,237.45
IBM,454.3,-2.34,-0.52,456.64,461.07,454.28
INTC,361.25,0.56,0.16,360.69,365.41,351.34
JNJ,440.74,-1.26,-0.29,442.0,440.84,435.57
KO,417.1,4.9,1.17,412.2,421.58,407.67
MCD,339.1,-0.9,-0.27,340.0,343.18,332.4
MMM,147.54,3.76,2.55,143.78,148.57,142.88
MRK,346.41,7.72,2.23,338.69,354.28,344.65
MSFT,239.21,5.92,2.47,233.29,245.94,232.85
NKE,381.43,0.32,0.08,381.11,385.6,373.13
PFE,431.82,8.54,1.98,423.28,438.11,429.04
PG,402.63,1.55,0.38,401.08,404.34,393.5
TRV,357.58,-0.86,-0.24,358.44,358.92,355.13
UNH,372.25,9.52,2.56,362.73,378.72,368.81
VZ,445.47,9.51,2.13,435.96,446.33,439.2
WMT,488.65,2.99,0.61,485.66,492.09,481.7
XOM,430.25,7.42,1.72,422.83,437.27,424.89
GOOGL,473.01,-7.28,-1.54,480.29,476.59,468.83
AMZN,179.47,-1.35,-0.75,180.82,185.16,174.23
FB,307.04,-2.09,-0.68,309.13,307.33,306.17
NFLX,350.03,-4.44,-1.27,354.47,355.38,341.49
TSLA,139.84,6.59,4.71,133.25,149.12,130.72
BABA,129.84,7.03,5.41,122.81,136.01,121.96
NVDA,343.56,-8.7,-2.53,352.26,346.37,333.97
DIS,196.22,5.21,2.66,191.01,198.82,190.26
ADBE,375.32,-3.1,-0.83,378.42,384.53,368.67
CRM,298.3,9.26,3.1,289.04,299.21,290.69
V,158.72,-6.94,-4.37,165.66,167.21,155.63
MA,343.09,-1.86,-0.54,344.95,347.24,335.48
PYPL,391.08,4.0,1.02,387.08,398.18,385.68
CMCSA,254.48,5.37,2.11,249.11,257.05,246.57
PEP,319.67,-8.81,-2.76,328.48,322.1,318.24
T,132.75,-6.63,-4.99,139.38,141.0,125.78
PDD,150.84,-3.53,-2.34,154.37,156.87,144.19
BIDU,462.78,2.12,0.46,460.66,465.65,454.36
EBAY,464.39,5.28,1.14,459.11,472.45,460.41
NIO,195.72,-7.73,-3.95,203.45,196.1,185.86
TWTR,464.72,-6.65,-1.43,471.37,472.11,463.48
AMD,232.94,2.77,1.19,230.17,234.4,229.05
INTU,425.13,-9.46,-2.23,434.59,432.11,417.67
SQ,149.35,1.1,0.74,148.25,154.59,145.87
