Stock,Price,Change,Change%,Open,High,Low
AXP,363.4,6.18,1.7,357.22,366.24,357.58
AMGN,303.5,6.08,2.0,297.42,311.12,298.49
AAPL,359.54,-2.0,-0.56,361.54,363.49,358.33
BA,347.92,-4.97,-1.43,352.89,349.89,341.69
CAT,116.91,4.4,3.76,112.51,116.97,108.61
CSCO,372.75,-9.27,-2.49,382.02,374.47,366.65
CVX,461.62,-4.99,-1.08,466.61,462.71,454.06
GS,119.02,-8.4,-7.06,127.42,128.73,114.78
HD,376.23,-8.17,-2.17,384.4,383.62,375.2
HON,385.91,8.18,2.12,377.73,387.67,379.33
IBM,355.95,2.35,0.66,353.6,356.51,352.57
INTC,102.99,4.61,4.48,98.38,103.68,95.33
JNJ,447.02,9.99,2.23,437.03,455.24,441.48
KO,381.57,3.13,0.82,378.44,385.11,374.36
MCD,336.77,-1.69,-0.5,338.46,342.79,331.88
MMM,451.59,9.54,2.11,442.05,456.37,442.13
MRK,223.47,1.79,0.8,221.68,231.24,223.39
MSFT,443.92,4.3,0.97,439.62,445.22,436.89
NKE,135.65,6.32,4.66,129.33,144.45,132.17
PFE,268.84,-1.01,-0.38,269.85,278.78,267.77
PG,380.02,-5.55,-1.46,385.57,383.05,379.39
TRV,454.71,-1.01,-0.22,455.72,463.67,448.22
UNH,166.91,-1.33,-0.8,168.24,168.06,159.79
VZ,167.63,-3.05,-1.82,170.68,175.24,161.91
WMT,145.42,6.8,4.68,138.62,146.66,143.16
XOM,401.8,-2.27,-0.56,404.07,411.63,397.84
GOOGL,263.48,-6.39,-2.43,269.87,272.81,254.21
AMZN,356.3,5.06,1.42,351.24,356.84,346.33
FB,316.61,9.75,3.08,306.86,321.9,314.01
NFLX,494.3,-9.21,-1.86,503.51,496.61,493.22
TSLA,400.83,6.66,1.66,394.17,401.26,391.06
BABA,465.58,-5.46,-1.17,471.04,475.1,460.68
NVDA,283.08,-8.8,-3.11,291.88,284.63,279.49
DIS,437.68,9.92,2.27,427.76,441.18,430.77
ADBE,309.38,0.54,0.17,308.84,313.46,308.42
CRM,454.29,-4.98,-1.1,459.27,456.02,450.18
V,302.61,-2.39,-0.79,305.0,306.66,293.25
MA,464.65,1.41,0.3,463.24,472.83,464.34
PYPL,113.58,5.67,4.99,107.91,122.68,112.27
CMCSA,343.72,-2.72,-0.79,346.44,350.94,338.63
PEP,443.76,3.62,0.82,440.14,449.55,436.36
T,100.22,-1.66,-1.66,101.88,103.33,97.11
PDD,395.78,-0.31,-0.08,396.09,402.67,386.07
BIDU,278.41,5.78,2.08,272.63,284.74,273.0
EBAY,447.71,6.41,1.43,441.3,448.84,441.98
NIO,442.18,5.05,1.14,437.13,445.13,440.89
TWTR,204.19,2.72,1.33,201.47,208.96,201.95
AMD,271.64,-0.85,-0.31,272.49,275.06,263.79
INTU,201.01,-2.12,-1.05,203.13,209.65,193.91
SQ,238.74,5.42,2.27,233.32,247.36,238.74
