Stock,Price,Change,Change%,Open,High,Low
AXP,408.18,9.81,2.4,398.37,411.29,405.11
AMGN,289.49,1.43,0.49,288.06,297.24,282.64
AAPL,140.33,6.96,4.96,133.37,146.71,133.22
BA,275.21,3.39,1.23,271.82,281.84,273.39
CAT,216.98,3.63,1.67,213.35,217.92,213.07
CSCO,260.16,5.19,1.99,254.97,260.88,255.07
CVX,346.94,3.16,0.91,343.78,354.24,341.33
GS,125.15,-9.38,-7.5,134.53,126.04,122.46
HD,276.67,-2.77,-1.0,279.44,282.22,267.16
HON,487.62,-1.83,-0.38,489.45,489.28,481.02
IBM,232.67,5.96,2.56,226.71,238.62,223.38
INTC,122.57,4.22,3.44,118.35,123.39,117.89
JNJ,213.34,-8.27,-3.88,221.61,218.19,210.8
KO,150.52,0.6,0.4,149.92,152.23,142.6
MCD,354.36,8.75,2.47,345.61,362.98,346.2
MMM,227.63,-4.42,-1.94,232.05,228.35,224.14
MRK,263.11,-2.05,-0.78,265.16,264.13,259.79
MSFT,452.07,-7.43,-1.64,459.5,453.41,446.36
NKE,484.77,-2.74,-0.57,487.51,493.0,481.68
PFE,286.21,7.39,2.58,278.82,286.97,279.23
PG,249.47,-6.29,-2.52,255.76,249.67,245.98
TRV,336.04,2.64,0.79,333.4,344.15,330.65
UNH,163.07,-4.98,-3.05,168.05,170.67,160.54
VZ,418.56,3.8,0.91,414.76,418.81,414.96
WMT,240.57,-5.93,-2.46,246.5,243.6,240.34
XOM,399.82,0.47,0.12,399.35,406.62,395.94
GOOGL,219.29,9.46,4.31,209.83,220.98,210.04
AMZN,342.56,7.35,2.15,335.21,347.46,332.93
FB,315.19,-6.88,-2.18,322.07,321.87,313.53
NFLX,180.56,9.39,5.2,171.17,183.05,173.87
TSLA,460.24,3.2,0.7,457.04,466.85,458.52
BABA,373.91,8.79,2.35,365.12,378.12,363.97
NVDA,103.14,5.58,5.41,97.56,108.28,96.04
DIS,142.52,-6.97,-4.89,149.49,143.62,135.17
ADBE,346.38,-5.88,-1.7,352.26,354.93,342.45
CRM,450.13,-7.56,-1.68,457.69,453.15,444.65
V,426.8,8.97,2.1,417.83,434.09,419.88
MA,313.36,-8.79,-2.81,322.15,318.98,310.24
PYPL,454.54,-3.81,-0.84,458.35,462.15,450.87
CMCSA,127.46,-3.67,-2.88,131.13,133.1,125.64
PEP,362.78,-7.44,-2.05,370.22,368.18,357.06
T,237.91,9.56,4.02,228.35,237.97,232.94
PDD,429.92,9.37,2.18,420.55,431.31,428.32
BIDU,322.05,-1.59,-0.49,323.64,324.64,313.67
EBAY,263.16,4.3,1.63,258.86,271.4,259.49
NIO,445.68,1.71,0.38,443.97,447.1,435.75
TWTR,268.76,6.5,2.42,262.26,271.13,260.24
AMD,453.35,4.04,0.89,449.31,455.25,448.66
INTU,480.25,-4.28,-0.89,484.53,487.98,475.91
SQ,324.27,-4.8,-1.48,329.07,325.35,317.1
