Stock,Price,Change,Change%,Open,High,Low
AXP,186.31,-9.48,-5.09,195.79,193.39,177.74
AMGN,476.05,6.77,1.42,469.28,478.77,469.47
AAPL,448.97,1.52,0.34,447.45,452.99,441.35
BA,213.68,-6.49,-3.04,220.17,216.33,210.6
CAT,235.06,-0.31,-0.13,235.37,236.75,228.9
CSCO,245.31,6.57,2.68,238.74,251.02,239.7
CVX,397.38,0.65,0.16,396.73,398.7,395.81
GS,241.19,9.89,4.1,231.3,249.03,239.41
HD,443.66,-8.06,-1.82,451.72,452.26,436.74
HON,335.38,1.89,0.56,333.49,341.57,333.7
IBM,101.17,-6.16,-6.09,107.33,106.33,96.57
INTC,243.33,-9.13,-3.75,252.46,249.44,237.58
JNJ,163.66,1.81,1.11,161.85,167.78,160.81
KO,315.53,-0.64,-0.2,316.17,319.21,312.83
MCD,446.37,7.36,1.65,439.01,447.0,440.29
MMM,406.26,-5.23,-1.29,411.49,407.36,402.59
MRK,486.93,9.89,2.03,477.04,494.68,480.31
MSFT,366.29,-1.02,-0.28,367.31,366.59,365.28
NKE,204.04,-3.01,-1.48,207.05,204.91,201.44
PFE,109.51,1.01,0.92,108.5,113.44,106.66
PG,113.15,5.36,4.74,107.79,114.07,108.77
TRV,243.94,4.22,1.73,239.72,252.55,235.1
UNH,255.08,-0.04,-0.02,255.12,261.31,246.57
VZ,296.26,0.72,0.24,295.54,299.52,291.22
WMT,265.19,0.96,0.36,264.23,272.38,263.19
XOM,147.19,3.19,2.17,144.0,152.44,144.82
GOOGL,250.27,-8.9,-3.56,259.17,256.0,249.23
AMZN,187.51,-0.56,-0.3,188.07,190.69,182.4
FB,405.38,-3.01,-0.74,408.39,405.66,404.98
NFLX,449.63,2.17,0.48,447.46,452.49,444.91
TSLA,257.14,-4.52,-1.76,261.66,261.77,249.7
BABA,493.67,8.8,1.78,484.87,496.1,486.82
NVDA,476.32,4.77,1.0,471.55,478.83,466.97
DIS,202.53,3.45,1.7,199.08,208.68,198.61
ADBE,222.34,0.84,0.38,221.5,230.7,217.13
CRM,425.27,8.18,1.92,417.09,426.63,424.96
V,292.01,8.93,3.06,283.08,296.41,287.01
MA,284.03,2.77,0.98,281.26,291.46,276.4
PYPL,426.32,-7.52,-1.76,433.84,434.19,424.58
CMCSA,416.68,-4.02,-0.96,420.7,419.68,410.81
PEP,405.04,-2.22,-0.55,407.26,410.51,400.75
T,391.36,4.96,1.27,386.4,394.63,390.04
PDD,207.76,-0.39,-0.19,208.15,213.16,202.62
BIDU,228.89,3.48,1.52,225.41,236.42,222.44
EBAY,139.82,2.86,2.05,136.96,143.75,135.03
NIO,259.29,-8.74,-3.37,268.03,268.62,258.45
TWTR,403.98,-5.63,-1.39,409.61,407.44,402.6
AMD,110.96,7.22,6.51,103.74,117.09,109.03
INTU,349.85,7.86,2.25,341.99,359.32,340.05
SQ,158.8,-5.73,-3.61,164.53,167.16,152.89
