Stock,Price,Change,Change%,Open,High,Low
AXP,325.28,-0.04,-0.01,325.32,329.31,318.45
AMGN,366.71,-0.61,-0.17,367.32,374.44,364.45
AAPL,362.79,8.6,2.37,354.19,366.18,355.24
BA,470.23,5.28,1.12,464.95,472.3,469.12
CAT,428.91,2.3,0.54,426.61,431.18,422.29
CSCO,134.63,-1.68,-1.25,136.31,140.74,133.15
CVX,132.95,3.8,2.86,129.15,133.84,130.61
GS,497.27,3.7,0.74,493.57,507.19,493.91
HD,141.62,8.5,6.0,133.12,147.54,140.1
HON,164.66,-9.72,-5.9,174.38,167.97,164.06
IBM,351.65,2.37,0.67,349.28,360.13,345.69
INTC,178.58,5.43,3.04,173.15,186.36,178.33
JNJ,214.39,-2.33,-1.09,216.72,223.76,210.43
KO,149.93,-4.68,-3.12,154.61,155.77,146.93
MCD,323.58,9.13,2.82,314.45,327.73,319.69
MMM,316.28,-4.81,-1.52,321.09,322.34,315.55
MRK,461.87,6.44,1.39,455.43,466.85,458.95
MSFT,121.92,8.98,7.37,112.94,125.23,111.95
NKE,454.66,3.51,0.77,451.15,462.88,450.4
PFE,443.22,2.65,0.6,440.57,447.88,433.55
PG,249.5,-6.77,-2.71,256.27,250.59,245.64
TRV,133.09,-1.85,-1.39,134.94,139.45,123.42
UNH,398.39,4.66,1.17,393.73,406.03,391.41
VZ,468.31,-0.09,-0.02,468.4,470.69,458.33
WMT,376.02,-9.16,-2.44,385.18,385.12,369.58
XOM,153.18,-9.99,-6.52,163.17,162.94,150.16
GOOGL,427.07,-5.08,-1.19,432.15,431.33,425.71
AMZN,169.77,3.73,2.2,166.04,172.89,162.63
FB,383.36,-3.6,-0.94,386.96,391.63,380.85
NFLX,270.82,-5.95,-2.2,276.77,273.85,263.17
TSLA,141.95,-9.13,-6.43,151.08,146.37,137.51
BABA,341.53,-8.15,-2.39,349.68,349.42,334.29
NVDA,141.3,3.3,2.34,138.0,149.71,138.86
DIS,284.4,3.2,1.13,281.2,293.89,275.84
ADBE,236.45,4.84,2.05,231.61,239.04,232.28
CRM,432.73,-3.99,-0.92,436.72,439.5,427.34
V,498.62,0.74,0.15,497.88,500.76,497.8
MA,113.87,-0.27,-0.24,114.14,123.27,111.9
PYPL,165.97,3.64,2.19,162.33,167.43,162.11
CMCSA,175.59,7.25,4.13,168.34,177.15,167.33
PEP,254.04,-9.44,-3.72,263.48,263.38,249.63
T,448.83,-3.64,-0.81,452.47,456.2,439.99
PDD,318.67,-3.75,-1.18,322.42,319.26,315.04
BIDU,417.72,5.65,1.35,412.07,421.61,417.09
EBAY,376.97,-9.71,-2.58,386.68,380.92,367.86
NIO,210.77,2.92,1.39,207.85,215.21,202.14
TWTR,436.33,3.43,0.79,432.9,441.6,431.47
AMD,415.6,-0.94,-0.23,416.54,423.62,407.39
INTU,492.19,4.7,0.95,487.49,496.9,486.09
SQ,459.34,-3.72,-0.81,463.06,460.76,449.54
