Stock,Price,Change,Change%,Open,High,Low
AXP,122.57,7.51,6.13,115.06,132.38,113.42
AMGN,188.29,2.15,1.14,186.14,196.25,181.17
AAPL,174.92,8.39,4.8,166.53,180.05,172.07
BA,206.23,8.61,4.17,197.62,209.97,200.86
CAT,497.42,-4.63,-0.93,502.05,502.05,493.67
CSCO,319.31,5.67,1.78,313.64,324.04,309.94
CVX,394.87,-1.84,-0.47,396.71,395.27,391.2
GS,203.45,-8.5,-4.18,211.95,212.65,201.54
HD,205.39,-4.47,-2.18,209.86,212.35,202.51
HON,281.89,-0.46,-0.16,282.35,283.21,271.92
IBM,227.35,-3.46,-1.52,230.81,230.43,223.91
INTC,418.48,-6.97,-1.67,425.45,428.01,414.7
JNJ,123.82,5.91,4.77,117.91,125.69,118.6
KO,411.09,-7.11,-1.73,418.2,412.58,408.89
MCD,175.65,-4.03,-2.29,179.68,180.71,175.6
MMM,428.38,-0.34,-0.08,428.72,432.46,427.9
MRK,174.53,2.94,1.68,171.59,178.96,171.89
MSFT,420.87,-7.75,-1.84,428.62,421.91,413.47
NKE,404.62,-1.06,-0.26,405.68,412.46,404.61
PFE,190.45,9.14,4.8,181.31,199.29,181.01
PG,481.39,4.42,0.92,476.97,487.79,481.34
TRV,205.36,-0.72,-0.35,206.08,206.39,198.84
UNH,478.2,3.34,0.7,474.86,481.42,478.12
VZ,138.2,3.63,2.63,134.57,146.93,132.49
WMT,109.71,-3.74,-3.41,113.45,114.49,107.87
XOM,180.8,9.81,5.43,170.99,184.7,177.9
GOOGL,435.21,-6.84,-1.57,442.05,443.14,433.23
AMZN,401.22,-5.19,-1.29,406.41,401.93,399.32
FB,443.44,0.09,0.02,443.35,444.02,437.22
NFLX,157.63,-2.14,-1.36,159.77,160.87,149.38
TSLA,125.79,4.16,3.31,121.63,134.17,123.47
BABA,353.05,-7.63,-2.16,360.68,359.19,349.68
NVDA,128.04,-4.01,-3.13,132.05,135.46,124.39
DIS,499.43,-1.62,-0.32,501.05,499.45,495.57
ADBE,257.55,7.96,3.09,249.59,267.26,253.43
CRM,395.56,-6.93,-1.75,402.49,397.87,389.38
V,109.27,6.09,5.57,103.18,109.93,107.04
MA,394.13,3.12,0.79,391.01,399.76,386.74
PYPL,431.68,-7.23,-1.67,438.91,433.66,426.38
CMCSA,403.63,-1.0,-0.25,404.63,413.42,400.95
PEP,371.6,2.54,0.68,369.06,378.38,364.44
T,209.99,8.57,4.08,201.42,210.32,206.25
PDD,302.11,4.9,1.62,297.21,302.63,299.31
BIDU,400.55,-5.84,-1.46,406.39,402.5,396.96
EBAY,372.2,7.89,2.12,364.31,378.92,369.78
NIO,125.23,2.55,2.04,122.68,130.97,123.34
TWTR,146.72,-2.33,-1.59,149.05,150.54,137.38
AMD,290.96,-8.32,-2.86,299.28,291.03,282.51
INTU,482.56,-8.32,-1.72,490.88,482.87,481.21
SQ,371.02,-2.79,-0.75,373.81,379.62,366.63
