Stock,Price,Change,Change%,Open,High,Low
AXP,345.5,-5.44,-1.57,350.94,345.74,343.85
AMGN,273.59,8.03,2.94,265.56,274.8,267.34
AAPL,328.59,0.32,0.1,328.27,329.04,326.42
BA,183.69,-5.89,-3.21,189.58,184.74,180.16
CAT,185.49,-9.24,-4.98,194.73,191.02,177.98
CSCO,317.1,-2.0,-0.63,319.1,322.83,315.06
CVX,381.79,1.87,0.49,379.92,386.0,379.06
GS,160.0,-5.38,-3.36,165.38,167.82,152.35
HD,475.87,-0.72,-0.15,476.59,481.08,471.95
HON,476.74,0.23,0.05,476.51,482.17,469.37
IBM,417.08,-7.12,-1.71,424.2,417.49,414.13
INTC,471.33,-8.37,-1.78,479.7,479.93,464.58
JNJ,381.8,-4.63,-1.21,386.43,384.07,379.0
KO,274.46,-2.08,-0.76,276.54,279.56,274.07
MCD,341.18,-2.18,-0.64,343.36,347.37,339.9
MMM,139.67,4.76,3.41,134.91,146.94,132.95
MRK,127.56,-2.51,-1.97,130.07,130.64,122.25
MSFT,476.69,-5.95,-1.25,482.64,476.98,470.1
NKE,401.57,0.33,0.08,401.24,410.16,398.1
PFE,308.42,-0.18,-0.06,308.6,316.94,305.89
PG,263.42,1.84,0.7,261.58,273.39,263.13
TRV,432.25,1.52,0.35,430.73,435.53,425.65
UNH,205.23,-1.26,-0.61,206.49,207.34,197.07
VZ,492.22,-6.95,-1.41,499.17,501.98,485.52
WMT,108.8,-8.96,-8.24,117.76,109.95,98.84
XOM,115.28,0.33,0.29,114.95,122.22,109.18
GOOGL,242.5,-8.5,-3.51,251.0,243.78,237.11
AMZN,136.35,-9.62,-7.06,145.97,144.44,135.97
FB,391.05,-8.71,-2.23,399.76,399.2,388.98
NFLX,245.52,-8.17,-3.33,253.69,245.62,237.05
TSLA,105.71,4.71,4.46,101.0,109.81,99.06
BABA,430.28,-9.69,-2.25,439.97,437.78,424.51
NVDA,366.7,1.77,0.48,364.93,366.94,360.53
DIS,185.25,-1.79,-0.97,187.04,186.25,181.55
ADBE,133.53,-1.4,-1.05,134.93,138.92,126.51
CRM,498.98,0.19,0.04,498.79,504.95,495.06
V,449.34,-3.33,-0.74,452.67,454.26,446.21
MA,219.15,3.95,1.8,215.2,219.37,213.16
PYPL,226.68,4.13,1.82,222.55,232.79,225.59
CMCSA,453.69,-1.0,-0.22,454.69,462.16,444.21
PEP,423.82,-1.04,-0.25,424.86,433.77,418.38
T,488.46,0.2,0.04,488.26,488.93,484.18
PDD,366.25,-3.7,-1.01,369.95,370.12,358.27
BIDU,475.92,-6.72,-1.41,482.64,478.17,471.52
EBAY,446.43,3.41,0.76,443.02,450.01,442.09
NIO,342.34,-3.03,-0.89,345.37,348.22,332.44
TWTR,221.22,-2.69,-1.22,223.91,229.1,219.94
AMD,303.33,1.52,0.5,301.81,311.25,297.86
INTU,115.28,-6.73,-5.84,122.01,119.97,110.36
SQ,161.23,-6.27,-3.89,167.5,168.85,155.63
