Stock,Price,Change,Change%,Open,High,Low
AXP,445.21,-8.51,-1.91,453.72,452.1,441.07
AMGN,410.02,-8.66,-2.11,418.68,410.18,408.28
AAPL,109.23,-7.38,-6.76,116.61,115.86,103.65
BA,446.75,-7.19,-1.61,453.94,451.72,438.99
CAT,247.82,3.53,1.42,244.29,252.15,243.19
CSCO,290.1,-4.76,-1.64,294.86,295.9,280.86
CVX,153.86,8.59,5.58,145.27,156.88,144.26
GS,220.93,-6.24,-2.82,227.17,224.13,219.68
HD,123.11,1.16,0.94,121.95,127.67,120.15
HON,490.78,-7.36,-1.5,498.14,491.31,483.73
IBM,292.11,3.35,1.15,288.76,300.28,284.3
INTC,265.27,-4.13,-1.56,269.4,272.14,256.7
JNJ,187.73,6.26,3.33,181.47,193.58,180.42
KO,214.4,-5.39,-2.51,219.79,222.83,207.57
MCD,166.3,-7.83,-4.71,174.13,168.34,165.52
MMM,216.42,-3.84,-1.77,220.26,221.57,211.59
MRK,485.97,5.43,1.12,480.54,492.11,478.03
MSFT,358.97,-2.02,-0.56,360.99,364.55,352.69
NKE,318.4,0.98,0.31,317.42,320.8,309.06
PFE,476.0,-9.24,-1.94,485.24,478.69,475.86
PG,301.93,-2.61,-0.86,304.54,303.98,297.29
TRV,240.44,-5.75,-2.39,246.19,248.41,232.79
UNH,199.44,-2.39,-1.2,201.83,207.76,196.88
VZ,228.09,-8.54,-3.74,236.63,232.9,227.8
WMT,250.22,3.06,1.22,247.16,255.53,242.7
XOM,459.86,7.75,1.69,452.11,467.94,452.61
GOOGL,469.07,0.13,0.03,468.94,477.44,467.45
AMZN,317.32,7.94,2.5,309.38,320.67,309.33
FB,416.37,2.85,0.68,413.52,420.1,406.55
NFLX,421.14,5.88,1.4,415.26,421.91,419.03
TSLA,142.37,-6.92,-4.86,149.29,142.59,139.85
BABA,417.99,1.99,0.48,416.0,425.65,417.78
NVDA,173.99,1.33,0.76,172.66,174.71,167.29
DIS,407.65,-2.73,-0.67,410.38,408.93,400.55
ADBE,454.63,0.94,0.21,453.69,454.73,452.88
CRM,459.66,-9.61,-2.09,469.27,466.79,455.43
V,200.56,-7.56,-3.77,208.12,203.17,199.05
MA,301.92,-7.82,-2.59,309.74,307.87,298.65
PYPL,393.19,-3.08,-0.78,396.27,395.03,391.68
CMCSA,361.91,-6.36,-1.76,368.27,364.17,359.08
PEP,178.21,7.56,4.24,170.65,185.35,176.78
T,175.62,-8.32,-4.74,183.94,182.76,174.45
PDD,476.48,-3.3,-0.69,479.78,479.24,476.02
BIDU,152.12,-6.43,-4.23,158.55,159.75,150.78
EBAY,486.92,-6.51,-1.34,493.43,492.92,481.57
NIO,360.02,7.96,2.21,352.06,364.89,354.32
TWTR,296.93,-6.18,-2.08,303.11,298.47,291.2
AMD,350.08,9.11,2.6,340.97,359.86,346.43
INTU,234.68,4.64,1.98,230.04,241.33,227.13
SQ,453.34,-2.48,-0.55,455.82,460.84,449.0
