Stock,Price,Change,Change%,Open,High,Low
AXP,437.41,3.58,0.82,433.83,439.46,433.81
AMGN,432.3,8.11,1.88,424.19,437.51,431.54
AAPL,148.88,-0.69,-0.46,149.57,158.47,143.83
BA,257.68,-9.35,-3.63,267.03,262.89,249.33
CAT,102.83,5.9,5.74,96.93,111.41,98.85
CSCO,404.81,2.78,0.69,402.03,406.63,397.22
CVX,395.46,-9.73,-2.46,405.19,399.91,390.53
GS,156.47,5.94,3.8,150.53,158.42,150.55
HD,450.18,9.85,2.19,440.33,458.4,441.36
HON,451.61,9.52,2.11,442.09,455.68,444.99
IBM,375.74,-2.25,-0.6,377.99,376.19,374.67
INTC,356.53,4.85,1.36,351.68,359.73,351.56
JNJ,488.78,-5.39,-1.1,494.17,493.66,480.68
KO,144.49,-8.71,-6.03,153.2,153.35,138.36
MCD,266.77,-3.47,-1.3,270.24,273.79,258.04
MMM,271.6,5.3,1.95,266.3,277.08,269.1
MRK,367.98,-4.83,-1.31,372.81,375.4,358.3
MSFT,435.57,6.94,1.59,428.63,438.31,433.76
NKE,447.39,-4.24,-0.95,451.63,453.94,438.79
PFE,427.04,-6.94,-1.63,433.98,434.63,423.07
PG,224.31,5.19,2.31,219.12,226.25,221.21
TRV,407.28,1.66,0.41,405.62,411.16,400.74
UNH,319.21,-3.95,-1.24,323.16,319.53,310.05
VZ,211.06,-9.99,-4.73,221.05,215.49,203.42
WMT,101.54,-0.41,-0.4,101.95,110.85,97.84
XOM,292.02,8.43,2.89,283.59,295.42,291.8
GOOGL,331.49,-2.56,-0.77,334.05,341.41,330.32
AMZN,334.67,-9.01,-2.69,343.68,343.78,332.64
FB,217.49,4.48,2.06,213.01,225.94,215.42
NFLX,276.24,-7.31,-2.65,283.55,278.83,269.2
TSLA,140.23,4.04,2.88,136.19,148.9,137.88
BABA,244.66,7.14,2.92,237.52,251.8,243.24
NVDA,499.94,-8.88,-1.78,508.82,506.71,495.55
DIS,149.5,4.3,2.88,145.2,158.29,146.25
ADBE,355.21,0.47,0.13,354.74,362.56,348.77
CRM,403.69,2.53,0.63,401.16,409.94,395.08
V,492.48,-6.06,-1.23,498.54,497.03,485.25
MA,213.43,-3.68,-1.72,217.11,219.27,206.89
PYPL,338.41,3.06,0.9,335.35,339.02,334.45
CMCSA,114.44,7.27,6.35,107.17,121.17,105.44
PEP,443.47,5.41,1.22,438.06,452.13,434.33
T,317.03,7.09,2.24,309.94,322.75,307.61
PDD,303.89,-2.71,-0.89,306.6,309.34,303.1
BIDU,230.27,-1.58,-0.69,231.85,230.73,224.59
EBAY,236.72,7.15,3.02,229.57,244.16,232.31
NIO,342.06,-9.28,-2.71,351.34,347.66,338.85
TWTR,425.79,-0.05,-0.01,425.84,428.36,420.01
AMD,341.28,1.59,0.47,339.69,345.57,339.71
INTU,243.25,-6.48,-2.66,249.73,245.72,239.53
SQ,391.05,-0.05,-0.01,391.1,400.26,385.11
