Stock,Price,Change,Change%,Open,High,Low
AXP,487.56,-8.19,-1.68,495.75,489.97,482.96
AMGN,490.98,0.16,0.03,490.82,498.29,483.45
AAPL,174.89,-3.53,-2.02,178.42,181.6,172.23
BA,238.21,-4.53,-1.9,242.74,243.47,236.96
CAT,235.85,3.9,1.65,231.95,243.68,228.55
CSCO,434.99,8.43,1.94,426.56,436.98,429.55
CVX,420.64,0.35,0.08,420.29,424.65,419.11
GS,333.71,1.87,0.56,331.84,342.15,332.47
HD,284.45,0.12,0.04,284.33,291.35,281.2
HON,277.35,-2.75,-0.99,280.1,279.52,270.88
IBM,254.82,-3.28,-1.29,258.1,260.04,254.66
INTC,290.42,1.69,0.58,288.73,294.65,284.5
JNJ,459.82,1.94,0.42,457.88,461.36,458.84
KO,367.81,-5.35,-1.45,373.16,370.14,367.48
MCD,223.16,-6.45,-2.89,229.61,228.97,218.31
MMM,465.41,-4.13,-0.89,469.54,470.16,456.32
MRK,304.42,5.73,1.88,298.69,304.51,296.15
MSFT,471.42,3.46,0.73,467.96,474.46,466.14
NKE,168.36,-8.2,-4.87,176.56,176.13,159.06
PFE,366.71,-7.91,-2.16,374.62,375.56,359.16
PG,331.35,7.96,2.4,323.39,333.22,330.11
TRV,293.81,1.72,0.59,292.09,300.59,289.93
UNH,387.03,-1.22,-0.32,388.25,389.68,378.08
VZ,308.3,-1.45,-0.47,309.75,315.85,300.57
WMT,416.23,2.02,0.49,414.21,425.9,414.09
XOM,249.41,1.99,0.8,247.42,251.8,246.96
GOOGL,463.85,-9.77,-2.11,473.62,471.35,461.5
AMZN,412.43,2.75,0.67,409.68,419.12,406.59
FB,225.06,-0.84,-0.37,225.9,229.82,219.3
NFLX,184.68,7.08,3.83,177.6,194.04,178.36
TSLA,423.66,5.42,1.28,418.24,431.57,421.1
BABA,346.56,-1.17,-0.34,347.73,347.75,339.68
NVDA,277.91,8.18,2.94,269.73,284.18,268.51
DIS,175.98,7.67,4.36,168.31,178.83,174.49
ADBE,355.55,3.01,0.85,352.54,358.99,353.67
CRM,399.8,-6.7,-1.68,406.5,400.46,398.09
V,182.92,2.84,1.55,180.08,183.22,173.75
MA,221.94,0.88,0.4,221.06,231.62,218.1
PYPL,125.59,6.61,5.26,118.98,128.46,124.73
CMCSA,139.81,-4.1,-2.93,143.91,146.09,139.21
PEP,365.29,-8.41,-2.3,373.7,370.09,358.23
T,231.0,-9.34,-4.04,240.34,236.33,223.88
PDD,159.82,-5.21,-3.26,165.03,162.16,157.0
BIDU,193.31,-5.0,-2.59,198.31,199.5,191.65
EBAY,310.7,-5.06,-1.63,315.76,317.99,303.6
NIO,407.96,-6.65,-1.63,414.61,413.27,401.51
TWTR,468.89,2.14,0.46,466.75,473.76,459.69
AMD,224.84,-1.93,-0.86,226.77,231.36,215.88
INTU,186.53,0.2,0.11,186.33,193.41,184.0
SQ,385.3,-9.22,-2.39,394.52,385.44,385.01
