Stock,Price,Change,Change%,Open,High,Low
AXP,437.58,0.26,0.06,437.32,438.09,433.07
AMGN,131.08,-0.74,-0.56,131.82,139.03,130.93
AAPL,444.47,4.58,1.03,439.89,449.12,439.84
BA,277.28,4.53,1.63,272.75,286.95,276.93
CAT,362.33,0.76,0.21,361.57,371.79,358.57
CSCO,465.62,2.72,0.58,462.9,474.65,456.97
CVX,386.5,-7.82,-2.02,394.32,396.19,385.43
GS,121.68,8.67,7.13,113.01,122.7,120.15
HD,269.05,8.7,3.23,260.35,274.32,261.77
HON,133.23,1.71,1.28,131.52,140.48,131.55
IBM,378.29,7.98,2.11,370.31,382.05,372.24
INTC,366.4,-7.39,-2.02,373.79,369.65,363.55
JNJ,397.31,-9.95,-2.5,407.26,404.35,392.4
KO,475.31,-2.32,-0.49,477.63,479.25,469.76
MCD,275.52,9.78,3.55,265.74,281.95,269.04
MMM,135.24,9.23,6.82,126.01,135.75,133.76
MRK,328.25,-2.18,-0.66,330.43,333.68,326.52
MSFT,257.24,-0.47,-0.18,257.71,260.36,254.61
NKE,190.34,8.18,4.3,182.16,191.08,183.69
PFE,488.27,4.43,0.91,483.84,489.54,481.17
PG,250.86,-1.41,-0.56,252.27,255.84,246.58
TRV,383.44,-1.26,-0.33,384.7,384.04,378.61
UNH,428.85,3.95,0.92,424.9,432.07,425.62
VZ,444.0,-6.7,-1.51,450.7,446.18,438.58
WMT,479.37,7.09,1.48,472.28,487.63,479.34
XOM,213.28,-4.59,-2.15,217.87,220.98,207.29
GOOGL,218.89,0.55,0.25,218.34,225.6,216.47
AMZN,331.76,5.12,1.54,326.64,335.57,328.4
FB,123.59,-9.92,-8.03,133.51,129.16,116.05
NFLX,333.96,-7.09,-2.12,341.05,335.43,332.72
TSLA,184.67,-1.72,-0.93,186.39,186.07,176.01
BABA,319.38,-1.12,-0.35,320.5,322.77,313.85
NVDA,499.27,5.8,1.16,493.47,501.25,491.94
DIS,254.66,-2.26,-0.89,256.92,255.53,253.3
ADBE,168.17,8.21,4.88,159.96,171.89,164.03
CRM,156.42,1.49,0.95,154.93,165.16,152.43
V,372.9,3.04,0.82,369.86,379.57,370.07
MA,257.07,3.43,1.33,253.64,264.85,247.6
PYPL,311.89,-5.28,-1.69,317.17,314.44,304.52
CMCSA,162.39,0.23,0.14,162.16,167.51,155.37
PEP,415.91,-3.55,-0.85,419.46,417.44,408.8
T,209.04,7.71,3.69,201.33,211.98,207.07
PDD,168.12,1.88,1.12,166.24,174.41,161.08
BIDU,157.13,8.26,5.26,148.87,161.15,151.73
EBAY,186.46,-4.18,-2.24,190.64,187.87,181.15
NIO,113.3,-8.53,-7.53,121.83,114.6,106.71
TWTR,350.85,5.2,1.48,345.65,353.34,343.54
AMD,447.58,7.37,1.65,440.21,451.32,444.67
INTU,184.27,8.96,4.86,175.31,185.54,178.55
SQ,462.68,0.72,0.16,461.96,471.64,460.44
