Stock,Price,Change,Change%,Open,High,Low
AXP,134.57,-7.4,-5.5,141.97,140.77,129.2
AMGN,408.53,-4.02,-0.98,412.55,409.2,406.55
AAPL,134.95,6.65,4.93,128.3,142.83,129.58
BA,293.56,-5.62,-1.91,299.18,299.54,285.72
CAT,381.13,6.46,1.69,374.67,384.7,378.06
CSCO,131.42,8.66,6.59,122.76,139.44,126.24
CVX,337.23,2.1,0.62,335.13,338.91,329.01
GS,498.36,7.92,1.59,490.44,504.73,492.88
HD,198.94,-4.18,-2.1,203.12,200.45,189.02
HON,452.83,4.08,0.9,448.75,460.2,442.97
IBM,271.14,0.54,0.2,270.6,274.93,269.68
INTC,134.43,9.36,6.96,125.07,142.47,125.51
JNJ,397.67,-9.9,-2.49,407.57,399.97,391.63
KO,469.13,-8.04,-1.71,477.17,475.98,468.86
MCD,399.54,1.3,0.33,398.24,407.99,391.3
MMM,407.46,-2.49,-0.61,409.95,408.43,402.69
MRK,245.78,7.0,2.85,238.78,247.82,240.95
MSFT,458.49,-0.99,-0.22,459.48,466.71,448.95
NKE,135.37,-0.05,-0.04,135.42,137.53,130.9
PFE,167.01,-0.49,-0.29,167.5,173.24,163.47
PG,277.6,6.65,2.4,270.95,278.75,273.26
TRV,264.13,0.14,0.05,263.99,269.44,257.5
UNH,111.67,-4.51,-4.04,116.18,118.2,105.07
VZ,346.05,8.37,2.42,337.68,351.89,341.41
WMT,438.39,-9.28,-2.12,447.67,441.69,435.83
XOM,446.4,1.22,0.27,445.18,453.37,442.95
GOOGL,171.01,0.81,0.47,170.2,175.7,164.37
AMZN,477.04,-1.3,-0.27,478.34,478.78,468.22
FB,243.48,3.75,1.54,239.73,251.15,242.36
NFLX,325.79,8.17,2.51,317.62,329.33,321.62
TSLA,470.26,-3.53,-0.75,473.79,477.77,464.27
BABA,415.48,0.04,0.01,415.44,424.83,412.68
NVDA,294.88,-7.41,-2.51,302.29,301.42,292.02
DIS,381.44,-1.36,-0.36,382.8,388.68,378.53
ADBE,336.97,2.76,0.82,334.21,337.1,336.02
CRM,374.73,5.51,1.47,369.22,380.47,370.57
V,317.69,0.67,0.21,317.02,321.05,317.02
MA,314.16,6.08,1.94,308.08,323.77,310.89
PYPL,377.18,7.07,1.87,370.11,386.03,371.19
CMCSA,381.64,-8.43,-2.21,390.07,387.57,375.95
PEP,204.18,-6.79,-3.33,210.97,207.32,203.01
T,439.55,7.41,1.69,432.14,445.19,430.96
PDD,451.3,5.89,1.31,445.41,454.1,441.5
BIDU,296.98,4.36,1.47,292.62,297.92,291.32
EBAY,199.63,-2.9,-1.45,202.53,209.47,196.1
NIO,130.74,-7.56,-5.78,138.3,135.25,122.91
TWTR,121.67,0.56,0.46,121.11,128.04,114.57
AMD,274.8,8.57,3.12,266.23,283.56,273.44
INTU,351.66,-0.35,-0.1,352.01,356.14,350.8
SQ,250.54,-3.11,-1.24,253.65,253.84,242.33
