Stock,Price,Change,Change%,Open,High,Low
AXP,455.8,5.13,1.13,450.67,458.67,449.11
AMGN,401.3,-4.39,-1.09,405.69,403.17,395.38
AAPL,103.99,8.16,7.85,95.83,110.94,95.01
BA,344.91,-4.65,-1.35,349.56,354.66,342.66
CAT,280.61,-4.84,-1.72,285.45,286.62,274.76
CSCO,438.63,1.06,0.24,437.57,444.0,436.47
CVX,124.57,-8.12,-6.52,132.69,127.91,116.1
GS,218.17,7.8,3.58,210.37,223.91,216.0
HD,465.72,7.39,1.59,458.33,466.05,462.2
HON,249.58,3.13,1.25,246.45,256.15,246.44
IBM,112.09,-3.37,-3.01,115.46,118.05,107.14
INTC,419.48,5.84,1.39,413.64,422.34,410.86
JNJ,464.27,9.28,2.0,454.99,465.07,464.06
KO,110.16,-8.0,-7.26,118.16,117.53,108.16
MCD,470.12,-7.32,-1.56,477.44,470.29,464.13
MMM,285.11,3.93,1.38,281.18,287.86,276.26
MRK,205.23,-2.63,-1.28,207.86,207.81,198.7
MSFT,232.08,3.49,1.5,228.59,239.74,222.98
NKE,352.42,9.24,2.62,343.18,359.76,351.93
PFE,491.83,7.47,1.52,484.36,500.15,490.26
PG,148.12,6.46,4.36,141.66,155.35,142.91
TRV,180.97,4.98,2.75,175.99,185.82,177.65
UNH,278.35,-0.69,-0.25,279.04,288.24,278.03
VZ,315.14,-6.77,-2.15,321.91,315.8,309.66
WMT,216.36,1.38,0.64,214.98,220.89,212.12
XOM,152.23,5.1,3.35,147.13,156.66,146.02
GOOGL,200.06,2.29,1.14,197.77,203.48,197.49
AMZN,278.81,4.25,1.52,274.56,286.05,276.89
FB,321.27,4.85,1.51,316.42,330.03,316.13
NFLX,129.35,3.14,2.43,126.21,130.09,123.39
TSLA,199.41,-6.06,-3.04,205.47,203.41,194.5
BABA,141.09,2.52,1.79,138.57,151.05,139.63
NVDA,163.66,4.22,2.58,159.44,169.94,154.15
DIS,163.54,-3.17,-1.94,166.71,171.93,156.82
ADBE,439.4,4.32,0.98,435.08,445.37,434.65
CRM,407.4,9.5,2.33,397.9,411.67,403.27
V,308.5,-4.54,-1.47,313.04,310.94,304.49
MA,338.33,-9.08,-2.68,347.41,348.02,336.23
PYPL,490.06,6.73,1.37,483.33,493.21,487.21
CMCSA,249.99,2.43,0.97,247.56,255.92,241.46
PEP,162.16,-2.04,-1.26,164.2,168.9,161.57
T,366.99,-0.23,-0.06,367.22,373.78,364.08
PDD,307.2,-9.49,-3.09,316.69,314.96,300.41
BIDU,297.01,8.33,2.8,288.68,303.98,292.05
EBAY,116.85,-1.26,-1.08,118.11,119.45,115.49
NIO,155.12,1.45,0.93,153.67,162.53,150.13
TWTR,428.85,7.11,1.66,421.74,435.32,426.67
AMD,494.5,-5.94,-1.2,500.44,495.13,485.34
INTU,144.85,-8.82,-6.09,153.67,154.11,137.37
SQ,429.08,4.78,1.11,424.3,431.33,425.19
