Stock,Price,Change,Change%,Open,High,Low
AXP,448.12,-9.28,-2.07,457.4,451.81,442.05
AMGN,359.5,-4.7,-1.31,364.2,361.78,350.28
AAPL,450.22,-6.88,-1.53,457.1,452.76,441.16
BA,312.23,-0.32,-0.1,312.55,317.43,307.44
CAT,184.65,1.1,0.6,183.55,185.5,175.59
CSCO,477.21,-8.39,-1.76,485.6,478.29,476.61
CVX,473.52,-0.7,-0.15,474.22,481.07,472.15
GS,494.88,-0.55,-0.11,495.43,499.62,491.81
HD,334.59,9.15,2.73,325.44,335.47,329.84
HON,139.5,7.03,5.04,132.47,141.91,137.35
IBM,433.43,0.11,0.03,433.32,436.68,426.37
INTC,414.28,-2.21,-0.53,416.49,420.13,412.91
JNJ,168.97,-2.84,-1.68,171.81,176.46,159.07
KO,343.08,5.46,1.59,337.62,349.74,334.13
MCD,396.45,2.31,0.58,394.14,404.89,396.44
MMM,225.25,-1.64,-0.73,226.89,226.08,225.11
MRK,222.86,4.77,2.14,218.09,230.1,214.02
MSFT,130.28,-2.26,-1.73,132.54,139.25,128.53
NKE,294.28,2.16,0.73,292.12,296.79,284.58
PFE,386.13,4.82,1.25,381.31,394.41,379.66
PG,340.32,7.64,2.24,332.68,341.07,336.12
TRV,297.84,-6.69,-2.25,304.53,301.64,289.4
UNH,374.46,5.45,1.46,369.01,379.05,367.69
VZ,292.05,6.96,2.38,285.09,301.94,291.61
WMT,421.39,5.98,1.42,415.41,428.36,419.14
XOM,136.94,2.0,1.46,134.94,137.46,128.75
GOOGL,156.25,1.89,1.21,154.36,163.31,150.31
AMZN,275.33,3.84,1.39,271.49,280.49,265.91
FB,369.68,-0.34,-0.09,370.02,379.03,362.24
NFLX,166.86,-7.6,-4.55,174.46,173.09,160.78
TSLA,475.69,5.0,1.05,470.69,484.93,471.48
BABA,226.74,1.31,0.58,225.43,230.91,226.15
NVDA,145.14,-3.0,-2.07,148.14,152.32,141.08
DIS,453.04,7.13,1.57,445.91,455.4,445.4
ADBE,270.54,9.8,3.62,260.74,279.36,267.48
CRM,296.37,0.5,0.17,295.87,302.31,295.96
V,245.26,-5.87,-2.39,251.13,250.71,236.8
MA,431.94,-4.01,-0.93,435.95,436.46,423.85
PYPL,243.38,9.4,3.86,233.98,245.8,234.73
CMCSA,191.49,2.24,1.17,189.25,194.5,185.5
PEP,255.76,-8.75,-3.42,264.51,258.09,245.95
T,456.58,9.1,1.99,447.48,457.1,456.0
PDD,446.96,-7.7,-1.72,454.66,450.75,445.56
BIDU,357.49,-2.32,-0.65,359.81,359.77,354.74
EBAY,284.53,9.85,3.46,274.68,287.62,283.99
NIO,106.98,-4.41,-4.12,111.39,116.52,104.64
TWTR,490.19,-4.21,-0.86,494.4,494.05,484.98
AMD,355.85,7.33,2.06,348.52,361.0,351.29
INTU,232.67,-4.29,-1.84,236.96,234.23,224.87
SQ,115.64,-2.99,-2.59,118.63,122.58,107.55
