Stock,Price,Change,Change%,Open,High,Low
AXP,440.39,6.82,1.55,433.57,445.41,436.93
AMGN,257.3,7.56,2.94,249.74,266.47,252.27
AAPL,458.91,7.27,1.58,451.64,460.23,454.08
BA,163.94,5.35,3.26,158.59,170.46,161.93
CAT,474.53,-2.56,-0.54,477.09,481.66,464.66
CSCO,353.95,-9.16,-2.59,363.11,356.25,345.77
CVX,151.86,-7.2,-4.74,159.06,152.93,147.71
GS,286.66,4.73,1.65,281.93,288.12,282.48
HD,145.94,5.74,3.93,140.2,151.46,143.33
HON,460.49,2.61,0.57,457.88,463.47,459.15
IBM,333.43,9.12,2.74,324.31,336.05,328.62
INTC,360.28,-4.04,-1.12,364.32,360.68,358.89
JNJ,225.69,-4.73,-2.1,230.42,226.1,220.91
KO,232.2,7.18,3.09,225.02,239.75,226.37
MCD,273.02,0.37,0.14,272.65,273.23,264.46
MMM,472.71,-2.4,-0.51,475.11,478.31,470.13
MRK,310.99,-7.83,-2.52,318.82,314.18,306.61
MSFT,210.85,7.72,3.66,203.13,214.43,207.9
NKE,184.59,-8.39,-4.55,192.98,193.07,184.38
PFE,181.51,-0.5,-0.28,182.01,186.51,176.26
PG,187.72,-1.52,-0.81,189.24,195.55,187.55
TRV,252.8,-2.13,-0.84,254.93,253.96,247.12
UNH,205.54,7.51,3.65,198.03,208.35,204.87
VZ,480.96,2.39,0.5,478.57,486.48,477.51
WMT,266.58,4.94,1.85,261.64,271.13,260.11
XOM,208.01,2.32,1.12,205.69,211.51,206.37
GOOGL,160.68,9.08,5.65,151.6,167.79,156.91
AMZN,443.95,-5.56,-1.25,449.51,444.78,442.29
FB,264.27,1.99,0.75,262.28,271.97,258.32
NFLX,269.08,7.79,2.9,261.29,278.71,264.7
TSLA,366.19,-4.73,-1.29,370.92,367.34,357.8
BABA,171.04,-8.45,-4.94,179.49,178.56,167.07
NVDA,465.94,-9.62,-2.06,475.56,472.18,460.99
DIS,247.8,9.27,3.74,238.53,252.43,241.65
ADBE,437.79,-5.79,-1.32,443.58,444.41,430.51
CRM,135.79,-0.48,-0.35,136.27,145.49,127.67
V,357.15,-0.41,-0.11,357.56,359.47,355.03
MA,362.72,4.62,1.27,358.1,370.66,354.09
PYPL,297.48,-7.15,-2.4,304.63,299.36,291.92
CMCSA,444.35,6.79,1.53,437.56,453.36,444.27
PEP,396.02,2.77,0.7,393.25,404.11,394.87
T,415.19,-7.95,-1.91,423.14,418.71,412.85
PDD,114.05,-3.9,-3.42,117.95,118.56,110.51
BIDU,190.88,9.32,4.88,181.56,194.5,184.21
EBAY,316.68,3.42,1.08,313.26,318.08,307.1
NIO,499.07,6.99,1.4,492.08,503.47,492.03
TWTR,226.63,-3.73,-1.65,230.36,235.9,223.73
AMD,333.56,-6.16,-1.85,339.72,342.18,329.93
INTU,328.21,-8.35,-2.54,336.56,335.24,320.33
SQ,323.92,3.51,1.08,320.41,331.39,318.55
