Stock,Price,Change,Change%,Open,High,Low
AXP,488.13,2.54,0.52,485.59,495.28,487.78
AMGN,191.64,9.78,5.1,181.86,200.26,184.56
AAPL,191.98,-0.43,-0.22,192.41,199.3,187.51
BA,287.1,-5.91,-2.06,293.01,288.05,285.04
CAT,274.53,-8.17,-2.98,282.7,281.77,267.59
CSCO,185.35,9.37,5.06,175.98,186.96,185.16
CVX,139.31,6.82,4.9,132.49,146.81,138.76
GS,472.45,-3.22,-0.68,475.67,473.03,462.56
HD,421.62,6.49,1.54,415.13,431.17,417.21
HON,275.19,-6.73,-2.45,281.92,283.47,272.43
IBM,137.57,-7.16,-5.2,144.73,142.99,128.08
INTC,337.55,8.88,2.63,328.67,342.4,337.12
JNJ,196.31,-5.22,-2.66,201.53,201.79,193.36
KO,279.02,-3.45,-1.24,282.47,279.41,274.45
MCD,453.42,-2.8,-0.62,456.22,462.23,446.09
MMM,413.04,2.16,0.52,410.88,415.99,403.94
MRK,366.93,-9.23,-2.52,376.16,375.97,359.48
MSFT,486.92,3.63,0.75,483.29,488.57,483.7
NKE,356.92,-9.97,-2.79,366.89,359.35,348.62
PFE,127.47,-6.35,-4.98,133.82,130.94,120.51
PG,146.75,10.0,6.81,136.75,155.28,137.82
TRV,350.97,8.39,2.39,342.58,354.73,348.88
UNH,329.19,6.68,2.03,322.51,333.7,323.29
VZ,124.27,8.83,7.11,115.44,133.1,119.95
WMT,365.17,1.6,0.44,363.57,369.82,362.17
XOM,409.47,-6.0,-1.47,415.47,411.1,403.76
GOOGL,117.13,-9.25,-7.9,126.38,126.32,109.28
AMZN,335.68,3.4,1.01,332.28,344.86,329.51
FB,447.53,1.45,0.32,446.08,453.42,440.43
NFLX,143.34,4.82,3.36,138.52,151.84,136.85
TSLA,340.7,-0.58,-0.17,341.28,341.87,333.95
BABA,206.03,5.39,2.62,200.64,208.35,203.71
NVDA,162.03,9.74,6.01,152.29,170.77,153.61
DIS,332.91,4.43,1.33,328.48,333.65,331.02
ADBE,300.56,-4.78,-1.59,305.34,303.43,294.16
CRM,354.14,8.51,2.4,345.63,363.41,351.5
V,410.79,9.07,2.21,401.72,420.06,409.7
MA,165.28,-4.22,-2.55,169.5,167.27,158.77
PYPL,277.63,8.89,3.2,268.74,284.06,277.42
CMCSA,132.53,-9.91,-7.48,142.44,133.16,128.47
PEP,157.49,3.34,2.12,154.15,159.75,155.91
T,302.25,6.61,2.19,295.64,304.56,298.43
PDD,330.91,-5.03,-1.52,335.94,339.42,328.05
BIDU,171.97,-1.23,-0.72,173.2,171.98,162.67
EBAY,368.9,-6.78,-1.84,375.68,375.37,363.49
NIO,360.5,0.64,0.18,359.86,366.15,356.28
TWTR,234.09,0.1,0.04,233.99,237.88,233.08
AMD,328.05,2.45,0.75,325.6,333.25,323.22
INTU,457.38,1.3,0.28,456.08,463.35,453.48
SQ,160.56,-2.6,-1.62,163.16,170.16,153.65
